seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
18566,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.192,3.187,1076.58,19.994
18567,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,12.034,46.189,3948.386,892.684
18568,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,27.304,63.362,5548.526,773.162
18569,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.0,0.008,5.023,1.226
18570,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,1.066,15.073,1725.248,90.672
18571,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.2,3.421,1173.525,29.784
18572,linear_10,indexscan,64,master,sync,3,32GB,0.042,0.751,282.347,7.48
18573,linear_10,indexscan,1,master,io_uring,3,32GB,0.002,0.035,12.111,1.471
18574,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,75.963,99.556,5226.125,1292.584
18575,linear_10,indexscan,1,master,worker,3,32GB,12.086,46.986,13845.29,1013.657
18576,linear_10,bitmapscan,1,master,worker,12,32GB,66.757,96.422,6055.84,1209.552
18577,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,7.966,40.704,1264.925,447.379
18578,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.915,12.668,932.442,121.999
18579,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.001,0.014,3.078,1.228
18580,linear_10,indexscan,16,master,sync,3,32GB,0.001,0.021,7.757,1.139
18581,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,90.594,100.0,5747.363,1442.162
18582,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,0.062,1.09,558.729,9.127
18583,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,84.033,99.979,47416.285,5961.117
18584,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,2.254,23.856,1149.025,263.851
18585,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.003,0.047,20.565,1.536
18586,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,66.615,95.781,5665.867,1215.409
18587,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,90.59,100.0,12558.216,6251.943
18588,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.042,0.746,88.376,7.165
18589,linear_10,indexscan,0,master,sync,3,32GB,26.101,53.523,16423.083,2123.041
18590,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,53.824,76.575,5499.723,957.892
18591,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,0.467,7.032,2447.061,50.19
18592,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,8.071,42.399,17811.264,593.354
18593,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,6.888,32.098,959.743,358.073
18594,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,0.004,0.067,30.756,2.075
18595,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,0.063,1.121,125.355,7.683
18596,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,27.03,59.958,1880.23,736.747
18597,linear_10,indexscan,1,master,io_uring,3,32GB,1.097,13.432,4522.534,94.795
18598,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,1.058,14.91,1664.751,93.063
18599,linear_10,indexscan,1,master,worker,3,32GB,0.478,7.699,2680.853,48.068
18600,linear_10,indexscan,0,master,worker,3,32GB,0.209,3.565,1282.543,23.515
18601,linear_10,indexscan,1,master,sync,3,32GB,0.001,0.017,6.37,1.05
18602,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,1.513,18.863,1199.045,185.941
18603,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,2.369,19.9,2132.542,219.767
18604,linear_10,bitmapscan,64,master,io_uring,3,32GB,0.041,0.73,84.184,7.079
18605,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,5.379,37.632,4683.993,402.113
18606,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,5.379,37.621,1315.477,404.162
18607,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.123,2.125,711.673,17.38
18608,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.09,1.579,191.35,13.376
18609,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.428,6.443,711.361,36.878
18610,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,17.878,50.138,3462.313,611.013
18611,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,1.065,15.087,3675.253,151.379
18612,linear_10,bitmapscan,0,prefetch-complex,sync,3,32GB,0.009,0.156,50.736,3.194
18613,linear_10,bitmapscan,64,prefetch-complex,sync,3,32GB,0.953,13.232,1037.203,123.789
18614,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,0.3,4.995,1614.606,40.408
18615,linear_10,bitmapscan,0,master,io_uring,3,32GB,56.491,85.547,5271.684,1079.564
18616,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,0.062,1.101,538.752,10.032
18617,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.012,0.224,32.555,2.948
18618,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.143,2.441,1181.658,15.788
18619,linear_10,bitmapscan,16,master,worker,3,32GB,0.042,0.746,118.711,7.138
18620,linear_10,indexscan,16,master,sync,3,32GB,0.028,0.506,169.759,5.251
18621,linear_10,indexscan,64,master,io_uring,3,32GB,1.596,20.163,6679.852,150.14
18622,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,45.148,69.966,25702.962,3138.101
18623,linear_10,indexscan,16,master,sync,3,32GB,0.003,0.049,16.266,1.457
18624,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,74.112,96.168,44314.958,5246.352
18625,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,74.856,97.598,5811.489,1359.742
18626,linear_10,indexscan,64,master,io_uring,3,32GB,0.006,0.109,38.444,2.229
18627,linear_10,bitmapscan,1,master,io_uring,3,32GB,0.089,1.569,709.663,12.535
18628,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,4.536,28.691,932.535,291.182
18629,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,0.315,5.258,559.364,38.873
18630,linear_10,indexscan,64,master,worker,3,32GB,36.78,67.53,20577.371,3048.373
18631,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,74.289,96.588,30517.174,5268.575
18632,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,90.569,100.0,5912.862,1339.034
18633,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,0.006,0.11,12.79,2.225
18634,linear_10,indexscan,0,prefetch-simple,worker,12,32GB,27.154,61.278,18314.716,1988.062
18635,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,83.778,99.948,5509.287,1363.519
18636,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,0.013,0.234,33.886,3.01
18637,linear_10,indexscan,1,master,worker,12,32GB,0.037,0.652,254.553,5.923
18638,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,0.039,0.687,361.846,6.589
18639,linear_10,bitmapscan,0,master,worker,3,32GB,0.061,1.077,342.691,9.922
18640,linear_10,indexscan,1,master,worker,12,32GB,0.004,0.069,23.314,1.725
18641,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,64.822,88.975,41441.259,4475.799
18642,linear_10,bitmapscan,0,master,sync,3,32GB,1.557,19.579,3933.456,212.406
18643,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.424,6.795,615.235,48.87
18644,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,0.426,6.814,1526.878,41.036
18645,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,0.004,0.066,12.744,2.01
18646,linear_10,indexscan,0,master,io_uring,3,32GB,0.011,0.204,64.412,3.236
18647,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.081,1.425,178.715,12.255
18648,linear_10,bitmapscan,1,master,worker,12,32GB,47.057,80.035,5744.76,973.818
18649,linear_10,indexscan,16,master,io_uring,3,32GB,45.829,72.311,23193.548,3773.512
18650,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,25.788,52.171,23111.376,1831.846
18651,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,27.308,63.536,5765.809,781.73
18652,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.008,0.153,17.997,2.674
18653,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,11.864,44.196,8994.758,869.057
18654,linear_10,indexscan,0,prefetch-simple,worker,3,32GB,0.091,1.575,547.642,11.134
18655,linear_10,indexscan,0,prefetch-simple,worker,3,32GB,26.866,58.321,16923.188,1937.671
18656,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,26.772,57.547,1796.04,686.097
18657,linear_10,bitmapscan,64,master,sync,3,32GB,0.093,1.632,186.419,13.358
18658,linear_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.026,0.456,57.418,5.442
18659,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,11.946,45.112,4001.02,506.597
18660,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.006,0.103,34.34,2.181
18661,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,90.597,100.0,41008.052,6234.654
18662,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.013,0.224,109.438,3.892
18663,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,12.118,47.936,9730.909,867.696
18664,linear_10,indexscan,16,master,worker,12,32GB,0.135,2.344,782.691,14.997
18665,linear_10,indexscan,16,master,io_uring,3,32GB,37.301,73.389,22573.572,3026.445
18666,linear_10,indexscan,0,prefetch-simple,worker,12,32GB,0.461,6.94,2505.127,44.077
18667,linear_10,bitmapscan,16,master,io_uring,3,32GB,0.001,0.022,4.896,1.409
18668,linear_10,indexscan,1,master,io_uring,3,32GB,36.312,64.582,20113.822,2922.199
18669,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,0.341,5.446,1542.641,49.231
18670,linear_10,indexscan,0,master,sync,3,32GB,66.724,96.222,30436.956,5408.743
18671,linear_10,bitmapscan,16,master,worker,12,32GB,0.297,4.933,501.782,35.783
18672,linear_10,bitmapscan,64,master,worker,3,32GB,83.905,99.968,3041.218,1295.053
18673,linear_10,bitmapscan,0,master,sync,3,32GB,5.172,34.519,2860.855,372.76
18674,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.05,0.878,117.205,8.713
18675,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.012,0.224,25.139,3.007
18676,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.316,5.274,752.856,29.874
18677,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,0.004,0.07,10.623,1.719
18678,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.002,0.034,5.27,1.496
18679,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,2.393,26.066,11680.777,192.366
18680,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.211,3.599,399.225,21.307
18681,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,0.283,4.698,2303.223,26.447
18682,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,47.287,83.137,5776.941,1033.604
18683,linear_10,bitmapscan,0,prefetch-complex,sync,3,32GB,0.315,5.272,1597.602,42.47
18684,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,0.006,0.102,12.357,2.19
18685,linear_10,bitmapscan,16,master,io_uring,3,32GB,27.311,63.539,2091.072,727.179
18686,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,1.006,14.071,4994.392,94.864
18687,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,1.59,20.061,2527.312,142.719
18688,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,66.832,97.115,5617.821,1332.043
18689,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,2.382,25.761,2838.196,191.262
18690,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.003,0.054,21.454,1.693
18691,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,2.039,21.149,9422.111,162.16
18692,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,46.723,77.1,5556.853,944.379
18693,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,0.065,1.14,534.177,9.986
18694,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.094,1.662,194.711,14.245
18695,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,5.213,35.036,3122.779,376.093
18696,linear_10,bitmapscan,64,master,io_uring,3,32GB,65.317,90.372,2807.649,1133.67
18697,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.019,0.339,45.728,4.542
18698,linear_10,indexscan,1,master,io_uring,3,32GB,12.118,47.962,13812.598,1022.244
18699,linear_10,bitmapscan,64,master,sync,3,32GB,17.266,45.576,1336.277,529.537
18700,linear_10,indexscan,1,master,worker,3,32GB,0.138,2.394,926.46,15.144
18701,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.471,7.588,733.618,51.451
18702,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.926,11.509,5368.085,76.514
18703,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,0.004,0.068,35.477,1.828
18704,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,0.213,3.53,1079.451,26.738
18705,linear_10,bitmapscan,0,master,io_uring,3,32GB,27.263,62.686,4583.404,751.699
18706,linear_10,indexscan,64,master,worker,12,32GB,0.013,0.232,77.101,3.427
18707,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,0.123,2.143,293.27,15.787
18708,linear_10,bitmapscan,16,master,sync,3,32GB,0.015,0.267,31.145,3.647
18709,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.008,0.15,18.618,2.87
18710,linear_10,indexscan,0,master,sync,3,32GB,0.464,7.465,2706.645,43.899
18711,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.001,0.015,17.561,1.097
18712,linear_10,bitmapscan,0,master,worker,12,32GB,82.864,99.701,5328.428,1333.967
18713,linear_10,bitmapscan,1,master,worker,3,32GB,3.88,24.633,2748.699,267.78
18714,linear_10,indexscan,1,master,io_uring,3,32GB,0.001,0.015,6.11,1.079
18715,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,63.827,86.584,6009.725,1186.019
18716,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,0.003,0.057,44.457,1.967
18717,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.111,1.896,642.487,15.175
18718,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.063,1.113,136.043,9.85
18719,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,1.546,19.41,1329.725,194.134
18720,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,90.58,100.0,46863.323,6259.587
18721,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,0.301,5.023,599.401,28.983
18722,linear_10,indexscan,64,master,io_uring,3,32GB,0.713,10.886,4005.78,67.288
18723,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,54.815,78.973,24449.133,3902.71
18724,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.474,7.635,3189.918,53.877
18725,linear_10,bitmapscan,0,master,worker,12,32GB,0.027,0.487,190.605,5.985
18726,linear_10,indexscan,0,master,worker,12,32GB,83.801,99.95,32118.49,6813.632
18727,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.006,0.108,13.072,2.666
18728,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.013,0.232,73.423,3.381
18729,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,44.138,67.326,7241.803,3122.184
18730,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,37.313,73.483,6256.981,879.47
18731,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,0.057,1.008,122.512,8.045
18732,linear_10,bitmapscan,0,master,worker,3,32GB,0.001,0.026,9.069,1.249
18733,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,5.384,37.506,1273.365,395.167
18734,linear_10,indexscan,0,prefetch-simple,worker,12,32GB,0.004,0.071,24.22,1.887
18735,linear_10,indexscan,1,master,worker,12,32GB,0.006,0.109,50.561,2.259
18736,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,0.017,0.309,34.157,4.024
18737,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,27.31,63.58,27633.943,1985.642
18738,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,0.315,5.26,621.854,30.005
18739,linear_10,indexscan,0,master,worker,3,32GB,90.546,100.0,34909.431,7245.98
18740,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.058,1.023,107.897,9.621
18741,linear_10,indexscan,0,master,worker,3,32GB,12.008,45.899,12909.777,996.827
18742,linear_10,bitmapscan,16,master,io_uring,3,32GB,0.006,0.101,12.321,2.128
18743,linear_10,bitmapscan,0,master,worker,3,32GB,90.572,100.0,5295.006,1374.88
18744,linear_10,bitmapscan,16,master,sync,3,32GB,0.006,0.107,12.902,2.221
18745,linear_10,bitmapscan,64,prefetch-simple,worker,12,32GB,0.018,0.314,34.153,4.34
18746,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,0.091,1.593,186.699,10.847
18747,linear_10,bitmapscan,0,master,sync,3,32GB,0.013,0.229,78.037,4.381
18748,linear_10,bitmapscan,1,master,worker,12,32GB,0.002,0.042,23.392,1.774
18749,linear_10,indexscan,64,master,worker,3,32GB,0.005,0.082,32.833,1.9
18750,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,0.11,1.897,912.856,11.748
18751,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,47.277,83.203,25597.249,3402.592
18752,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.35,5.58,655.639,32.696
18753,linear_10,indexscan,16,master,io_uring,3,32GB,90.596,100.0,32764.791,7237.872
18754,linear_10,indexscan,0,prefetch-simple,worker,12,32GB,63.788,86.42,27196.307,4560.066
18755,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.017,0.313,144.356,3.833
18756,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.001,0.012,3.661,1.21
18757,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,90.556,100.0,12458.33,6368.83
18758,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.028,0.501,53.607,5.479
18759,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.056,0.994,105.925,9.202
18760,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,0.028,0.499,211.078,6.141
18761,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,83.274,99.836,31356.413,5797.566
18762,linear_10,indexscan,1,master,worker,12,32GB,0.416,6.643,2289.444,42.18
18763,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,7.953,40.541,17033.16,583.113
18764,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,0.474,7.615,829.777,43.308
18765,linear_10,bitmapscan,1,master,worker,3,32GB,90.597,100.0,6793.631,1325.561
18766,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,17.573,47.572,13621.773,1312.693
18767,linear_10,bitmapscan,16,master,worker,3,32GB,0.11,1.904,281.751,14.339
18768,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,1.852,19.079,2983.805,197.266
18769,linear_10,bitmapscan,64,master,sync,3,32GB,47.097,80.412,2556.037,979.122
18770,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,18.025,51.853,4320.524,608.505
18771,linear_10,bitmapscan,1,master,worker,12,32GB,23.461,45.737,3703.553,558.487
18772,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,83.572,99.909,12354.468,5850.629
18773,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,0.001,0.024,11.301,1.441
18774,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,27.315,63.665,5659.052,729.071
18775,linear_10,bitmapscan,0,master,sync,3,32GB,2.388,25.819,3435.492,274.155
18776,linear_10,bitmapscan,0,master,worker,3,32GB,0.465,7.444,2210.98,56.95
18777,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,0.009,0.161,20.308,2.585
18778,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,3.59,32.05,1351.283,329.473
18779,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,26.761,57.466,1742.572,708.786
18780,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,33.738,56.371,1682.797,691.547
18781,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,5.386,37.525,4575.299,406.371
18782,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.611,9.195,3328.368,65.737
18783,linear_10,indexscan,1,master,sync,3,32GB,27.069,60.292,18022.235,2234.38
18784,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.094,1.657,251.336,10.452
18785,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,1.019,14.301,3384.678,143.434
18786,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,1.02,14.283,3374.756,140.821
18787,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,0.081,1.431,174.513,10.249
18788,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,0.011,0.2,96.228,3.301
18789,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,0.01,0.185,84.2,3.059
18790,linear_10,bitmapscan,64,prefetch-complex,sync,3,32GB,0.003,0.046,6.538,1.645
18791,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,0.058,1.026,104.596,7.781
18792,linear_10,bitmapscan,64,prefetch-simple,worker,12,32GB,47.219,81.995,2563.781,974.29
18793,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.274,4.392,516.777,24.992
18794,linear_10,indexscan,16,master,worker,12,32GB,27.021,59.874,18366.71,2280.299
18795,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,18.169,54.076,23000.682,1327.73
18796,linear_10,bitmapscan,0,master,worker,3,32GB,27.159,61.332,4282.584,750.474
18797,linear_10,bitmapscan,64,master,sync,3,32GB,0.047,0.841,93.955,8.163
18798,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.002,0.035,5.242,1.349
18799,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,0.003,0.055,8.196,1.672
18800,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,0.003,0.057,31.017,2.047
18801,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,3.476,30.264,15036.222,270.781
18802,linear_10,bitmapscan,64,master,io_uring,3,32GB,0.006,0.108,12.652,2.145
