seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
55067,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,4GB,0.034,0.613,72.675,3.933
55068,cyclic_25,bitmapscan,0,master,worker,3,4GB,1.434,22.025,6431.066,219.084
55069,cyclic_25,bitmapscan,64,prefetch-complex,worker,12,4GB,0.01,0.174,20.709,1.97
55070,cyclic_25,bitmapscan,64,master,io_uring,3,4GB,57.816,99.6,2855.278,1562.127
55071,cyclic_25,bitmapscan,0,master,sync,3,4GB,0.002,0.027,11.474,0.998
55072,cyclic_25,indexscan,1,master,worker,12,4GB,0.005,0.082,24.941,1.222
55073,cyclic_25,bitmapscan,64,master,sync,3,4GB,0.037,0.655,96.068,4.195
55074,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,4GB,0.302,5.169,535.702,33.095
55075,cyclic_25,bitmapscan,0,prefetch-complex,sync,3,4GB,43.465,99.297,5040.027,2965.449
55076,cyclic_25,indexscan,0,prefetch-simple,sync,3,4GB,0.005,0.099,32.398,1.319
55077,cyclic_25,bitmapscan,0,prefetch-complex,io_uring,3,4GB,0.259,4.518,1422.555,30.111
55078,cyclic_25,bitmapscan,1,master,worker,3,4GB,31.936,90.602,6182.15,1068.873
55079,cyclic_25,indexscan,1,prefetch-simple,sync,3,4GB,0.312,5.366,2651.997,25.059
55080,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,4GB,72.958,100.0,2956.682,1606.495
55081,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,4GB,43.26,99.066,11095.603,6580.15
55082,cyclic_25,indexscan,0,master,io_uring,3,4GB,0.083,1.485,562.318,8.057
55083,cyclic_25,bitmapscan,0,prefetch-complex,sync,3,4GB,0.004,0.073,42.314,1.455
55084,cyclic_25,bitmapscan,64,master,worker,12,4GB,2.311,29.484,3089.409,282.292
55085,cyclic_25,indexscan,64,master,worker,3,4GB,0.025,0.442,174.936,2.86
55086,cyclic_25,bitmapscan,1,master,sync,3,4GB,0.817,13.142,6119,121.121
55087,cyclic_25,indexscan,0,prefetch-simple,worker,3,4GB,0.002,0.027,12.986,0.976
55088,cyclic_25,bitmapscan,1,prefetch-complex,sync,3,4GB,34.839,98.344,5335.131,2120.527
55089,cyclic_25,indexscan,0,master,worker,3,4GB,1.403,21.483,7960.193,123.037
55090,cyclic_25,bitmapscan,16,prefetch-complex,io_uring,3,4GB,0.121,2.157,257.231,13.11
55091,cyclic_25,bitmapscan,64,master,worker,12,4GB,0.023,0.411,45.078,3.018
55092,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,4GB,0.008,0.149,71.745,1.698
55093,cyclic_25,indexscan,64,master,io_uring,3,4GB,49.465,98.369,29054.636,4758.185
55094,cyclic_25,indexscan,16,master,io_uring,3,4GB,17.021,87.711,24900.214,1466.895
55095,cyclic_25,indexscan,16,master,io_uring,3,4GB,0.002,0.028,10.577,1.002
55096,cyclic_25,indexscan,0,master,io_uring,3,4GB,72.698,99.999,31231.87,7907.767
55097,cyclic_25,bitmapscan,1,master,worker,12,4GB,30.642,87.509,6390.114,991.21
55098,cyclic_25,indexscan,16,prefetch-complex,sync,3,4GB,4.227,45.801,4790.588,329.315
55099,cyclic_25,indexscan,64,prefetch-complex,worker,3,4GB,0.092,1.633,172.902,8.157
55100,cyclic_25,bitmapscan,0,master,worker,12,4GB,0.004,0.078,59.739,1.306
55101,cyclic_25,bitmapscan,64,master,sync,3,4GB,0.001,0.021,3.81,0.955
55102,cyclic_25,bitmapscan,64,master,worker,3,4GB,0.643,10.766,1184.069,68.738
55103,cyclic_25,indexscan,64,prefetch-complex,worker,12,4GB,0.001,0.027,4.478,1.127
55104,cyclic_25,bitmapscan,16,prefetch-complex,worker,3,4GB,0.008,0.143,17.302,1.743
55105,cyclic_25,indexscan,0,prefetch-complex,worker,3,4GB,78.667,100.0,30379.677,8476.467
55106,cyclic_25,bitmapscan,16,prefetch-complex,worker,3,4GB,0.107,1.893,201.772,12.068
55107,cyclic_25,indexscan,0,master,io_uring,3,4GB,59.595,99.972,29200.333,6293.05
55108,cyclic_25,indexscan,0,prefetch-complex,io_uring,3,4GB,51.857,99.85,29372.262,5043.727
55109,cyclic_25,bitmapscan,0,master,io_uring,3,4GB,0.296,5.084,1645.262,37.76
55110,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,4GB,0.113,1.994,949.061,12.606
55111,cyclic_25,indexscan,0,prefetch-simple,io_uring,3,4GB,59.362,99.94,28830.787,5728.833
55112,cyclic_25,bitmapscan,64,prefetch-complex,sync,3,4GB,0.032,0.576,62.768,4.103
55113,cyclic_25,bitmapscan,0,prefetch-complex,io_uring,3,4GB,0.267,4.573,1572.684,31.196
55114,cyclic_25,indexscan,1,master,worker,12,4GB,0.325,5.564,1804.787,28.356
55115,cyclic_25,bitmapscan,64,master,worker,3,4GB,0.569,9.24,937.755,56.663
55116,cyclic_25,bitmapscan,16,prefetch-complex,io_uring,3,4GB,0.001,0.016,3.445,1.082
55117,cyclic_25,indexscan,0,prefetch-simple,io_uring,3,4GB,0.027,0.489,183.829,3.173
55118,cyclic_25,indexscan,16,prefetch-complex,io_uring,3,4GB,3.716,40.45,4180.094,284.921
55119,cyclic_25,bitmapscan,0,prefetch-complex,io_uring,3,4GB,0.001,0.018,6.874,1.109
55120,cyclic_25,indexscan,0,prefetch-simple,worker,12,4GB,11.25,78.14,22127.126,884.868
55121,cyclic_25,bitmapscan,64,master,sync,3,4GB,0.003,0.047,6.78,1.104
55122,cyclic_25,indexscan,0,master,worker,12,4GB,0.024,0.433,162.209,2.925
55123,cyclic_25,indexscan,0,master,worker,12,4GB,0.009,0.158,52.952,1.55
55124,cyclic_25,indexscan,1,prefetch-simple,worker,12,4GB,1.309,20.008,9867.762,104.775
55125,cyclic_25,bitmapscan,64,prefetch-simple,worker,3,4GB,0.016,0.287,34.962,2.369
55126,cyclic_25,bitmapscan,16,prefetch-simple,sync,3,4GB,0.001,0.023,4.741,0.949
55127,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,4GB,43.538,99.41,5356.617,2075.512
55128,cyclic_25,bitmapscan,0,prefetch-complex,worker,12,4GB,9.674,65.635,5319.79,746.483
55129,cyclic_25,indexscan,0,prefetch-complex,worker,3,4GB,0.002,0.034,11.745,1.126
55130,cyclic_25,indexscan,1,master,io_uring,3,4GB,0.008,0.15,46.449,1.527
55131,cyclic_25,bitmapscan,64,master,io_uring,3,4GB,0.152,2.683,318.87,17.145
55132,cyclic_25,indexscan,64,master,io_uring,3,4GB,59.172,99.912,29511.424,6390.064
55133,cyclic_25,bitmapscan,16,master,sync,3,4GB,0.106,1.865,196.888,11.648
55134,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,4GB,0.012,0.21,110.329,2.06
55135,cyclic_25,indexscan,0,master,worker,3,4GB,0.003,0.055,18.587,1.096
55136,cyclic_25,indexscan,64,prefetch-simple,sync,3,4GB,31.073,88.538,8545.016,2228.17
55137,cyclic_25,bitmapscan,1,master,sync,3,4GB,0.025,0.442,210.474,3.46
55138,cyclic_25,bitmapscan,64,master,io_uring,3,4GB,15.106,75.771,2103.465,822.96
55139,cyclic_25,indexscan,64,master,worker,12,4GB,0.026,0.474,165.715,3.197
55140,cyclic_25,indexscan,0,prefetch-complex,worker,12,4GB,0.055,0.985,407.93,5.888
55141,cyclic_25,bitmapscan,16,prefetch-complex,worker,3,4GB,0.003,0.059,8.308,1.348
55142,cyclic_25,indexscan,16,prefetch-complex,worker,3,4GB,0.666,10.77,1389.383,53.217
55143,cyclic_25,bitmapscan,0,prefetch-complex,worker,12,4GB,38.066,91.112,5402.939,1127.111
55144,cyclic_25,bitmapscan,64,prefetch-complex,worker,3,4GB,0.016,0.287,37.136,2.477
55145,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,4GB,0.083,1.475,743.543,9.6
55146,cyclic_25,indexscan,1,master,sync,3,4GB,10.332,70.231,19406.276,881.008
55147,cyclic_25,indexscan,0,prefetch-simple,io_uring,3,4GB,0.007,0.121,38.249,1.358
55148,cyclic_25,indexscan,1,master,worker,3,4GB,0.005,0.093,32.702,1.24
55149,cyclic_25,indexscan,64,prefetch-simple,sync,3,4GB,78.675,100.0,13736.117,11828.845
55150,cyclic_25,bitmapscan,0,prefetch-simple,worker,3,4GB,1.305,19.944,5353.892,209.912
55151,cyclic_25,indexscan,16,prefetch-complex,sync,3,4GB,0.176,3.093,369.544,15.361
55152,cyclic_25,bitmapscan,64,prefetch-complex,worker,12,4GB,29.266,84.406,2381.601,1032.614
55153,cyclic_25,bitmapscan,0,prefetch-complex,io_uring,3,4GB,0.615,10.286,3613.674,74.156
55154,cyclic_25,bitmapscan,64,master,worker,12,4GB,57.711,99.573,2845.739,1573.01
55155,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,4GB,0.106,1.867,198.188,11.813
55156,cyclic_25,bitmapscan,64,master,worker,12,4GB,5.997,52.858,1948.666,538.756
55157,cyclic_25,indexscan,0,master,io_uring,3,4GB,0.001,0.016,6.662,0.88
55158,cyclic_25,indexscan,0,master,worker,3,4GB,0.101,1.797,753.464,10.333
55159,cyclic_25,indexscan,0,prefetch-complex,worker,3,4GB,16.936,87.021,23878.517,1327.087
55160,cyclic_25,indexscan,0,prefetch-simple,worker,12,4GB,66.316,99.985,29477.149,6481.109
55161,cyclic_25,indexscan,0,prefetch-simple,worker,3,4GB,6.92,61.208,17970.574,565.548
55162,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,4GB,0.011,0.205,22.305,1.915
55163,cyclic_25,indexscan,1,prefetch-complex,worker,3,4GB,0.273,4.767,2374.88,22.42
55164,cyclic_25,indexscan,64,prefetch-simple,worker,3,4GB,65.407,99.941,12681.854,9764.324
55165,cyclic_25,indexscan,64,prefetch-simple,worker,12,4GB,0.405,6.778,818.69,32.219
55166,cyclic_25,indexscan,0,prefetch-complex,sync,3,4GB,0.145,2.552,891.013,13.447
55167,cyclic_25,bitmapscan,1,master,sync,3,4GB,15.834,79.719,6444.868,864.493
55168,cyclic_25,bitmapscan,1,prefetch-complex,worker,3,4GB,0.027,0.484,242.924,3.87
55169,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,4GB,0.045,0.801,405.138,5.691
55170,cyclic_25,indexscan,0,prefetch-complex,worker,12,4GB,12.517,64.353,18246.558,935.012
55171,cyclic_25,indexscan,1,prefetch-complex,worker,3,4GB,0.161,2.835,1415.419,14.147
55172,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.001,0.023,4.207,1.152
55173,cyclic_25,bitmapscan,1,master,sync,3,4GB,73.073,100.0,5356.893,2178.501
55174,cyclic_25,bitmapscan,0,prefetch-complex,io_uring,3,4GB,0.886,14.277,4230.27,134.166
55175,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.055,0.984,111.503,6.484
55176,cyclic_25,indexscan,64,master,sync,3,4GB,0.106,1.873,653.129,10.243
55177,cyclic_25,bitmapscan,64,prefetch-simple,worker,3,4GB,59.153,99.909,2892.894,1551.13
55178,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.239,4.164,527.559,25.821
55179,cyclic_25,bitmapscan,16,master,io_uring,3,4GB,66.68,99.996,2864.714,1489.087
55180,cyclic_25,indexscan,0,master,worker,12,4GB,1.713,24.198,8203.449,148.616
55181,cyclic_25,indexscan,0,master,worker,3,4GB,28.368,82.479,23341.958,2373.91
55182,cyclic_25,bitmapscan,0,master,worker,12,4GB,0.023,0.422,141.961,3.384
55183,cyclic_25,bitmapscan,0,prefetch-simple,io_uring,3,4GB,2.956,33.152,4791.78,347.932
55184,cyclic_25,bitmapscan,16,master,sync,3,4GB,7.224,64.233,2270.674,655.917
55185,cyclic_25,indexscan,16,prefetch-simple,io_uring,3,4GB,0.005,0.096,11.559,1.15
55186,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,4GB,0.371,6.345,756.081,29.766
55187,cyclic_25,indexscan,0,prefetch-complex,io_uring,3,4GB,12.843,65.664,18620.125,978.233
55188,cyclic_25,indexscan,16,master,io_uring,3,4GB,0.267,4.657,1714.919,24.423
55189,cyclic_25,indexscan,64,prefetch-simple,worker,3,4GB,0.374,6.396,708.563,30.955
55190,cyclic_25,bitmapscan,1,master,worker,3,4GB,0.24,4.122,1949.08,25.392
55191,cyclic_25,indexscan,0,prefetch-simple,sync,3,4GB,38.624,92.009,25847.928,2794.947
55192,cyclic_25,bitmapscan,64,prefetch-complex,sync,3,4GB,0.886,14.287,1445.61,128.56
55193,cyclic_25,indexscan,1,prefetch-complex,io_uring,3,4GB,0.081,1.436,637.081,7.684
55194,cyclic_25,bitmapscan,1,master,worker,12,4GB,0.016,0.288,152.479,2.444
55195,cyclic_25,indexscan,0,master,worker,12,4GB,37.976,90.96,26390.982,3204.031
55196,cyclic_25,bitmapscan,0,prefetch-simple,io_uring,3,4GB,2.213,28.323,6036.703,293.563
55197,cyclic_25,indexscan,64,master,io_uring,3,4GB,0.007,0.13,53.114,1.452
55198,cyclic_25,bitmapscan,64,prefetch-complex,worker,12,4GB,43.082,98.818,2793.754,1522.805
55199,cyclic_25,indexscan,0,prefetch-complex,sync,3,4GB,0.031,0.564,233.203,3.665
55200,cyclic_25,indexscan,16,master,io_uring,3,4GB,0.029,0.517,181.117,3.223
55201,cyclic_25,indexscan,0,master,sync,3,4GB,0.253,4.354,1481.543,22.562
55202,cyclic_25,indexscan,16,prefetch-complex,sync,3,4GB,0.002,0.038,5.385,1.151
55203,cyclic_25,bitmapscan,1,master,worker,12,4GB,73.038,100.0,5345.721,2128.455
55204,cyclic_25,indexscan,64,master,worker,3,4GB,8.74,59.759,17231.573,729.978
55205,cyclic_25,indexscan,16,prefetch-complex,worker,3,4GB,0.066,1.179,126.028,6.415
55206,cyclic_25,indexscan,64,master,io_uring,3,4GB,0.051,0.919,349.07,5.353
55207,cyclic_25,indexscan,0,prefetch-complex,io_uring,3,4GB,28.774,83.342,23702.313,2126.026
55208,cyclic_25,bitmapscan,16,master,worker,12,4GB,58.745,99.83,2869.609,1532.729
55209,cyclic_25,indexscan,1,prefetch-complex,sync,3,4GB,78.661,100.0,46185.327,17869.885
55210,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,4GB,6.661,58.659,2040.868,599.067
55211,cyclic_25,indexscan,64,prefetch-complex,worker,12,4GB,30.726,87.713,7911.902,2199.467
55212,cyclic_25,bitmapscan,16,prefetch-complex,io_uring,3,4GB,1.758,24.844,1903.727,252.025
55213,cyclic_25,indexscan,0,prefetch-complex,worker,12,4GB,0.065,1.158,421.584,6.682
55214,cyclic_25,bitmapscan,16,prefetch-complex,worker,3,4GB,66.536,99.993,3017.461,1662.987
55215,cyclic_25,indexscan,64,prefetch-complex,worker,12,4GB,0.013,0.228,26.041,1.874
55216,cyclic_25,bitmapscan,16,master,sync,3,4GB,30.96,88.254,2489.703,1007.427
55217,cyclic_25,indexscan,64,master,sync,3,4GB,0.01,0.177,66.066,1.642
55218,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,4GB,0.068,1.218,167.94,7.509
55219,cyclic_25,bitmapscan,0,master,worker,3,4GB,0.586,9.791,2974.398,68.651
55220,cyclic_25,bitmapscan,1,prefetch-simple,worker,12,4GB,0.038,0.681,309.82,4.951
55221,cyclic_25,bitmapscan,16,master,io_uring,3,4GB,6.155,54.229,2478.436,571.838
55222,cyclic_25,indexscan,1,prefetch-simple,worker,12,4GB,0.004,0.064,28.781,1.106
55223,cyclic_25,indexscan,1,prefetch-simple,worker,12,4GB,12.566,64.551,26401.401,894.897
55224,cyclic_25,bitmapscan,0,master,worker,3,4GB,66.64,99.995,5007.203,2996.296
55225,cyclic_25,bitmapscan,64,prefetch-complex,worker,12,4GB,21.141,77.689,2242.825,903.45
55226,cyclic_25,bitmapscan,16,prefetch-simple,sync,3,4GB,0.03,0.533,79.19,3.848
55227,cyclic_25,indexscan,64,prefetch-simple,sync,3,4GB,4.9,53.78,5606.093,390.076
55228,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,4GB,51.645,99.754,9440.518,2155.631
55229,cyclic_25,bitmapscan,1,master,worker,12,4GB,0.005,0.095,51.275,1.394
55230,cyclic_25,indexscan,0,prefetch-simple,worker,12,4GB,0.025,0.444,146.982,2.896
55231,cyclic_25,bitmapscan,64,master,sync,3,4GB,19.711,73.607,2033.242,823.589
55232,cyclic_25,indexscan,16,master,sync,3,4GB,0.18,3.136,1158.859,16.835
55233,cyclic_25,bitmapscan,1,master,worker,12,4GB,66.534,99.994,5316.679,2145.602
55234,cyclic_25,indexscan,1,master,sync,3,4GB,66.574,99.995,30480.255,7150.057
55235,cyclic_25,indexscan,0,master,sync,3,4GB,78.677,100.0,31124.872,9095.602
55236,cyclic_25,indexscan,1,prefetch-simple,sync,3,4GB,0.003,0.053,25.401,1.072
55237,cyclic_25,indexscan,16,prefetch-complex,worker,3,4GB,2.132,30.246,3538.593,171.28
55238,cyclic_25,bitmapscan,16,prefetch-complex,sync,3,4GB,4.857,53.137,2830.255,542.98
55239,cyclic_25,bitmapscan,1,master,io_uring,3,4GB,0.0,0.009,5.31,0.861
55240,cyclic_25,bitmapscan,1,master,sync,3,4GB,0.001,0.014,7.22,0.92
55241,cyclic_25,indexscan,16,prefetch-simple,io_uring,3,4GB,0.595,9.968,1121.82,48.76
55242,cyclic_25,indexscan,1,prefetch-simple,sync,3,4GB,0.012,0.208,91.989,1.79
55243,cyclic_25,bitmapscan,16,prefetch-complex,worker,12,4GB,25.297,93.211,2641.427,1254.741
55244,cyclic_25,bitmapscan,1,master,worker,12,4GB,0.003,0.048,60.3,1.201
55245,cyclic_25,indexscan,64,master,worker,3,4GB,1.588,22.555,7671.295,138.732
55246,cyclic_25,bitmapscan,0,prefetch-simple,sync,3,4GB,0.007,0.117,39.377,1.607
55247,cyclic_25,indexscan,0,master,worker,12,4GB,12.622,64.783,17778.258,1058.598
55248,cyclic_25,indexscan,0,prefetch-simple,sync,3,4GB,0.002,0.039,13.049,1.042
55249,cyclic_25,indexscan,0,master,io_uring,3,4GB,0.095,1.687,554.213,9.619
55250,cyclic_25,indexscan,1,master,worker,3,4GB,0.007,0.125,53.851,1.434
55251,cyclic_25,bitmapscan,16,master,io_uring,3,4GB,0.038,0.681,74.937,4.729
55252,cyclic_25,indexscan,0,prefetch-simple,worker,12,4GB,0.593,9.924,3346.551,53.666
55253,cyclic_25,bitmapscan,64,master,worker,3,4GB,0.034,0.617,71.229,4.067
55254,cyclic_25,bitmapscan,1,prefetch-complex,io_uring,3,4GB,0.001,0.015,7.829,1.071
55255,cyclic_25,indexscan,1,master,io_uring,3,4GB,10.528,71.768,20284.172,903.148
55256,cyclic_25,indexscan,16,prefetch-simple,worker,3,4GB,2.623,33.189,3525.823,206.413
55257,cyclic_25,bitmapscan,1,master,sync,3,4GB,42.557,98.088,5389.131,2141.33
55258,cyclic_25,bitmapscan,1,prefetch-complex,io_uring,3,4GB,66.341,99.987,5362.375,2192.573
55259,cyclic_25,bitmapscan,1,master,io_uring,3,4GB,0.125,2.202,1041.357,13.597
55260,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,4GB,0.208,3.621,1592.267,22.39
55261,cyclic_25,bitmapscan,1,master,worker,3,4GB,0.189,3.325,1604.28,20.777
55262,cyclic_25,bitmapscan,16,prefetch-complex,worker,3,4GB,0.001,0.018,3.784,1.177
55263,cyclic_25,indexscan,64,prefetch-complex,worker,3,4GB,34.082,96.208,9214.447,4287.61
55264,cyclic_25,indexscan,64,prefetch-simple,worker,3,4GB,0.21,3.644,459.07,17.029
55265,cyclic_25,indexscan,16,master,worker,3,4GB,51.704,99.779,28396.606,5527.918
55266,cyclic_25,indexscan,16,master,io_uring,3,4GB,0.006,0.109,35.007,1.304
55267,cyclic_25,indexscan,16,prefetch-complex,worker,3,4GB,0.298,5.111,533.558,23.735
55268,cyclic_25,bitmapscan,16,prefetch-simple,worker,12,4GB,0.002,0.028,4.516,1.007
55269,cyclic_25,indexscan,1,prefetch-complex,worker,12,4GB,0.001,0.023,11.083,1.096
55270,cyclic_25,bitmapscan,1,prefetch-simple,worker,3,4GB,0.243,4.229,2048.996,25.857
55271,cyclic_25,bitmapscan,16,master,io_uring,3,4GB,0.005,0.083,10.774,1.267
55272,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.358,6.143,624.04,38.921
55273,cyclic_25,bitmapscan,0,prefetch-complex,worker,12,4GB,7.185,63.881,6143.822,690.462
55274,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.037,0.663,73.41,4.643
55275,cyclic_25,bitmapscan,1,prefetch-complex,worker,3,4GB,0.015,0.275,126.926,2.564
55276,cyclic_25,indexscan,1,prefetch-complex,worker,12,4GB,57.54,99.544,44020.696,9523.312
55277,cyclic_25,bitmapscan,0,prefetch-simple,io_uring,3,4GB,0.237,4.118,1422.52,27.733
55278,cyclic_25,indexscan,64,prefetch-simple,sync,3,4GB,0.005,0.089,13.485,1.202
55279,cyclic_25,indexscan,16,prefetch-complex,worker,12,4GB,0.233,4.061,439.936,19.402
55280,cyclic_25,indexscan,0,prefetch-simple,sync,3,4GB,0.126,2.232,712.873,11.987
55281,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,4GB,4.892,53.639,2691.43,578.699
55282,cyclic_25,indexscan,64,prefetch-complex,worker,12,4GB,3.037,38.516,4469.973,244.366
55283,cyclic_25,bitmapscan,64,prefetch-simple,worker,12,4GB,66.502,99.992,2932.986,1607.046
55284,cyclic_25,indexscan,0,prefetch-simple,worker,3,4GB,0.007,0.132,61.785,1.473
55285,cyclic_25,bitmapscan,0,prefetch-simple,io_uring,3,4GB,9.717,65.919,5315.881,729.616
55286,cyclic_25,indexscan,0,master,worker,3,4GB,0.257,4.415,1581.064,22.734
55287,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,4GB,0.017,0.302,137.216,2.664
55288,cyclic_25,bitmapscan,1,master,worker,3,4GB,0.004,0.078,54.005,1.258
55289,cyclic_25,indexscan,0,master,worker,12,4GB,0.281,4.876,1671.293,25.121
55290,cyclic_25,bitmapscan,0,master,worker,3,4GB,0.016,0.287,142.365,2.535
55291,cyclic_25,indexscan,16,master,worker,3,4GB,2.069,29.382,9997.019,180.892
55292,cyclic_25,indexscan,1,prefetch-complex,worker,12,4GB,4.54,49.33,22270.297,351.783
55293,cyclic_25,indexscan,1,prefetch-complex,sync,3,4GB,0.513,8.548,4526.445,41.394
55294,cyclic_25,indexscan,64,prefetch-simple,sync,3,4GB,1.309,20.011,2536.261,102.802
55295,cyclic_25,indexscan,16,master,sync,3,4GB,0.002,0.028,9.72,0.985
55296,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,4GB,32.431,91.849,6007.493,1054.252
55297,cyclic_25,indexscan,64,prefetch-complex,worker,3,4GB,0.611,10.226,1235.231,49.842
55298,cyclic_25,indexscan,1,prefetch-simple,worker,3,4GB,0.001,0.009,5.114,0.823
55299,cyclic_25,indexscan,1,prefetch-simple,sync,3,4GB,0.001,0.016,8.294,0.897
55300,cyclic_25,bitmapscan,1,master,worker,3,4GB,0.022,0.392,185.959,3.072
55301,cyclic_25,indexscan,1,master,sync,3,4GB,0.062,1.111,530.164,6.049
55302,cyclic_25,bitmapscan,1,prefetch-simple,worker,3,4GB,0.002,0.041,18.866,1.085
55303,cyclic_25,indexscan,64,master,sync,3,4GB,30.663,87.558,26855.415,2547.756
55304,cyclic_25,indexscan,1,master,sync,3,4GB,0.008,0.136,67.965,1.563
55305,cyclic_25,indexscan,64,prefetch-complex,worker,3,4GB,72.479,99.998,12983.178,8662.096
55306,cyclic_25,indexscan,1,prefetch-simple,io_uring,3,4GB,0.311,5.321,2729.496,25.13
55307,cyclic_25,bitmapscan,0,prefetch-simple,io_uring,3,4GB,0.004,0.075,29.154,1.325
55308,cyclic_25,bitmapscan,64,prefetch-complex,worker,3,4GB,0.002,0.029,5.052,1.212
55309,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,4GB,0.014,0.256,42.283,1.959
55310,cyclic_25,bitmapscan,16,prefetch-complex,worker,3,4GB,0.001,0.015,3.332,1.099
55311,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,4GB,59.585,99.971,2935.457,1603.429
55312,cyclic_25,bitmapscan,16,prefetch-complex,sync,3,4GB,0.003,0.063,8.679,1.351
55313,cyclic_25,bitmapscan,16,prefetch-simple,sync,3,4GB,0.008,0.142,19.073,1.539
55314,cyclic_25,indexscan,16,master,worker,12,4GB,0.075,1.326,532.591,7.176
55315,cyclic_25,bitmapscan,0,prefetch-simple,worker,12,4GB,0.001,0.01,4.892,0.894
55316,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,4GB,59.151,99.908,5142.664,2089.046
55317,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,4GB,78.659,100.0,13140.956,9671.811
55318,cyclic_25,bitmapscan,1,prefetch-simple,worker,12,4GB,51.825,99.837,5255.726,2087.801
55319,cyclic_25,indexscan,16,prefetch-complex,worker,12,4GB,0.002,0.032,4.67,1.155
55320,cyclic_25,indexscan,0,prefetch-complex,worker,12,4GB,0.01,0.172,55.876,1.841
55321,cyclic_25,bitmapscan,16,master,sync,3,4GB,16.892,86.649,2421.311,940.696
55322,cyclic_25,indexscan,0,prefetch-simple,worker,3,4GB,0.382,6.535,2381.416,34.045
55323,cyclic_25,indexscan,16,prefetch-simple,worker,12,4GB,0.041,0.738,89.667,3.707
55324,cyclic_25,bitmapscan,0,prefetch-complex,worker,3,4GB,0.404,6.774,2129.23,47.614
