seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
35672,cyclic,indexscan,1,prefetch-complex,worker,3,4GB,0.01,0.026,13.584,1.362
35673,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,4GB,0.095,0.112,6.568,2.407
35674,cyclic,indexscan,1,prefetch-simple,sync,3,4GB,0.712,0.728,170.466,20.698
35675,cyclic,bitmapscan,1,prefetch-complex,worker,12,4GB,67.311,67.328,4010.325,1037.747
35676,cyclic,indexscan,16,prefetch-simple,worker,3,4GB,0.029,0.046,16.199,1.531
35677,cyclic,bitmapscan,16,prefetch-simple,sync,3,4GB,27.311,27.328,719.648,376.091
35678,cyclic,bitmapscan,0,master,io_uring,3,4GB,0.142,0.158,16.635,2.797
35679,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,4GB,0.043,0.06,10.589,1.665
35680,cyclic,indexscan,0,prefetch-complex,worker,12,4GB,5.395,5.412,411.636,169.961
35681,cyclic,bitmapscan,64,master,sync,3,4GB,0.212,0.228,9.392,3.691
35682,cyclic,bitmapscan,1,prefetch-simple,sync,3,4GB,8.093,8.11,537.005,111.062
35683,cyclic,indexscan,16,prefetch-simple,worker,3,4GB,97.311,97.328,19303.35,15582.792
35684,cyclic,bitmapscan,0,prefetch-simple,sync,3,4GB,5.395,5.412,362.724,78.606
35685,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,4GB,12.139,12.156,359.496,189.574
35686,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,4GB,1.6,1.618,169.368,24.407
35687,cyclic,bitmapscan,64,master,worker,3,4GB,67.311,67.328,2036.643,908.37
35688,cyclic,indexscan,1,master,io_uring,3,4GB,37.311,37.328,2503.912,1110.021
35689,cyclic,bitmapscan,0,prefetch-simple,sync,3,4GB,97.311,97.328,5139.738,3074.851
35690,cyclic,indexscan,64,master,sync,3,4GB,0.712,0.728,95.736,20.5
35691,cyclic,bitmapscan,1,prefetch-complex,worker,12,4GB,0.01,0.026,21.61,1.191
35692,cyclic,indexscan,16,master,worker,12,4GB,0.003,0.02,8.715,0.942
35693,cyclic,bitmapscan,1,prefetch-complex,worker,3,4GB,57.311,57.328,3393.793,843.441
35694,cyclic,indexscan,0,master,sync,3,4GB,0.004,0.02,8.149,1.018
35695,cyclic,indexscan,64,master,worker,12,4GB,3.598,3.616,285.012,111.837
35696,cyclic,indexscan,64,master,worker,3,4GB,0.001,0.018,6.741,0.921
35697,cyclic,indexscan,64,prefetch-complex,worker,3,4GB,5.395,5.412,304.674,165.931
35698,cyclic,bitmapscan,16,master,io_uring,3,4GB,12.139,12.156,318.146,171.298
35699,cyclic,bitmapscan,64,master,sync,3,4GB,0.029,0.046,4.521,1.512
35700,cyclic,indexscan,0,prefetch-simple,worker,12,4GB,0.712,0.73,78.612,20.921
35701,cyclic,indexscan,0,prefetch-complex,worker,3,4GB,37.311,37.328,2616.098,1167.575
35702,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,4GB,3.598,3.616,144.211,48.677
35703,cyclic,indexscan,64,prefetch-simple,io_uring,3,4GB,0.003,0.02,4.084,0.987
35704,cyclic,indexscan,1,master,worker,12,4GB,0.003,0.02,9.671,0.935
35705,cyclic,indexscan,0,prefetch-complex,io_uring,3,4GB,37.311,37.328,2522.266,1167.491
35706,cyclic,bitmapscan,1,prefetch-simple,worker,3,4GB,47.311,47.328,2725.026,647.123
35707,cyclic,indexscan,64,prefetch-simple,io_uring,3,4GB,1.067,1.084,282.09,32.749
35708,cyclic,bitmapscan,16,prefetch-complex,worker,3,4GB,87.311,87.328,2835.645,1302.799
35709,cyclic,indexscan,16,master,worker,3,4GB,12.139,12.156,865.221,364.803
35710,cyclic,indexscan,0,prefetch-simple,worker,12,4GB,1.067,1.084,118.291,31.734
35711,cyclic,indexscan,64,master,io_uring,3,4GB,12.138,12.156,833.409,363.349
35712,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,4GB,0.004,0.02,3.866,1.17
35713,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,4GB,12.138,12.154,703.338,188.661
35714,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,4GB,67.311,67.328,3779.062,1029.745
35715,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.475,0.492,19.608,6.696
35716,cyclic,indexscan,64,prefetch-simple,worker,12,4GB,97.311,97.328,20075.032,15585.702
35717,cyclic,bitmapscan,1,prefetch-complex,sync,3,4GB,67.311,67.328,3945.488,1031.943
35718,cyclic,indexscan,0,master,worker,3,4GB,0.005,0.022,8.928,0.979
35719,cyclic,indexscan,64,prefetch-complex,worker,3,4GB,0.005,0.022,4.335,1.18
35720,cyclic,indexscan,0,master,worker,3,4GB,2.399,2.416,194.832,73.362
35721,cyclic,bitmapscan,0,master,worker,12,4GB,0.003,0.02,7.487,0.974
35722,cyclic,indexscan,1,prefetch-simple,io_uring,3,4GB,0.094,0.112,39.99,2.92
35723,cyclic,bitmapscan,1,prefetch-complex,sync,3,4GB,8.093,8.11,532.756,119.992
35724,cyclic,bitmapscan,1,prefetch-complex,sync,3,4GB,1.067,1.084,109.661,16.205
35725,cyclic,indexscan,0,prefetch-complex,sync,3,4GB,3.597,3.614,292.137,111.844
35726,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,4GB,57.311,57.328,1786.699,859.738
35727,cyclic,indexscan,16,prefetch-complex,worker,12,4GB,0.014,0.03,5.393,1.356
35728,cyclic,indexscan,16,master,sync,3,4GB,0.317,0.334,42.796,8.508
35729,cyclic,indexscan,0,prefetch-complex,worker,3,4GB,0.317,0.334,44.264,8.856
35730,cyclic,indexscan,64,prefetch-complex,worker,12,4GB,0.029,0.046,7.064,1.996
35731,cyclic,bitmapscan,0,prefetch-simple,worker,3,4GB,27.311,27.328,1523.87,387.61
35732,cyclic,indexscan,16,prefetch-complex,worker,12,4GB,5.395,5.412,295.416,166.08
35733,cyclic,bitmapscan,64,master,worker,3,4GB,12.138,12.156,371.449,172.046
35734,cyclic,bitmapscan,16,prefetch-simple,worker,12,4GB,1.067,1.084,44.04,14.561
35735,cyclic,bitmapscan,16,prefetch-complex,worker,3,4GB,47.311,47.328,1469.999,703.657
35736,cyclic,bitmapscan,16,prefetch-complex,worker,3,4GB,0.014,0.03,4.127,1.279
35737,cyclic,indexscan,1,prefetch-simple,sync,3,4GB,97.31,97.328,19336.716,15644.114
35738,cyclic,indexscan,64,prefetch-complex,io_uring,3,4GB,37.311,37.328,2172.085,1138.319
35739,cyclic,indexscan,16,prefetch-complex,worker,12,4GB,0.007,0.024,4.598,1.203
35740,cyclic,indexscan,64,prefetch-complex,sync,3,4GB,1.6,1.618,104.196,49.783
35741,cyclic,indexscan,64,master,sync,3,4GB,57.311,57.328,3727.441,1721.031
35742,cyclic,indexscan,0,master,worker,12,4GB,5.396,5.414,414.015,164.649
35743,cyclic,indexscan,16,prefetch-complex,io_uring,3,4GB,57.311,57.328,3008.461,1769.188
35744,cyclic,bitmapscan,0,master,worker,3,4GB,0.142,0.16,17.518,3.301
35745,cyclic,bitmapscan,0,prefetch-simple,worker,3,4GB,0.064,0.08,11.793,2.072
35746,cyclic,bitmapscan,16,prefetch-simple,worker,3,4GB,18.208,18.224,489.406,257.095
35747,cyclic,bitmapscan,16,master,sync,3,4GB,47.311,47.328,1356.421,644.909
35748,cyclic,bitmapscan,16,master,worker,3,4GB,0.212,0.228,11.404,3.972
35749,cyclic,bitmapscan,64,master,worker,3,4GB,8.093,8.11,257.663,115.932
35750,cyclic,bitmapscan,16,prefetch-complex,sync,3,4GB,0.029,0.046,4.75,1.486
35751,cyclic,indexscan,0,prefetch-simple,sync,3,4GB,18.208,18.224,1273.798,558.533
35752,cyclic,indexscan,0,master,io_uring,3,4GB,0.005,0.022,8.932,0.991
35753,cyclic,bitmapscan,1,master,io_uring,3,4GB,12.139,12.156,770.963,170.093
35754,cyclic,indexscan,16,prefetch-simple,worker,12,4GB,0.002,0.018,3.674,0.975
35755,cyclic,bitmapscan,0,master,worker,3,4GB,0.005,0.022,7.441,0.979
35756,cyclic,indexscan,1,prefetch-complex,worker,12,4GB,57.311,57.328,11535.154,1763.8
35757,cyclic,indexscan,0,master,worker,12,4GB,12.139,12.156,866.226,364.585
35758,cyclic,indexscan,1,prefetch-complex,io_uring,3,4GB,3.598,3.614,777.51,110.312
35759,cyclic,indexscan,16,prefetch-complex,io_uring,3,4GB,0.064,0.082,9.729,2.34
35760,cyclic,bitmapscan,64,master,sync,3,4GB,0.712,0.73,27.97,10.151
35761,cyclic,indexscan,64,prefetch-simple,worker,3,4GB,0.475,0.492,142.259,14.035
35762,cyclic,indexscan,1,master,io_uring,3,4GB,12.138,12.156,824.328,367.102
35763,cyclic,indexscan,16,prefetch-complex,worker,12,4GB,0.01,0.028,4.79,1.313
35764,cyclic,bitmapscan,16,prefetch-simple,worker,12,4GB,0.007,0.024,10.349,1.062
35765,cyclic,indexscan,0,master,worker,3,4GB,0.014,0.032,25.239,1.23
35766,cyclic,bitmapscan,1,prefetch-complex,worker,3,4GB,3.598,3.614,283.285,52.111
35767,cyclic,bitmapscan,0,prefetch-complex,sync,3,4GB,12.138,12.154,703.295,188.455
35768,cyclic,bitmapscan,0,master,sync,3,4GB,0.014,0.03,7.852,1.114
35769,cyclic,indexscan,64,master,worker,3,4GB,1.6,1.618,147.629,49.357
35770,cyclic,bitmapscan,16,prefetch-simple,sync,3,4GB,87.311,87.328,2738.09,1178.49
35771,cyclic,bitmapscan,0,prefetch-simple,worker,12,4GB,47.311,47.328,2665.311,665.582
35772,cyclic,indexscan,0,prefetch-simple,worker,3,4GB,18.208,18.226,1249.655,555.141
35773,cyclic,bitmapscan,1,prefetch-simple,worker,3,4GB,67.311,67.328,3810.777,914.803
35774,cyclic,indexscan,1,master,io_uring,3,4GB,0.712,0.728,81.244,21
35775,cyclic,indexscan,1,master,io_uring,3,4GB,2.399,2.416,196.586,72.799
35776,cyclic,indexscan,16,prefetch-simple,worker,12,4GB,87.311,87.328,17503.624,2695.916
35777,cyclic,indexscan,64,master,sync,3,4GB,0.029,0.046,15.702,1.519
35778,cyclic,bitmapscan,16,prefetch-complex,worker,12,4GB,57.311,57.328,1788.898,845.019
35779,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,4GB,57.311,57.328,3364.233,855.717
35780,cyclic,bitmapscan,64,prefetch-simple,worker,12,4GB,0.063,0.08,5.525,1.729
35781,cyclic,bitmapscan,64,prefetch-simple,worker,12,4GB,0.007,0.024,3.726,1.043
35782,cyclic,indexscan,1,prefetch-simple,worker,3,4GB,0.014,0.032,16.516,1.244
35783,cyclic,indexscan,1,master,io_uring,3,4GB,0.317,0.334,57.196,7.937
35784,cyclic,indexscan,0,master,sync,3,4GB,87.311,87.328,5637.784,2624.705
35785,cyclic,bitmapscan,16,prefetch-simple,sync,3,4GB,1.6,1.616,85.281,21.927
35786,cyclic,indexscan,0,prefetch-complex,worker,3,4GB,0.029,0.046,16.027,1.808
35787,cyclic,indexscan,64,prefetch-simple,sync,3,4GB,0.01,0.026,13.37,1.147
35788,cyclic,indexscan,0,prefetch-simple,sync,3,4GB,3.598,3.614,282.335,110.675
35789,cyclic,bitmapscan,64,master,worker,12,4GB,0.004,0.02,3.732,0.974
35790,cyclic,bitmapscan,0,master,worker,12,4GB,3.598,3.616,224.218,50.322
35791,cyclic,indexscan,16,master,worker,3,4GB,0.003,0.02,7.359,0.959
35792,cyclic,bitmapscan,16,prefetch-simple,worker,12,4GB,0.043,0.06,4.869,1.42
35793,cyclic,bitmapscan,1,master,worker,12,4GB,0.007,0.024,9.182,1.058
35794,cyclic,indexscan,16,prefetch-complex,sync,3,4GB,12.138,12.154,640.789,370.934
35795,cyclic,indexscan,16,prefetch-simple,io_uring,3,4GB,47.311,47.328,9456.696,1422.23
35796,cyclic,indexscan,16,prefetch-complex,worker,3,4GB,0.009,0.026,4.751,1.285
35797,cyclic,indexscan,64,prefetch-complex,io_uring,3,4GB,0.014,0.03,5.324,1.322
35798,cyclic,indexscan,16,master,sync,3,4GB,97.311,97.328,6277.408,4639.722
35799,cyclic,bitmapscan,16,prefetch-simple,sync,3,4GB,0.014,0.03,4.544,1.134
35800,cyclic,indexscan,16,prefetch-simple,io_uring,3,4GB,0.095,0.112,37.714,3.151
35801,cyclic,indexscan,0,master,io_uring,3,4GB,1.6,1.616,156.924,49.468
35802,cyclic,indexscan,1,prefetch-complex,worker,3,4GB,1.066,1.082,261.749,32.761
35803,cyclic,bitmapscan,64,prefetch-simple,worker,3,4GB,0.475,0.492,17.92,6.87
35804,cyclic,indexscan,64,prefetch-simple,sync,3,4GB,67.311,67.328,13423.357,2034.833
35805,cyclic,indexscan,0,prefetch-simple,worker,3,4GB,0.029,0.046,18.445,1.656
35806,cyclic,indexscan,16,prefetch-complex,worker,3,4GB,2.399,2.416,136.65,74.035
35807,cyclic,bitmapscan,1,master,io_uring,3,4GB,37.311,37.328,2225.526,514.561
35808,cyclic,indexscan,64,prefetch-simple,worker,3,4GB,0.043,0.06,21.065,1.858
35809,cyclic,indexscan,16,master,worker,12,4GB,97.311,97.328,6213.36,4513.621
35810,cyclic,bitmapscan,0,master,io_uring,3,4GB,67.311,67.328,3744.156,944.826
35811,cyclic,bitmapscan,1,master,worker,3,4GB,0.095,0.112,15.9,2.119
35812,cyclic,bitmapscan,1,master,io_uring,3,4GB,3.598,3.616,282.646,49.147
35813,cyclic,indexscan,1,prefetch-complex,io_uring,3,4GB,1.6,1.616,372.277,49.391
35814,cyclic,bitmapscan,64,prefetch-simple,worker,12,4GB,0.711,0.728,35.046,10.035
35815,cyclic,indexscan,0,prefetch-simple,worker,3,4GB,0.317,0.334,47.936,8.811
35816,cyclic,indexscan,64,prefetch-complex,sync,3,4GB,87.311,87.328,4899.007,2737.717
35817,cyclic,bitmapscan,16,master,worker,12,4GB,0.014,0.032,3.958,1.068
35818,cyclic,indexscan,1,prefetch-simple,worker,12,4GB,0.014,0.03,23.554,1.187
35819,cyclic,indexscan,64,prefetch-simple,io_uring,3,4GB,0.064,0.08,24.726,2.326
35820,cyclic,indexscan,16,prefetch-simple,io_uring,3,4GB,0.043,0.06,21.303,1.787
35821,cyclic,indexscan,0,prefetch-simple,io_uring,3,4GB,12.139,12.156,845.673,369.498
35822,cyclic,bitmapscan,1,prefetch-simple,worker,3,4GB,0.014,0.032,10.697,1.105
35823,cyclic,indexscan,16,master,io_uring,3,4GB,1.066,1.084,111.695,31.837
35824,cyclic,indexscan,1,master,io_uring,3,4GB,27.311,27.328,1821.767,824.002
35825,cyclic,indexscan,64,prefetch-complex,sync,3,4GB,0.019,0.036,6.005,1.44
35826,cyclic,bitmapscan,1,master,sync,3,4GB,47.311,47.328,2715.432,644.949
35827,cyclic,indexscan,16,prefetch-simple,io_uring,3,4GB,1.067,1.084,251.74,33.834
35828,cyclic,indexscan,64,prefetch-simple,sync,3,4GB,8.093,8.11,1657.075,239.58
35829,cyclic,indexscan,1,prefetch-simple,worker,12,4GB,0.02,0.036,17.706,1.31
35830,cyclic,indexscan,0,prefetch-complex,io_uring,3,4GB,1.6,1.618,153.967,50.709
35831,cyclic,indexscan,64,prefetch-complex,sync,3,4GB,0.003,0.02,4.698,1.161
35832,cyclic,indexscan,1,prefetch-complex,io_uring,3,4GB,0.029,0.046,21.503,1.844
35833,cyclic,bitmapscan,1,prefetch-complex,worker,12,4GB,0.014,0.032,9.858,1.293
35834,cyclic,bitmapscan,16,prefetch-complex,worker,3,4GB,5.396,5.414,163.787,81.642
35835,cyclic,indexscan,1,master,worker,3,4GB,57.311,57.328,3798.806,1741.303
35836,cyclic,bitmapscan,0,prefetch-complex,worker,3,4GB,1.067,1.084,118.609,17.084
35837,cyclic,indexscan,16,prefetch-simple,sync,3,4GB,77.311,77.328,15514.838,2321.077
35838,cyclic,indexscan,64,prefetch-simple,io_uring,3,4GB,0.005,0.022,4.572,1.021
35839,cyclic,bitmapscan,1,prefetch-complex,worker,12,4GB,2.399,2.416,182.325,35.587
35840,cyclic,bitmapscan,1,prefetch-simple,worker,12,4GB,0.475,0.492,94.382,7.029
35841,cyclic,indexscan,0,prefetch-complex,sync,3,4GB,1.599,1.616,150.79,50.625
35842,cyclic,bitmapscan,16,prefetch-complex,worker,12,4GB,0.01,0.028,4.178,1.336
35843,cyclic,indexscan,0,prefetch-complex,sync,3,4GB,0.003,0.02,7.475,1.096
35844,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,4GB,0.003,0.02,8.927,0.986
35845,cyclic,bitmapscan,64,prefetch-complex,worker,12,4GB,0.029,0.046,5.445,1.491
35846,cyclic,indexscan,64,prefetch-simple,worker,3,4GB,0.005,0.022,4.946,1.023
35847,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,4GB,2.399,2.416,180.32,37.506
35848,cyclic,bitmapscan,0,master,io_uring,3,4GB,0.095,0.112,13.149,2.143
35849,cyclic,indexscan,16,prefetch-complex,worker,12,4GB,0.475,0.492,38.351,13.6
35850,cyclic,indexscan,0,master,io_uring,3,4GB,5.396,5.412,394.931,160.372
35851,cyclic,bitmapscan,1,prefetch-complex,worker,3,4GB,0.094,0.112,18.721,2.825
35852,cyclic,indexscan,1,prefetch-simple,sync,3,4GB,0.043,0.06,29.956,2.046
35853,cyclic,indexscan,0,prefetch-simple,sync,3,4GB,2.399,2.416,198.132,72.897
35854,cyclic,indexscan,64,prefetch-complex,io_uring,3,4GB,27.311,27.328,1488.284,831.744
35855,cyclic,bitmapscan,16,prefetch-complex,sync,3,4GB,0.142,0.16,32.594,2.982
35856,cyclic,bitmapscan,64,master,sync,3,4GB,0.002,0.018,3.891,0.92
35857,cyclic,bitmapscan,64,prefetch-simple,worker,3,4GB,2.399,2.416,104.326,33.719
35858,cyclic,bitmapscan,16,prefetch-complex,worker,3,4GB,0.712,0.73,29.167,11.178
35859,cyclic,bitmapscan,1,master,io_uring,3,4GB,77.311,77.328,4473.822,1043.754
35860,cyclic,bitmapscan,0,prefetch-complex,worker,12,4GB,0.141,0.158,19.619,3.234
35861,cyclic,indexscan,0,prefetch-simple,worker,3,4GB,0.002,0.018,7.913,1.192
35862,cyclic,bitmapscan,1,master,worker,12,4GB,0.211,0.228,21.833,3.645
35863,cyclic,indexscan,16,master,io_uring,3,4GB,0.009,0.026,9.891,1.083
35864,cyclic,bitmapscan,1,master,sync,3,4GB,3.597,3.614,242.49,48.832
35865,cyclic,bitmapscan,1,master,worker,12,4GB,27.311,27.328,1623.158,374.43
35866,cyclic,bitmapscan,1,prefetch-complex,worker,12,4GB,0.029,0.046,11.221,1.587
35867,cyclic,bitmapscan,0,prefetch-complex,worker,12,4GB,0.064,0.08,11.317,2.152
35868,cyclic,bitmapscan,1,prefetch-complex,worker,3,4GB,18.208,18.226,1178.784,275.17
35869,cyclic,bitmapscan,0,prefetch-simple,worker,3,4GB,0.317,0.334,36.846,5.42
35870,cyclic,indexscan,0,prefetch-simple,io_uring,3,4GB,1.067,1.084,107.473,32.05
35871,cyclic,bitmapscan,64,prefetch-complex,sync,3,4GB,0.005,0.022,3.926,1.219
35872,cyclic,bitmapscan,0,master,worker,3,4GB,57.311,57.328,3120.753,797.87
35873,cyclic,indexscan,1,prefetch-simple,worker,3,4GB,0.142,0.158,51.786,3.99
35874,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,4GB,0.007,0.024,9.222,1.183
35875,cyclic,indexscan,1,prefetch-simple,sync,3,4GB,87.311,87.328,17357.989,2637.141
35876,cyclic,bitmapscan,64,prefetch-complex,worker,3,4GB,77.311,77.328,2470.012,1149.757
35877,cyclic,indexscan,64,prefetch-complex,worker,12,4GB,87.311,87.328,4845.702,2735.565
35878,cyclic,indexscan,1,master,sync,3,4GB,77.311,77.328,5026.688,2339.715
35879,cyclic,indexscan,1,prefetch-simple,worker,12,4GB,8.093,8.11,1695.013,245.18
35880,cyclic,indexscan,1,prefetch-complex,worker,3,4GB,37.31,37.326,7549.536,1147.407
35881,cyclic,indexscan,1,master,worker,3,4GB,1.6,1.618,178.926,48.389
35882,cyclic,indexscan,16,prefetch-simple,io_uring,3,4GB,0.029,0.046,15.923,1.55
35883,cyclic,bitmapscan,1,prefetch-complex,worker,12,4GB,0.004,0.022,9.362,1.135
35884,cyclic,indexscan,64,prefetch-complex,sync,3,4GB,0.064,0.082,13.683,2.496
35885,cyclic,bitmapscan,64,prefetch-complex,worker,12,4GB,1.067,1.084,45.422,16.151
35886,cyclic,bitmapscan,0,master,worker,3,4GB,37.31,37.326,2057.852,522.305
35887,cyclic,indexscan,64,prefetch-complex,io_uring,3,4GB,0.043,0.06,8.671,1.952
35888,cyclic,bitmapscan,1,prefetch-complex,worker,3,4GB,0.003,0.02,9.09,1.126
35889,cyclic,indexscan,0,prefetch-complex,io_uring,3,4GB,0.711,0.728,75.916,20.671
35890,cyclic,indexscan,16,prefetch-simple,io_uring,3,4GB,5.396,5.412,1131.159,160.919
35891,cyclic,bitmapscan,1,master,worker,3,4GB,0.014,0.032,11.201,1.098
35892,cyclic,bitmapscan,16,master,sync,3,4GB,0.212,0.228,15.574,3.465
35893,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,4GB,0.212,0.228,21.413,3.933
35894,cyclic,bitmapscan,0,master,io_uring,3,4GB,0.004,0.022,7.98,1.053
35895,cyclic,indexscan,16,master,io_uring,3,4GB,0.005,0.022,30.913,1.017
35896,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.014,0.03,4.005,1.263
35897,cyclic,indexscan,1,prefetch-simple,io_uring,3,4GB,0.003,0.02,9.615,0.961
35898,cyclic,indexscan,0,master,worker,12,4GB,0.003,0.02,8.237,0.926
35899,cyclic,indexscan,1,prefetch-complex,worker,12,4GB,0.142,0.158,52.147,4.622
35900,cyclic,bitmapscan,64,prefetch-simple,worker,3,4GB,0.063,0.08,5.992,1.752
35901,cyclic,bitmapscan,64,master,io_uring,3,4GB,18.208,18.224,547.527,252.96
35902,cyclic,indexscan,0,prefetch-complex,sync,3,4GB,5.395,5.412,416.487,169.074
35903,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.043,0.06,4.905,1.634
35904,cyclic,bitmapscan,1,master,sync,3,4GB,0.003,0.02,9.5,0.953
35905,cyclic,bitmapscan,16,prefetch-simple,worker,12,4GB,77.311,77.328,2389.815,1053.447
35906,cyclic,bitmapscan,1,master,worker,12,4GB,1.067,1.084,109.514,14.933
35907,cyclic,bitmapscan,64,master,worker,3,4GB,18.208,18.224,532.46,255.895
35908,cyclic,bitmapscan,16,master,worker,3,4GB,0.004,0.022,3.643,0.973
35909,cyclic,indexscan,1,prefetch-complex,worker,12,4GB,2.399,2.416,520.701,74.305
35910,cyclic,indexscan,16,prefetch-simple,sync,3,4GB,18.208,18.224,3683.075,547.555
35911,cyclic,indexscan,64,master,sync,3,4GB,0.005,0.022,8.374,0.984
35912,cyclic,indexscan,1,prefetch-simple,worker,3,4GB,0.712,0.73,174.17,20.653
35913,cyclic,bitmapscan,1,prefetch-simple,sync,3,4GB,27.311,27.328,1567.981,373.477
35914,cyclic,bitmapscan,16,master,worker,12,4GB,0.317,0.334,30.342,5.118
35915,cyclic,bitmapscan,0,prefetch-complex,worker,12,4GB,18.208,18.226,1082.167,283.409
35916,cyclic,bitmapscan,64,master,sync,3,4GB,0.005,0.022,3.903,1.095
35917,cyclic,indexscan,16,prefetch-simple,io_uring,3,4GB,0.004,0.02,4.401,0.974
35918,cyclic,indexscan,1,prefetch-simple,sync,3,4GB,0.064,0.08,32.078,2.962
35919,cyclic,bitmapscan,16,prefetch-complex,sync,3,4GB,18.208,18.226,506.776,272.633
35920,cyclic,bitmapscan,64,master,worker,3,4GB,27.311,27.328,725.924,375.814
35921,cyclic,bitmapscan,16,master,sync,3,4GB,0.475,0.492,18.808,6.724
35922,cyclic,indexscan,0,prefetch-complex,sync,3,4GB,0.043,0.06,19.28,1.99
35923,cyclic,bitmapscan,0,prefetch-complex,worker,3,4GB,5.396,5.412,326.685,86.053
35924,cyclic,indexscan,1,master,io_uring,3,4GB,1.6,1.618,154.616,48.513
35925,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,4GB,77.311,77.328,2439.493,1126.023
35926,cyclic,indexscan,0,prefetch-complex,worker,12,4GB,0.095,0.112,42.495,3.605
35927,cyclic,bitmapscan,0,master,worker,12,4GB,27.311,27.328,1557.099,387.137
35928,cyclic,bitmapscan,64,prefetch-complex,sync,3,4GB,8.093,8.11,250.429,125.696
35929,cyclic,bitmapscan,64,prefetch-complex,worker,3,4GB,1.6,1.618,69.198,24.955
35930,cyclic,bitmapscan,64,master,io_uring,3,4GB,1.6,1.618,86.627,21.998
35931,cyclic,indexscan,16,master,worker,3,4GB,0.475,0.492,62.338,13.282
35932,cyclic,indexscan,16,prefetch-complex,sync,3,4GB,3.598,3.614,199.215,111.199
35933,cyclic,bitmapscan,0,master,worker,3,4GB,27.311,27.328,1537.416,388.698
35934,cyclic,indexscan,64,master,sync,3,4GB,0.212,0.228,79.816,6.112
35935,cyclic,indexscan,1,prefetch-simple,worker,3,4GB,0.004,0.022,11.313,0.986
35936,cyclic,indexscan,1,prefetch-simple,io_uring,3,4GB,0.02,0.036,16.494,1.313
35937,cyclic,bitmapscan,16,prefetch-complex,worker,12,4GB,77.311,77.328,2517.442,1171.284
35938,cyclic,bitmapscan,16,prefetch-complex,worker,12,4GB,0.005,0.022,3.881,1.23
35939,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,4GB,0.095,0.112,30.267,2.417
35940,cyclic,indexscan,0,master,worker,3,4GB,37.311,37.328,2457.07,1114.976
