seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
17136,linear_10,indexscan,1,master,io_uring,3,32GB,90.536,100.0,33281.115,6944.845
17137,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,0.041,0.732,80.504,6.774
17138,linear_10,bitmapscan,64,master,io_uring,3,32GB,90.581,100.0,3106.988,1311.076
17139,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,47.265,82.676,37302.017,3409.08
17140,linear_10,bitmapscan,16,master,worker,12,32GB,0.013,0.242,27.934,3.694
17141,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,0.063,1.109,118.358,7.308
17142,linear_10,indexscan,16,master,worker,3,32GB,90.554,100.0,33089.059,7039.108
17143,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,0.059,1.049,588.142,7.629
17144,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.002,0.038,5.329,1.348
17145,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,0.094,1.658,177.502,10.236
17146,linear_10,bitmapscan,1,master,sync,3,32GB,0.062,1.095,540.765,9.305
17147,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,0.274,4.555,2276.473,25.086
17148,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,1.053,14.81,1665.84,89.227
17149,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,0.709,10.818,4044.244,75.671
17150,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,0.003,0.054,21.77,1.78
17151,linear_10,indexscan,0,prefetch-simple,worker,3,32GB,0.039,0.694,225.805,6.002
17152,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,57.122,90.78,41032.202,3981.644
17153,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.141,2.463,1148.041,18.665
17154,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,5.36,36.814,3558.488,391.65
17155,linear_10,bitmapscan,64,prefetch-complex,sync,3,32GB,0.003,0.059,15.512,1.846
17156,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,2.347,25.193,11450.931,182.566
17157,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,27.278,62.958,2089.164,761.952
17158,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,0.003,0.055,24.594,1.792
17159,linear_10,bitmapscan,16,master,worker,3,32GB,5.377,37.234,1293.084,390.996
17160,linear_10,indexscan,1,master,io_uring,3,32GB,0.002,0.027,10.248,1.174
17161,linear_10,indexscan,0,master,io_uring,3,32GB,0.001,0.011,5.012,1.019
17162,linear_10,bitmapscan,1,master,worker,12,32GB,0.442,7.077,2699.302,48.471
17163,linear_10,bitmapscan,64,master,worker,3,32GB,26.55,55.956,1705.795,656.031
17164,linear_10,bitmapscan,16,master,worker,12,32GB,0.003,0.047,7.452,1.481
17165,linear_10,bitmapscan,1,master,sync,3,32GB,90.599,100.0,5654.621,1319.046
17166,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.001,0.017,7.575,1.138
17167,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,1.569,19.685,1283.899,196.627
17168,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,47.251,82.514,26106.08,3334.182
17169,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,3.516,30.757,14636.442,274.245
17170,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,0.007,0.131,15.806,2.452
17171,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,18.017,51.719,4261.141,581.151
17172,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,0.141,2.456,287.405,14.774
17173,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,12.128,47.975,4829.236,557.026
17174,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,46.221,74.031,33409.188,3142.705
17175,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,83.021,99.753,3196.827,1416.41
17176,linear_10,indexscan,64,master,sync,3,32GB,0.498,7.478,2802.013,47.293
17177,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,6.947,32.416,2949.391,345.258
17178,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,3.288,27.811,1008.465,291.515
17179,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,0.004,0.066,22.572,1.918
17180,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,0.309,5.156,590.694,29.02
17181,linear_10,indexscan,16,prefetch-complex,worker,12,32GB,83.948,99.972,12470.823,5702.012
17182,linear_10,bitmapscan,1,prefetch-simple,worker,3,32GB,0.318,5.292,2220.805,38.094
17183,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,74.873,97.626,12019.295,5096.956
17184,linear_10,bitmapscan,1,master,io_uring,3,32GB,8.828,30.473,2896.18,355.602
17185,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,15.389,38.837,3338.37,471.726
17186,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,5.381,37.639,3752.597,448.618
17187,linear_10,indexscan,1,master,worker,12,32GB,6.577,30.548,8803.63,525.743
17188,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,83.857,99.958,5750.828,1298.395
17189,linear_10,indexscan,0,master,io_uring,3,32GB,17.444,46.671,13683.291,1372.635
17190,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,0.683,9.469,1101.43,56.755
17191,linear_10,bitmapscan,1,master,worker,3,32GB,0.47,7.596,2989.546,52.097
17192,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,0.008,0.146,63.644,2.87
17193,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,37.273,72.827,22376.17,2649.569
17194,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,5.257,35.565,3324.041,388.371
17195,linear_10,indexscan,16,master,sync,3,32GB,0.006,0.109,36.733,2.073
17196,linear_10,indexscan,0,master,io_uring,3,32GB,0.006,0.103,55.258,2.121
17197,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.002,0.039,5.765,1.601
17198,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,0.017,0.298,97.154,3.724
17199,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.069,1.212,453.318,8.742
17200,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,0.98,12.113,2987.24,119.713
17201,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,56.981,89.187,28833.617,4011.477
17202,linear_10,indexscan,64,master,worker,3,32GB,8.029,41.495,12083.503,675.326
17203,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,0.006,0.107,12.668,2.357
17204,linear_10,indexscan,0,master,worker,3,32GB,18.068,52.327,15525.95,1461.146
17205,linear_10,indexscan,1,master,worker,12,32GB,0.211,3.615,1292.75,21.949
17206,linear_10,indexscan,16,master,io_uring,3,32GB,0.012,0.207,70.212,3.052
17207,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,75.551,98.863,11879.974,5087.629
17208,linear_10,indexscan,64,master,worker,12,32GB,0.091,1.606,664.403,10.843
17209,linear_10,bitmapscan,0,prefetch-complex,sync,3,32GB,0.134,2.333,745.238,20.384
17210,linear_10,bitmapscan,1,master,worker,3,32GB,57.198,91.653,6586.544,1117.891
17211,linear_10,indexscan,1,master,worker,3,32GB,0.019,0.342,114.019,4.286
17212,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,0.089,1.57,177.948,13.147
17213,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,0.027,0.492,56.958,5.308
17214,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,0.009,0.159,74.402,2.687
17215,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.853,10.749,1230.658,67.42
17216,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,47.265,82.986,6455.237,1051.464
17217,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,0.154,2.622,353.703,15.869
17218,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,0.002,0.044,20.393,1.388
17219,linear_10,indexscan,0,master,worker,3,32GB,2.854,23.609,6688.988,230.005
17220,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.006,0.109,13.288,2.049
17221,linear_10,bitmapscan,0,master,worker,3,32GB,46.258,74.203,4579.48,924.764
17222,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,54.039,77.061,8629.702,3692.753
17223,linear_10,bitmapscan,1,master,worker,3,32GB,0.14,2.444,1123.364,17.557
17224,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.002,0.037,57.809,1.622
17225,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,76.036,99.685,2998.059,1353.322
17226,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,0.307,4.897,1994.125,35.334
17227,linear_10,bitmapscan,16,master,io_uring,3,32GB,0.097,1.699,175.771,12.705
17228,linear_10,indexscan,0,master,sync,3,32GB,0.022,0.388,124.323,4.455
17229,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,0.033,0.595,100.412,5.127
17230,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.001,0.018,3.644,1.185
17231,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,90.582,100.0,13191.424,6097.73
17232,linear_10,indexscan,0,master,io_uring,3,32GB,3.588,32.055,13281.906,318.038
17233,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,37.305,73.426,35212.815,2596.375
17234,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,0.004,0.072,9.138,1.743
17235,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.694,10.562,3329.185,60.248
17236,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,27.29,63.094,5011.064,803.036
17237,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,0.013,0.233,130.637,3.337
17238,linear_10,indexscan,16,master,worker,12,32GB,8.772,30.319,8993.464,658.856
17239,linear_10,indexscan,64,master,io_uring,3,32GB,0.316,5.283,1974.167,34.321
17240,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,0.003,0.045,15.544,1.607
17241,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,90.594,100.0,5417.862,1376.525
17242,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.052,0.923,458.502,8.429
17243,linear_10,indexscan,64,master,sync,3,32GB,0.002,0.034,12.395,1.313
17244,linear_10,bitmapscan,64,master,sync,3,32GB,0.002,0.04,6.61,1.388
17245,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,3.574,31.539,3046.575,277.812
17246,linear_10,bitmapscan,1,master,worker,12,32GB,0.094,1.651,902.381,13.841
17247,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,27.308,63.416,2068.115,737.984
17248,linear_10,bitmapscan,16,master,worker,12,32GB,45.45,70.915,2206.205,878.492
17249,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.711,9.823,1790.861,69.198
17250,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,0.452,7.254,5234.829,39.693
17251,linear_10,bitmapscan,1,master,sync,3,32GB,12.116,47.859,5513.298,538.084
17252,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,0.063,1.117,745.54,8.025
17253,linear_10,bitmapscan,16,master,io_uring,3,32GB,3.306,28.04,2885.988,290.397
17254,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,0.202,3.457,421.239,25.125
17255,linear_10,indexscan,0,master,io_uring,3,32GB,37.309,73.551,38698.208,2993.396
17256,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,5.378,37.431,1413.438,406.346
17257,linear_10,indexscan,0,master,worker,12,32GB,0.248,4.119,1647.663,26.516
17258,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,2.838,23.466,910.156,253.431
17259,linear_10,bitmapscan,0,master,worker,12,32GB,84.125,99.99,5659.22,1348.923
17260,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,3.525,30.849,1264.261,324.679
17261,linear_10,bitmapscan,1,prefetch-simple,worker,3,32GB,5.038,33.006,3382.435,364.818
17262,linear_10,indexscan,0,prefetch-complex,worker,3,32GB,65.708,91.592,29418.302,4633.76
17263,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,2.842,23.497,10435.233,214.404
17264,linear_10,bitmapscan,1,master,worker,3,32GB,1.042,14.633,4931.929,139.285
17265,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,43.434,65.791,30220.268,2875.303
17266,linear_10,indexscan,1,master,sync,3,32GB,3.584,31.846,9700.428,314.838
17267,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,0.142,2.473,898.855,15.667
17268,linear_10,bitmapscan,16,master,worker,12,32GB,12.115,47.867,1572.641,537.705
17269,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,36.127,63.638,28458.891,2462.598
17270,linear_10,bitmapscan,1,master,worker,3,32GB,0.125,2.141,1020.874,15.675
17271,linear_10,bitmapscan,64,master,sync,3,32GB,76.037,99.686,2946.875,1269.749
17272,linear_10,bitmapscan,64,prefetch-complex,sync,3,32GB,0.448,7.188,688.355,50.449
17273,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,74.749,97.411,2980.191,1239.329
17274,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,2.322,19.581,8808.917,170.56
17275,linear_10,bitmapscan,64,master,worker,12,32GB,47.285,83.125,2720.255,1008.466
17276,linear_10,bitmapscan,64,master,io_uring,3,32GB,36.517,65.73,2053.951,806.407
17277,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,47.262,82.9,6684.142,1024.277
17278,linear_10,indexscan,16,master,worker,12,32GB,1.593,20.219,6925.065,146.321
17279,linear_10,indexscan,1,master,sync,3,32GB,83.413,99.869,32748.323,6450.125
17280,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,0.207,3.548,1816.39,20.46
17281,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,90.563,100.0,5514.633,1449.995
17282,linear_10,indexscan,0,master,worker,3,32GB,33.854,56.637,17733.469,2576.783
17283,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,2.387,25.868,1370.118,267.335
17284,linear_10,indexscan,0,master,io_uring,3,32GB,5.286,35.926,10324.139,444.058
17285,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.207,3.531,352.94,25.137
17286,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,63.638,86.101,10793.281,4386.399
17287,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.018,0.323,35.168,4.119
17288,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.475,7.651,3862.016,41.691
17289,linear_10,bitmapscan,16,prefetch-simple,worker,12,32GB,27.03,59.953,1891.78,735.76
17290,linear_10,bitmapscan,64,master,io_uring,3,32GB,46.301,74.429,2304.596,903.231
17291,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.035,0.626,208.559,6.169
17292,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.003,0.058,7.882,1.711
17293,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.07,1.227,123.294,10.287
17294,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,56.474,85.444,26537.927,3915.406
17295,linear_10,indexscan,0,master,worker,3,32GB,0.013,0.224,81.288,3.167
17296,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,0.019,0.333,39.295,4.168
17297,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,1.06,14.95,4734.58,138.046
17298,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,0.415,6.611,2199.426,52.812
17299,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,0.042,0.753,393.559,6.255
17300,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,0.009,0.162,19.636,2.755
17301,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,5.384,37.633,16246.127,402.215
17302,linear_10,indexscan,0,master,worker,12,32GB,0.094,1.654,592.828,10.768
17303,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,90.556,100.0,5759.96,1466.511
17304,linear_10,indexscan,1,master,sync,3,32GB,0.822,11.284,4347.47,75.694
17305,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,0.018,0.327,35.427,4.066
17306,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,1.063,15.05,1177.171,136.658
17307,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,0.005,0.098,11.409,2.142
17308,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,2.044,21.223,2327.029,158.178
17309,linear_10,indexscan,1,master,sync,3,32GB,0.067,1.177,439.641,8.685
17310,linear_10,bitmapscan,64,master,sync,3,32GB,0.012,0.217,23.368,3.35
17311,linear_10,indexscan,1,master,worker,12,32GB,0.004,0.072,27.166,1.784
17312,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,90.548,100.0,13472.271,6050.624
17313,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,0.197,3.365,1616.321,19.497
17314,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,75.094,97.945,13349.403,5037.728
17315,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.456,7.321,2141.095,59.267
17316,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,5.381,37.633,3672.648,419.843
17317,linear_10,indexscan,0,master,worker,12,32GB,0.009,0.165,59.905,2.756
17318,linear_10,bitmapscan,1,master,sync,3,32GB,2.789,23.057,2763.122,227.522
17319,linear_10,indexscan,64,master,sync,3,32GB,17.911,50.51,14504.129,1446.015
17320,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,2.311,24.79,1233.747,265.725
17321,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.148,2.517,276.082,19.719
17322,linear_10,bitmapscan,0,master,worker,3,32GB,27.313,63.624,4760.256,751.338
17323,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.002,0.037,43.956,1.431
17324,linear_10,indexscan,0,master,worker,3,32GB,0.002,0.035,12.226,1.339
17325,linear_10,bitmapscan,0,master,worker,3,32GB,0.138,2.392,828.706,19.053
17326,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,0.019,0.346,160.85,4.071
17327,linear_10,indexscan,1,master,worker,3,32GB,16.57,42.486,12846.275,1273.719
17328,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,3.241,27.291,8799.82,267.36
17329,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.092,1.621,176.12,11.238
17330,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,36.232,64.171,2070.169,814.716
17331,linear_10,bitmapscan,0,master,io_uring,3,32GB,0.677,10.289,2812.709,79.162
17332,linear_10,bitmapscan,16,master,worker,3,32GB,0.09,1.591,184.878,12.821
17333,linear_10,indexscan,0,prefetch-complex,worker,3,32GB,83.897,99.965,32341.941,5715.076
17334,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,36.709,67.014,30116.704,2497.308
17335,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.003,0.053,7.686,1.499
17336,linear_10,indexscan,64,master,worker,12,32GB,26.827,57.984,17201.859,2094.323
17337,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,0.002,0.044,9.171,1.647
17338,linear_10,indexscan,0,prefetch-simple,worker,3,32GB,3.621,23.275,6557.926,261.865
17339,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.963,13.395,4696.955,88.758
17340,linear_10,bitmapscan,1,prefetch-simple,worker,3,32GB,3.591,32.07,4607.549,331.21
17341,linear_10,indexscan,0,master,sync,3,32GB,0.468,7.515,2816.641,45.904
17342,linear_10,indexscan,1,master,worker,12,32GB,5.134,34.009,9714.641,417.048
17343,linear_10,indexscan,16,master,io_uring,3,32GB,75.977,99.584,31675.026,5998.613
17344,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,5.337,36.459,1367.869,396.919
17345,linear_10,bitmapscan,0,master,worker,12,32GB,0.09,1.577,566.269,13.454
17346,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,1.599,20.298,5424.398,203.772
17347,linear_10,bitmapscan,0,master,sync,3,32GB,75.992,99.625,5292.228,1294.768
17348,linear_10,indexscan,64,master,sync,3,32GB,0.012,0.21,73.393,3.064
17349,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,0.002,0.036,5.358,1.322
17350,linear_10,indexscan,1,master,worker,3,32GB,1.533,19.22,6473.968,136.527
17351,linear_10,indexscan,1,master,worker,12,32GB,37.254,72.447,22512.796,3004.844
17352,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.063,1.125,118.014,10.3
17353,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,0.005,0.096,11.769,1.937
17354,linear_10,indexscan,0,master,worker,3,32GB,0.004,0.081,29.153,1.807
17355,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,0.684,10.4,5354.339,57.759
17356,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.003,0.057,19.423,1.661
17357,linear_10,indexscan,1,master,sync,3,32GB,12.106,47.791,13786.258,985.864
17358,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,33.493,55.87,5990.276,2235.711
17359,linear_10,bitmapscan,64,master,worker,3,32GB,0.871,12.021,861.422,116.365
17360,linear_10,indexscan,1,master,sync,3,32GB,0.315,5.264,1850.248,30.777
17361,linear_10,bitmapscan,16,prefetch-simple,worker,12,32GB,0.004,0.076,9.909,1.814
17362,linear_10,bitmapscan,64,master,io_uring,3,32GB,0.023,0.408,46.803,4.852
17363,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.042,0.746,295.785,7.041
17364,linear_10,bitmapscan,64,master,sync,3,32GB,1.36,14.464,713.998,134.742
17365,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,3.564,22.977,9807.503,250.601
17366,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.006,0.113,14.131,2.238
17367,linear_10,bitmapscan,64,master,worker,3,32GB,0.167,2.778,289.4,20.033
17368,linear_10,indexscan,64,master,worker,12,32GB,36.352,64.805,19909.281,2869.874
17369,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,0.001,0.019,3.529,1.121
17370,linear_10,bitmapscan,1,master,worker,12,32GB,0.16,2.728,1206.371,20.133
17371,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,0.059,1.036,576.709,7.961
17372,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,0.016,0.296,139.952,4.223
17373,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,0.018,0.316,157.668,3.988
