seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
28559,uniform,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.006,0.108,13.368,1.411
28560,uniform,indexscan,64,master,io_uring,3,4GB,0.001,0.017,6.886,0.906
28561,uniform,bitmapscan,16,prefetch-simple,io_uring,3,4GB,0.21,3.711,499.117,22.605
28562,uniform,indexscan,1,prefetch-complex,worker,3,4GB,0.006,0.112,60.568,1.531
28563,uniform,bitmapscan,64,prefetch-simple,io_uring,3,4GB,37.276,99.975,2762.968,1475.691
28564,uniform,bitmapscan,64,master,worker,3,4GB,67.302,100.0,2870.664,1567.362
28565,uniform,bitmapscan,16,prefetch-complex,worker,3,4GB,0.001,0.017,3.495,1.096
28566,uniform,indexscan,64,prefetch-simple,sync,3,4GB,0.064,1.144,150.179,5.629
28567,uniform,indexscan,64,prefetch-simple,io_uring,3,4GB,0.029,0.514,57.809,2.836
28568,uniform,bitmapscan,1,master,io_uring,3,4GB,0.002,0.037,17.427,1.022
28569,uniform,bitmapscan,1,prefetch-complex,worker,3,4GB,5.394,63.123,13243.259,650.918
28570,uniform,indexscan,0,prefetch-complex,io_uring,3,4GB,2.401,35.49,12791.257,215.927
28571,uniform,indexscan,64,prefetch-complex,worker,3,4GB,57.3,100.0,14187.56,7821.012
28572,uniform,bitmapscan,1,prefetch-simple,worker,3,4GB,0.018,0.331,171.649,2.691
28573,uniform,bitmapscan,16,prefetch-complex,io_uring,3,4GB,0.094,1.679,185.368,10.833
28574,uniform,indexscan,0,prefetch-complex,worker,12,4GB,77.3,100.0,42734.059,9019.687
28575,uniform,bitmapscan,0,master,worker,3,4GB,0.003,0.054,41.584,1.255
28576,uniform,indexscan,16,master,io_uring,3,4GB,0.028,0.507,168.845,3.201
28577,uniform,indexscan,64,prefetch-complex,io_uring,3,4GB,47.289,99.999,12865.539,7100.17
28578,uniform,bitmapscan,64,master,worker,12,4GB,8.093,78.166,2583.183,803.883
28579,uniform,indexscan,1,prefetch-simple,sync,3,4GB,2.396,35.344,17501.222,189.304
28580,uniform,bitmapscan,64,master,worker,12,4GB,0.006,0.111,13.058,1.43
28581,uniform,indexscan,1,master,io_uring,3,4GB,12.136,90.242,25526.541,1055.336
28582,uniform,bitmapscan,1,prefetch-complex,worker,12,4GB,12.122,90.225,5611.338,976.26
28583,uniform,indexscan,0,prefetch-complex,io_uring,3,4GB,0.063,1.126,382.847,6.473
28584,uniform,bitmapscan,64,prefetch-simple,worker,3,4GB,0.006,0.11,13.213,1.436
28585,uniform,indexscan,0,master,io_uring,3,4GB,0.094,1.686,635.441,9.338
28586,uniform,bitmapscan,64,prefetch-complex,worker,12,4GB,12.127,90.217,2622.537,999.471
28587,uniform,bitmapscan,1,prefetch-complex,io_uring,3,4GB,5.401,63.176,13101.657,649.611
28588,uniform,bitmapscan,1,prefetch-simple,worker,12,4GB,97.312,100.0,5337.568,2238.324
28589,uniform,bitmapscan,64,master,worker,12,4GB,1.066,17.569,1657.969,147.786
28590,uniform,indexscan,0,prefetch-simple,worker,12,4GB,0.018,0.328,132.902,2.423
28591,uniform,indexscan,0,prefetch-complex,worker,12,4GB,0.042,0.754,239.829,4.609
28592,uniform,bitmapscan,16,master,io_uring,3,4GB,27.313,99.654,2690.96,1331.776
28593,uniform,bitmapscan,16,master,io_uring,3,4GB,47.272,100.0,2781.093,1441.377
28594,uniform,bitmapscan,16,prefetch-complex,io_uring,3,4GB,47.29,99.999,2866.217,1496.727
28595,uniform,indexscan,64,prefetch-simple,worker,12,4GB,0.019,0.35,39.133,2.293
28596,uniform,bitmapscan,1,prefetch-complex,io_uring,3,4GB,47.294,99.999,5297.2,2110.324
28597,uniform,bitmapscan,64,prefetch-complex,io_uring,3,4GB,97.31,100.0,3124.653,1785.978
28598,uniform,indexscan,1,master,sync,3,4GB,0.002,0.039,13.217,1.056
28599,uniform,indexscan,64,prefetch-complex,worker,12,4GB,27.293,99.66,10037.319,4496.641
28600,uniform,bitmapscan,64,master,io_uring,3,4GB,37.282,99.98,2739.593,1483.201
28601,uniform,indexscan,0,prefetch-complex,io_uring,3,4GB,0.013,0.233,82.591,2.166
28602,uniform,indexscan,0,master,sync,3,4GB,0.21,3.706,1234.26,18.982
28603,uniform,indexscan,16,prefetch-simple,sync,3,4GB,0.01,0.18,22.43,1.504
28604,uniform,indexscan,0,master,worker,12,4GB,0.004,0.07,23.266,1.132
28605,uniform,bitmapscan,1,prefetch-complex,io_uring,3,4GB,37.28,99.977,5118.539,2045.765
28606,uniform,bitmapscan,16,master,worker,3,4GB,0.476,8.215,899.489,50.653
28607,uniform,indexscan,16,master,sync,3,4GB,0.709,12.018,4307.071,61.617
28608,uniform,indexscan,16,prefetch-complex,io_uring,3,4GB,57.286,100.0,14419.253,7651.44
28609,uniform,bitmapscan,1,prefetch-simple,io_uring,3,4GB,8.107,78.233,7300.96,794.79
28610,uniform,indexscan,1,master,sync,3,4GB,0.001,0.017,7.387,0.894
28611,uniform,bitmapscan,64,prefetch-complex,sync,3,4GB,67.298,100.0,2948.853,1657.079
28612,uniform,indexscan,64,prefetch-simple,worker,3,4GB,8.093,78.089,7774.976,633.788
28613,uniform,bitmapscan,0,prefetch-simple,sync,3,4GB,8.095,78.131,5789.859,849.157
28614,uniform,bitmapscan,64,master,worker,3,4GB,12.127,90.217,2602.795,957.686
28615,uniform,indexscan,64,prefetch-simple,io_uring,3,4GB,0.003,0.051,6.869,1.051
28616,uniform,bitmapscan,64,master,worker,3,4GB,8.085,78.053,2701.154,816.925
28617,uniform,bitmapscan,16,master,worker,12,4GB,0.013,0.231,53.579,2.029
28618,uniform,bitmapscan,64,master,io_uring,3,4GB,0.144,2.569,272.021,16.649
28619,uniform,bitmapscan,1,prefetch-complex,io_uring,3,4GB,0.211,3.722,1750.091,23.623
28620,uniform,indexscan,64,prefetch-complex,worker,12,4GB,0.316,5.52,637.608,25.834
28621,uniform,indexscan,1,prefetch-complex,sync,3,4GB,0.094,1.678,851.314,8.877
28622,uniform,indexscan,0,master,sync,3,4GB,8.09,77.995,23537.413,715.422
28623,uniform,bitmapscan,1,prefetch-complex,sync,3,4GB,87.289,100.0,5512.27,2312.492
28624,uniform,bitmapscan,1,prefetch-complex,worker,3,4GB,0.002,0.031,15.409,1.176
28625,uniform,bitmapscan,0,prefetch-simple,worker,12,4GB,0.004,0.071,50.159,1.306
28626,uniform,indexscan,0,prefetch-simple,worker,12,4GB,0.028,0.497,160.307,3.178
28627,uniform,indexscan,1,prefetch-complex,worker,12,4GB,57.298,100.0,48928.569,16150.487
28628,uniform,indexscan,64,master,worker,3,4GB,0.712,12.05,4264.137,61.249
28629,uniform,indexscan,0,prefetch-complex,sync,3,4GB,18.199,97.304,25478.103,2093.82
28630,uniform,bitmapscan,16,prefetch-simple,io_uring,3,4GB,0.143,2.537,289.489,16.39
28631,uniform,indexscan,64,prefetch-simple,worker,3,4GB,0.028,0.503,68.802,2.836
28632,uniform,indexscan,64,master,io_uring,3,4GB,37.289,99.977,27242.953,4538.137
28633,uniform,bitmapscan,16,prefetch-complex,worker,12,4GB,0.211,3.734,400.947,23.235
28634,uniform,bitmapscan,1,master,io_uring,3,4GB,37.271,99.976,5114.441,2018.031
28635,uniform,indexscan,1,prefetch-complex,io_uring,3,4GB,0.095,1.692,1035.244,8.445
28636,uniform,indexscan,64,master,io_uring,3,4GB,8.088,78.071,23458.689,713.789
28637,uniform,indexscan,64,master,worker,3,4GB,77.306,100.0,33407.872,9670.229
28638,uniform,bitmapscan,64,prefetch-complex,worker,3,4GB,0.006,0.107,14.08,1.654
28639,uniform,bitmapscan,64,master,worker,12,4GB,87.305,100.0,2947.085,1662.875
28640,uniform,bitmapscan,64,master,worker,3,4GB,5.387,63.011,3230.057,639.091
28641,uniform,indexscan,16,master,worker,3,4GB,5.393,63.144,21230.066,477.932
28642,uniform,bitmapscan,1,master,worker,12,4GB,47.276,99.999,5219.495,2083.795
28643,uniform,indexscan,0,prefetch-simple,sync,3,4GB,0.14,2.486,893.218,13.128
28644,uniform,bitmapscan,16,prefetch-complex,io_uring,3,4GB,1.599,25.186,2328.82,251.584
28645,uniform,indexscan,16,prefetch-complex,io_uring,3,4GB,0.21,3.704,475.037,17.487
28646,uniform,indexscan,16,prefetch-complex,sync,3,4GB,8.089,78.085,7596.261,636.198
28647,uniform,bitmapscan,64,master,sync,3,4GB,0.019,0.339,36.545,2.649
28648,uniform,bitmapscan,64,prefetch-simple,worker,12,4GB,0.009,0.163,22.562,1.783
28649,uniform,indexscan,64,prefetch-simple,io_uring,3,4GB,0.013,0.228,25.191,1.699
28650,uniform,indexscan,1,master,worker,12,4GB,57.307,100.0,30087.922,6998.586
28651,uniform,indexscan,16,master,sync,3,4GB,0.141,2.518,870.613,13.066
28652,uniform,bitmapscan,0,prefetch-simple,io_uring,3,4GB,0.314,5.494,1732.839,39.722
28653,uniform,indexscan,0,prefetch-simple,io_uring,3,4GB,57.302,100.0,29926.423,6579.561
28654,uniform,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.143,2.546,276.081,16.642
28655,uniform,indexscan,0,prefetch-simple,sync,3,4GB,5.406,63.188,21038.975,463.492
28656,uniform,bitmapscan,16,prefetch-simple,sync,3,4GB,1.601,25.205,2301.717,250.556
28657,uniform,indexscan,64,master,io_uring,3,4GB,3.608,48.388,16792.601,317.836
28658,uniform,bitmapscan,64,master,worker,3,4GB,18.192,97.282,2652.194,1323.23
28659,uniform,bitmapscan,64,master,sync,3,4GB,0.062,1.106,125.497,7.203
28660,uniform,bitmapscan,64,prefetch-simple,worker,3,4GB,0.014,0.244,44.903,2.086
28661,uniform,bitmapscan,64,prefetch-complex,worker,3,4GB,0.002,0.036,5.442,1.2
28662,uniform,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.71,12.053,1264.327,113.682
28663,uniform,bitmapscan,1,prefetch-complex,worker,3,4GB,0.006,0.112,62.433,1.655
28664,uniform,bitmapscan,16,prefetch-complex,worker,12,4GB,0.71,12.049,1224.46,111.989
28665,uniform,bitmapscan,64,master,io_uring,3,4GB,8.101,78.234,2521.505,803.136
28666,uniform,bitmapscan,1,master,sync,3,4GB,3.596,48.263,13432.139,500.999
28667,uniform,bitmapscan,0,master,io_uring,3,4GB,0.14,2.484,898.251,17.8
28668,uniform,indexscan,64,master,worker,3,4GB,0.21,3.723,1327.084,19.344
28669,uniform,bitmapscan,64,master,sync,3,4GB,0.013,0.233,54.488,2.125
28670,uniform,bitmapscan,64,prefetch-complex,worker,12,4GB,0.141,2.505,289.527,16.185
28671,uniform,indexscan,16,prefetch-complex,worker,12,4GB,5.395,63.153,6931.661,428.863
28672,uniform,bitmapscan,64,prefetch-complex,worker,12,4GB,87.304,100.0,3105.881,1775.962
28673,uniform,bitmapscan,0,prefetch-complex,worker,12,4GB,87.295,100.0,6125.582,3131.179
28674,uniform,bitmapscan,1,master,io_uring,3,4GB,1.592,25.06,9419.631,249.413
28675,uniform,indexscan,1,prefetch-complex,worker,3,4GB,0.141,2.498,1224.767,11.908
28676,uniform,bitmapscan,16,prefetch-complex,worker,3,4GB,1.067,17.556,1763.61,150.042
28677,uniform,indexscan,16,master,worker,3,4GB,67.302,100.0,30907.921,8285.065
28678,uniform,bitmapscan,64,prefetch-simple,worker,12,4GB,0.013,0.24,36.671,2.112
28679,uniform,indexscan,1,prefetch-simple,io_uring,3,4GB,0.02,0.357,162.039,2.397
28680,uniform,indexscan,64,prefetch-complex,io_uring,3,4GB,0.21,3.721,395.858,18.377
28681,uniform,bitmapscan,0,prefetch-simple,io_uring,3,4GB,0.094,1.681,573.64,11.739
28682,uniform,indexscan,0,prefetch-simple,sync,3,4GB,67.296,100.0,30750.609,7720.422
28683,uniform,indexscan,64,prefetch-simple,worker,3,4GB,5.388,63.119,6758.572,430.035
28684,uniform,indexscan,16,prefetch-simple,worker,12,4GB,0.318,5.569,660.367,27.076
28685,uniform,indexscan,64,master,sync,3,4GB,0.012,0.219,75.275,1.857
28686,uniform,indexscan,0,prefetch-complex,sync,3,4GB,37.286,99.978,27241.46,4235.168
28687,uniform,indexscan,0,prefetch-complex,worker,3,4GB,0.003,0.056,20.016,1.238
28688,uniform,indexscan,16,prefetch-complex,worker,12,4GB,57.308,100.0,14265.904,7802.606
28689,uniform,bitmapscan,1,master,io_uring,3,4GB,97.309,100.0,5506.853,2230.097
28690,uniform,indexscan,64,master,worker,3,4GB,1.599,25.175,9023.153,138.017
28691,uniform,bitmapscan,16,master,sync,3,4GB,0.019,0.341,37.059,2.623
28692,uniform,indexscan,1,prefetch-complex,io_uring,3,4GB,12.142,90.27,36030.539,929.064
28693,uniform,bitmapscan,64,master,sync,3,4GB,0.002,0.041,5.976,1.028
28694,uniform,indexscan,64,prefetch-complex,worker,12,4GB,0.094,1.679,172.643,8.512
28695,uniform,indexscan,16,master,worker,12,4GB,0.003,0.052,17.552,1.078
28696,uniform,indexscan,16,prefetch-simple,io_uring,3,4GB,0.71,12.04,1449.358,57.222
28697,uniform,bitmapscan,64,prefetch-complex,worker,12,4GB,37.275,99.977,2785.244,1483.885
28698,uniform,indexscan,0,prefetch-simple,sync,3,4GB,0.003,0.054,19.005,1.126
28699,uniform,indexscan,0,prefetch-simple,io_uring,3,4GB,0.013,0.227,83.457,1.919
28700,uniform,bitmapscan,64,master,io_uring,3,4GB,5.396,63.156,3328.916,639.797
28701,uniform,bitmapscan,1,master,worker,12,4GB,12.14,90.271,5675.48,960.491
28702,uniform,bitmapscan,1,prefetch-complex,worker,3,4GB,97.312,100.0,5550.074,2337.274
28703,uniform,bitmapscan,64,master,worker,12,4GB,0.713,12.082,1204.045,107.222
28704,uniform,bitmapscan,16,master,worker,12,4GB,0.003,0.054,7.17,1.12
28705,uniform,indexscan,64,prefetch-complex,io_uring,3,4GB,0.027,0.489,59.903,2.942
28706,uniform,bitmapscan,16,prefetch-complex,sync,3,4GB,37.288,99.981,2774.099,1513.889
28707,uniform,indexscan,1,prefetch-simple,worker,12,4GB,12.143,90.277,35772.419,917.423
28708,uniform,bitmapscan,16,master,sync,3,4GB,0.71,12.051,1282.028,110.562
28709,uniform,bitmapscan,1,master,sync,3,4GB,0.013,0.227,101.057,2.202
28710,uniform,indexscan,16,master,io_uring,3,4GB,97.306,100.0,34625.769,12218.936
28711,uniform,indexscan,64,prefetch-simple,worker,12,4GB,0.714,12.105,1428.664,57.764
28712,uniform,bitmapscan,16,master,io_uring,3,4GB,5.391,63.09,3395.199,640.518
28713,uniform,bitmapscan,0,prefetch-simple,sync,3,4GB,18.197,97.289,4894.547,2872.374
28714,uniform,bitmapscan,1,prefetch-complex,worker,12,4GB,0.004,0.075,38.593,1.426
28715,uniform,bitmapscan,1,prefetch-complex,sync,3,4GB,47.288,100.0,5253.658,2083.436
28716,uniform,indexscan,0,prefetch-complex,worker,12,4GB,0.009,0.159,76.909,1.82
28717,uniform,indexscan,1,master,worker,12,4GB,0.027,0.491,163.691,3.279
28718,uniform,indexscan,0,prefetch-complex,sync,3,4GB,8.093,78.118,23820.069,673.367
28719,uniform,bitmapscan,64,master,worker,12,4GB,3.598,48.291,3284.265,501.356
28720,uniform,indexscan,1,prefetch-simple,worker,3,4GB,97.316,100.0,61710.875,29117.029
28721,uniform,bitmapscan,0,master,worker,3,4GB,0.473,8.17,2643.153,56.505
28722,uniform,bitmapscan,64,prefetch-complex,worker,3,4GB,0.001,0.021,3.986,1.101
28723,uniform,bitmapscan,1,prefetch-complex,io_uring,3,4GB,0.004,0.074,32.289,1.414
28724,uniform,bitmapscan,0,prefetch-simple,worker,3,4GB,12.141,90.268,4848.576,1007.942
28725,uniform,bitmapscan,64,prefetch-simple,worker,3,4GB,0.14,2.491,270.959,15.485
28726,uniform,bitmapscan,0,prefetch-simple,io_uring,3,4GB,0.001,0.021,7.633,0.986
28727,uniform,bitmapscan,1,master,worker,12,4GB,0.707,11.992,5119.995,109.972
28728,uniform,bitmapscan,0,master,worker,12,4GB,18.189,97.277,5890.342,2819.09
28729,uniform,bitmapscan,1,prefetch-simple,worker,12,4GB,0.018,0.326,202.969,2.866
28730,uniform,indexscan,64,master,worker,3,4GB,0.003,0.053,25.419,1.081
28731,uniform,indexscan,1,master,worker,3,4GB,0.14,2.494,952.508,12.693
28732,uniform,indexscan,0,master,sync,3,4GB,1.065,17.528,6070.035,91.031
28733,uniform,indexscan,16,prefetch-complex,worker,3,4GB,0.002,0.037,5.445,1.158
28734,uniform,indexscan,0,prefetch-complex,worker,12,4GB,0.002,0.034,11.722,1.17
28735,uniform,bitmapscan,16,master,worker,3,4GB,5.397,63.176,3374.479,643.556
28736,uniform,bitmapscan,0,prefetch-simple,worker,12,4GB,0.003,0.06,19.58,1.199
28737,uniform,bitmapscan,0,prefetch-simple,io_uring,3,4GB,3.599,48.255,10022.683,529.143
28738,uniform,indexscan,16,prefetch-simple,worker,12,4GB,67.304,100.0,15661.531,8738.397
28739,uniform,indexscan,16,prefetch-complex,sync,3,4GB,0.01,0.171,24.561,1.646
28740,uniform,bitmapscan,16,prefetch-complex,worker,3,4GB,0.014,0.249,27.262,2.263
28741,uniform,indexscan,1,master,io_uring,3,4GB,2.398,35.387,13555.104,210.968
28742,uniform,indexscan,0,prefetch-complex,sync,3,4GB,0.208,3.687,1338.273,19.369
28743,uniform,bitmapscan,0,prefetch-complex,worker,12,4GB,1.61,25.337,7267.054,293.445
28744,uniform,indexscan,16,prefetch-simple,worker,3,4GB,67.293,100.0,15818.237,9040.276
28745,uniform,bitmapscan,64,master,worker,12,4GB,1.604,25.272,2243.315,250.329
28746,uniform,indexscan,0,master,sync,3,4GB,27.28,99.668,26959.087,3322.39
28747,uniform,bitmapscan,64,prefetch-simple,worker,12,4GB,12.122,90.18,2630.62,956.549
28748,uniform,indexscan,1,master,io_uring,3,4GB,0.005,0.097,68.242,1.35
28749,uniform,indexscan,1,master,io_uring,3,4GB,0.064,1.153,371.68,6.391
28750,uniform,bitmapscan,64,master,worker,3,4GB,0.095,1.691,187.133,10.672
28751,uniform,bitmapscan,0,prefetch-simple,worker,12,4GB,37.287,99.979,4804.689,2920.14
28752,uniform,bitmapscan,16,prefetch-complex,worker,12,4GB,47.276,99.999,2876.76,1511.901
28753,uniform,bitmapscan,64,master,io_uring,3,4GB,0.001,0.016,3.167,0.914
28754,uniform,bitmapscan,16,prefetch-complex,sync,3,4GB,18.203,97.334,2678.99,1357.738
28755,uniform,indexscan,64,master,sync,3,4GB,0.14,2.494,918.813,12.98
28756,uniform,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.472,8.182,882.898,51.558
28757,uniform,indexscan,64,prefetch-simple,sync,3,4GB,0.315,5.523,617.598,26.585
28758,uniform,bitmapscan,64,prefetch-simple,worker,3,4GB,1.596,25.166,2309.746,245.789
28759,uniform,bitmapscan,1,prefetch-complex,io_uring,3,4GB,0.318,5.577,2571.046,36.722
28760,uniform,indexscan,16,prefetch-simple,io_uring,3,4GB,0.211,3.742,439.388,18.051
28761,uniform,indexscan,0,prefetch-complex,worker,3,4GB,0.063,1.118,379.036,6.477
28762,uniform,bitmapscan,64,prefetch-simple,worker,3,4GB,0.318,5.573,633.749,35.918
28763,uniform,bitmapscan,16,master,io_uring,3,4GB,1.067,17.574,1756.982,145.109
28764,uniform,indexscan,16,prefetch-complex,worker,3,4GB,12.13,90.254,8201.419,942.034
28765,uniform,bitmapscan,16,prefetch-simple,worker,12,4GB,0.001,0.018,3.735,0.937
28766,uniform,indexscan,0,master,io_uring,3,4GB,0.21,3.717,1285.526,19.048
28767,uniform,indexscan,1,master,worker,3,4GB,0.004,0.072,24.994,1.145
28768,uniform,indexscan,1,prefetch-complex,worker,12,4GB,2.396,35.326,16999.282,189.154
28769,uniform,bitmapscan,1,master,sync,3,4GB,0.473,8.181,3718.747,50.612
28770,uniform,indexscan,1,master,sync,3,4GB,1.605,25.267,8913.266,140.694
28771,uniform,bitmapscan,0,prefetch-complex,worker,3,4GB,0.002,0.035,11.942,1.177
28772,uniform,bitmapscan,16,prefetch-simple,worker,3,4GB,0.004,0.078,9.553,1.251
28773,uniform,bitmapscan,16,prefetch-complex,io_uring,3,4GB,0.471,8.152,937.048,53.124
28774,uniform,bitmapscan,16,prefetch-simple,worker,12,4GB,2.393,35.361,2998.557,341.036
28775,uniform,indexscan,0,prefetch-complex,sync,3,4GB,0.472,8.172,2770.503,42.134
28776,uniform,indexscan,0,prefetch-simple,worker,3,4GB,8.096,78.171,24124.634,665.168
28777,uniform,bitmapscan,16,prefetch-simple,io_uring,3,4GB,0.019,0.344,38.125,2.829
28778,uniform,bitmapscan,0,prefetch-complex,io_uring,3,4GB,57.279,100.0,5029.366,3030.363
28779,uniform,indexscan,64,prefetch-simple,worker,12,4GB,12.124,90.182,8199.402,940.017
28780,uniform,bitmapscan,1,prefetch-complex,worker,12,4GB,0.006,0.105,46.989,1.594
28781,uniform,bitmapscan,16,prefetch-simple,worker,12,4GB,0.028,0.496,55.247,3.447
28782,uniform,indexscan,16,prefetch-simple,worker,3,4GB,57.303,100.0,13980.558,8036.713
28783,uniform,indexscan,0,prefetch-simple,worker,3,4GB,57.294,100.0,32356.646,6508.486
28784,uniform,bitmapscan,64,prefetch-simple,worker,3,4GB,1.073,17.662,1675.796,147.971
28785,uniform,indexscan,64,prefetch-simple,sync,3,4GB,2.397,35.353,4315.858,194.311
28786,uniform,bitmapscan,16,master,sync,3,4GB,0.094,1.682,220.023,10.603
28787,uniform,bitmapscan,0,master,worker,3,4GB,0.009,0.161,55.759,1.763
28788,uniform,indexscan,16,master,worker,3,4GB,0.013,0.231,83.892,1.878
28789,uniform,bitmapscan,1,prefetch-complex,sync,3,4GB,0.317,5.554,3297.04,36.341
28790,uniform,indexscan,0,master,io_uring,3,4GB,47.299,99.999,29504.521,5845.26
28791,uniform,bitmapscan,1,master,worker,12,4GB,3.586,48.092,13693.597,488.814
28792,uniform,bitmapscan,64,master,io_uring,3,4GB,0.063,1.128,131.648,7.451
28793,uniform,indexscan,1,prefetch-complex,sync,3,4GB,0.472,8.159,3897.493,38.332
28794,uniform,bitmapscan,1,master,sync,3,4GB,0.027,0.486,239.801,3.696
28795,uniform,bitmapscan,1,prefetch-simple,io_uring,3,4GB,57.278,100.0,5218.793,2076.674
28796,uniform,indexscan,64,master,sync,3,4GB,0.318,5.579,1992.768,28.821
28797,uniform,indexscan,64,prefetch-simple,worker,12,4GB,0.002,0.04,5.913,1.031
28798,uniform,bitmapscan,16,prefetch-simple,io_uring,3,4GB,47.271,100.0,2810.417,1437.881
28799,uniform,indexscan,16,prefetch-complex,io_uring,3,4GB,5.395,63.1,6915.402,437.432
28800,uniform,bitmapscan,64,master,worker,12,4GB,0.009,0.159,18.879,1.662
28801,uniform,bitmapscan,64,master,worker,12,4GB,18.184,97.301,2663.39,1339.271
28802,uniform,bitmapscan,1,prefetch-simple,worker,3,4GB,0.473,8.184,3667.532,51.074
28803,uniform,indexscan,0,prefetch-complex,io_uring,3,4GB,97.3,100.0,34721.398,11540.763
28804,uniform,bitmapscan,1,prefetch-complex,worker,3,4GB,57.289,100.0,5307.311,2170.578
28805,uniform,bitmapscan,1,prefetch-simple,sync,3,4GB,0.478,8.264,3746.909,51.132
28806,uniform,bitmapscan,1,prefetch-complex,worker,3,4GB,0.004,0.066,28.677,1.375
28807,uniform,bitmapscan,16,prefetch-complex,io_uring,3,4GB,0.064,1.141,136.518,7.303
28808,uniform,bitmapscan,0,prefetch-complex,sync,3,4GB,0.319,5.595,1833.253,40.136
28809,uniform,bitmapscan,1,prefetch-simple,io_uring,3,4GB,0.042,0.753,398.435,5.318
28810,uniform,bitmapscan,0,prefetch-simple,worker,12,4GB,87.293,100.0,5089.975,3039.929
28811,uniform,bitmapscan,1,prefetch-complex,sync,3,4GB,1.066,17.53,7291.293,151.252
28812,uniform,indexscan,0,prefetch-complex,worker,12,4GB,8.083,78.002,23139.147,679.998
28813,uniform,indexscan,1,prefetch-complex,worker,12,4GB,0.043,0.77,361.905,4.435
28814,uniform,bitmapscan,0,prefetch-complex,worker,12,4GB,0.092,1.645,614.196,11.868
