11428 1599 linear_1 bitmapscan 64 prefetch-simple worker 12 32GB 23591 25190 no 9999860 159906 555556 29104 477181.52 162.245 53.667
11429 8092 linear_1 bitmapscan 16 master worker 12 32GB 13130 21222 no 9999860 809534 555556 65220 741092.69 360.799 149.613
11430 87310 linear_1 indexscan 16 prefetch-complex worker 12 32GB 8782 96092 no 9999860 8731249 555556 505222 761427.12 8309.635 3855.429
11431 19 linear_1 indexscan 16 master worker 12 32GB 11305 11324 yes 9999860 1890 555556 1815 180.42 128.931 4.357
11432 2 linear_1 indexscan 1 prefetch-simple worker 12 32GB 2931 2933 yes 9999860 194 555556 194 23.12 29.366 1.453
11433 8092 linear_1 indexscan 16 master worker 3 32GB 21158 29250 yes 9999860 808445 555556 65137 70679.97 3438.246 371.254
11434 87310 linear_1 bitmapscan 64 master worker 12 32GB 12381 99691 no 9999860 8704821 555556 496934 888034.67 2851.785 1255.391
11435 3597 linear_1 indexscan 0 prefetch-complex sync 3 32GB 24995 28592 yes 9999860 359646 555556 40188 31096.96 2104.902 177.229
11436 42 linear_1 indexscan 1 prefetch-simple sync 3 32GB 18359 18401 yes 9999860 4083 555556 3687 383.37 330.335 6.072
11437 19 linear_1 indexscan 0 master worker 12 32GB 20511 20530 yes 9999860 1933 555556 1852 178.73 118.906 3.979
11438 1066 linear_1 bitmapscan 64 master sync 3 32GB 7808 8874 no 9999860 106669 555556 25781 376281.32 206.186 44.710
11439 94 linear_1 indexscan 0 prefetch-complex worker 12 32GB 6302 6396 yes 9999860 9438 555556 7538 900.96 500.412 10.421
11440 6 linear_1 indexscan 0 master worker 3 32GB 24647 24653 yes 9999860 622 555556 615 60.47 40.065 2.566
11441 1066 linear_1 bitmapscan 0 master sync 3 32GB 20664 21730 no 9999860 106104 555556 25732 362318.60 447.153 45.010
11442 42 linear_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 28338 28380 no 9999860 4181 555556 3803 14167.62 64.000 6.821
11443 141 linear_1 indexscan 0 master io_uring 3 32GB 25551 25692 yes 9999860 14076 555556 10281 1376.20 615.337 13.744
11444 1599 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 10688 12287 no 9999860 159721 555556 29092 468373.10 215.534 55.840
11445 316 linear_1 indexscan 16 prefetch-simple sync 3 32GB 18026 18342 yes 9999860 31697 555556 16850 2837.76 340.043 24.039
11446 2 linear_1 indexscan 64 prefetch-complex io_uring 3 32GB 26020 26022 yes 9999860 192 555556 191 23.20 5.063 1.522
11447 13 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 24927 24940 no 9999860 1226 555556 1208 5129.15 109.868 3.329
11448 141 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 12262 12403 no 9999860 13960 555556 10167 49426.37 133.630 15.047
11449 711 linear_1 indexscan 1 master worker 3 32GB 19238 19949 yes 9999860 71617 555556 22878 5456.83 1255.584 43.967
11450 2398 linear_1 indexscan 16 prefetch-simple worker 12 32GB 13689 16087 yes 9999860 239724 555556 33666 21798.56 1559.731 117.132
11451 12138 linear_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 6185 18323 no 9999860 1213391 555556 87597 723884.73 437.711 229.863
11452 94 linear_1 bitmapscan 1 master sync 3 32GB 22263 22357 no 9999860 9474 555556 7563 33535.24 475.329 11.683
11453 4 linear_1 bitmapscan 64 master worker 3 32GB 3586 3590 no 9999860 370 555556 365 1707.30 7.856 1.676
11454 13 linear_1 bitmapscan 64 master io_uring 3 32GB 12847 12860 no 9999860 1259 555556 1231 5444.77 23.105 3.366
11455 27310 linear_1 indexscan 64 master io_uring 3 32GB 28704 56014 yes 9999860 2731659 555556 171896 238475.24 9028.909 1252.208
11456 711 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 2417 3128 yes 9999860 70646 555556 22663 6111.03 1112.097 44.014
11457 67310 linear_1 indexscan 1 master io_uring 3 32GB 13424 80734 yes 9999860 6730905 555556 394192 583559.25 21389.710 3003.886
11458 2 linear_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 29002 29004 no 9999860 201 555556 201 715.32 12.593 1.528
11459 28 linear_1 indexscan 0 master worker 3 32GB 13282 13310 yes 9999860 2874 555556 2674 281.90 203.035 5.022
11460 3597 linear_1 indexscan 0 prefetch-simple sync 3 32GB 11323 14920 yes 9999860 359832 555556 40254 32944.20 2139.573 173.234
11461 1 linear_1 indexscan 64 prefetch-complex worker 12 32GB 2381 2382 yes 9999860 92 555556 92 15.78 3.292 1.279
11462 211 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 28169 28380 no 9999860 21351 555556 13559 64616.54 131.853 19.706
11463 57310 linear_1 indexscan 1 prefetch-complex sync 3 32GB 26822 84132 yes 9999860 5730896 555556 338680 497765.05 28050.236 2481.199
11464 316 linear_1 bitmapscan 64 prefetch-simple worker 3 32GB 9778 10094 no 9999860 31577 555556 16788 106601.15 136.895 24.409
11465 57310 linear_1 bitmapscan 64 master worker 3 32GB 17551 74861 no 9999860 5731282 555556 338632 822591.71 1871.417 859.800
11466 3 linear_1 indexscan 1 prefetch-complex worker 12 32GB 5031 5034 yes 9999860 309 555556 304 33.16 24.703 1.736
11467 19 linear_1 bitmapscan 0 master worker 3 32GB 26152 26171 no 9999860 1887 555556 1800 7045.47 184.404 4.553
11468 94 linear_1 indexscan 0 master sync 3 32GB 11553 11647 yes 9999860 9372 555556 7605 863.50 471.928 10.634
11469 87310 linear_1 indexscan 1 prefetch-complex worker 3 32GB 6593 93903 no 9999860 8730851 555556 505304 761382.24 42119.604 3713.091
11470 19 linear_1 indexscan 1 prefetch-simple worker 12 32GB 16980 16999 yes 9999860 1913 555556 1827 167.69 170.929 4.278
11471 12138 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 20440 32578 no 9999860 1213775 555556 87702 723144.07 1025.343 219.549
11472 4 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 27785 27789 no 9999860 426 555556 423 1429.94 19.363 1.841
11473 316 linear_1 bitmapscan 16 master worker 12 32GB 28099 28415 no 9999860 31755 555556 16903 92699.59 135.261 24.089
11474 9 linear_1 bitmapscan 0 master worker 12 32GB 25301 25310 no 9999860 895 555556 882 3753.12 63.760 2.891
11475 19 linear_1 indexscan 1 prefetch-complex worker 3 32GB 19201 19220 yes 9999860 1972 555556 1887 151.97 182.765 4.279
11476 18207 linear_1 bitmapscan 1 master worker 3 32GB 30719 48926 no 9999860 1820527 555556 121384 736715.36 1521.160 306.340
11477 63 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 14170 14233 no 9999860 6358 555556 5484 22986.82 106.615 8.944
11478 87310 linear_1 bitmapscan 64 master sync 3 32GB 3487 90797 no 9999860 8730843 555556 505357 890019.66 2895.344 1274.415
11479 1 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 25867 25868 no 9999860 93 555556 93 430.68 9.348 1.349
11480 67310 linear_1 bitmapscan 16 master sync 3 32GB 29102 96412 no 9999860 6731329 555556 394101 846196.11 2207.577 992.421
11481 87310 linear_1 indexscan 0 prefetch-complex sync 3 32GB 408 87718 no 9999860 8708191 555556 497460 755891.78 26937.251 3792.052
11482 94 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 4022 4116 no 9999860 9326 555556 7562 36407.32 113.608 11.738
11483 3 linear_1 indexscan 1 prefetch-simple worker 3 32GB 29401 29404 yes 9999860 345 555556 343 31.61 27.187 1.605
11484 1 linear_1 indexscan 64 prefetch-simple worker 12 32GB 8895 8896 yes 9999860 77 555556 77 16.00 3.764 1.248
11485 57310 linear_1 bitmapscan 1 master worker 3 32GB 2579 59889 no 9999860 5730640 555556 338500 823102.94 3733.628 854.050
11486 77310 linear_1 bitmapscan 64 master io_uring 3 32GB 11004 88314 no 9999860 7730679 555556 449788 866892.19 2588.663 1141.193
11487 42 linear_1 indexscan 0 master io_uring 3 32GB 17235 17277 yes 9999860 4245 555556 3840 366.18 273.555 6.256
11488 5395 linear_1 indexscan 1 prefetch-simple worker 12 32GB 14103 19498 yes 9999860 539451 555556 50230 46605.69 4067.517 242.270
11489 6 linear_1 bitmapscan 1 prefetch-complex sync 3 32GB 17452 17458 no 9999860 583 555556 572 2236.41 57.393 2.404
11490 1066 linear_1 indexscan 16 master worker 3 32GB 20596 21662 yes 9999860 106208 555556 25764 9422.16 1295.779 58.203
11491 1066 linear_1 indexscan 64 master sync 3 32GB 29648 30714 yes 9999860 107118 555556 25806 9500.22 1376.318 60.157
11492 77310 linear_1 indexscan 16 prefetch-simple sync 3 32GB 9387 86697 yes 9999860 7730810 555556 449673 672399.83 36018.779 3266.798
11493 28 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 27849 27877 no 9999860 2850 555556 2676 9636.97 48.942 5.179
11494 1 linear_1 indexscan 0 master sync 3 32GB 30224 30225 yes 9999860 94 555556 94 15.85 15.515 1.096
11495 9 linear_1 indexscan 64 master worker 12 32GB 14140 14149 yes 9999860 881 555556 869 87.35 52.884 2.559
11496 1066 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 19866 20932 no 9999860 106535 555556 25801 360461.86 142.303 41.748
11497 37310 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 21930 59240 no 9999860 3731028 555556 227468 778834.51 1185.736 615.559
11498 77310 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 12007 89317 no 9999860 7730734 555556 449782 866957.14 4839.172 1137.706
11499 474 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 3502 3976 no 9999860 47490 555556 20023 153422.37 153.773 29.787
11500 5395 linear_1 indexscan 16 prefetch-simple sync 3 32GB 1485 6880 yes 9999860 536743 555556 47914 48908.11 2837.192 235.420
11501 5395 linear_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 11136 16531 no 9999860 539310 555556 50292 721532.69 658.794 121.388
11502 2 linear_1 indexscan 0 master worker 12 32GB 20233 20235 yes 9999860 210 555556 208 24.32 12.765 1.436
11503 5395 linear_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 2912 8307 no 9999860 539385 555556 50131 724616.65 255.830 106.032
11504 57310 linear_1 indexscan 1 master sync 3 32GB 3150 60460 yes 9999860 5731527 555556 338590 499226.20 18423.399 2680.847
11505 1 linear_1 indexscan 16 prefetch-complex sync 3 32GB 21564 21565 yes 9999860 100 555556 100 15.83 3.508 1.241
11506 1066 linear_1 indexscan 16 prefetch-complex worker 12 32GB 18627 19693 yes 9999860 106882 555556 25832 8452.02 401.088 57.006
11507 13 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 9978 9991 no 9999860 1328 555556 1300 5266.12 26.449 3.563
11508 42 linear_1 bitmapscan 16 master io_uring 3 32GB 18273 18315 no 9999860 4260 555556 3881 15557.53 61.972 6.765
11509 711 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 3236 3947 no 9999860 71317 555556 22902 292455.31 366.098 38.174
11510 94 linear_1 bitmapscan 0 master worker 3 32GB 24465 24559 no 9999860 9294 555556 7458 34461.93 318.507 12.179
11511 211 linear_1 indexscan 0 prefetch-simple sync 3 32GB 30862 31073 yes 9999860 21050 555556 13494 1930.47 789.051 17.929
11512 12138 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 12752 24890 no 9999860 1213737 555556 87715 723110.23 1168.777 215.241
11513 97310 linear_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 2138 99448 no 9999860 9712286 555556 553213 911211.83 3184.388 1402.802
11514 28 linear_1 bitmapscan 64 prefetch-simple worker 3 32GB 11969 11997 no 9999860 2727 555556 2550 10647.65 44.919 5.186
11515 474 linear_1 indexscan 64 master worker 3 32GB 7773 8247 yes 9999860 47413 555556 19959 4429.44 1065.941 32.470
11516 37310 linear_1 indexscan 1 prefetch-simple io_uring 3 32GB 20563 57873 yes 9999860 3730795 555556 227558 325332.83 18400.259 1571.649
11517 47310 linear_1 bitmapscan 16 master worker 12 32GB 16823 64133 no 9999860 4731097 555556 283089 800038.72 1546.257 726.989
11518 37310 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 22902 60212 no 9999860 3731419 555556 227511 778777.61 2668.932 588.762
11519 97310 linear_1 indexscan 64 prefetch-simple worker 3 32GB 500 97810 no 9999860 9710505 555556 553047 844534.83 45927.216 4125.095
11520 5395 linear_1 indexscan 64 master io_uring 3 32GB 29178 34573 yes 9999860 539541 555556 50148 46834.87 2755.393 257.561
11521 211 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 2965 3176 no 9999860 21002 555556 13384 67971.66 418.428 20.164
11522 97310 linear_1 indexscan 1 prefetch-simple sync 3 32GB 1939 99249 no 9999860 9716869 555556 553990 846741.67 49383.750 4074.075
11523 12138 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 24795 36933 yes 9999860 1213640 555556 87627 102157.85 1448.501 534.930
11524 1599 linear_1 bitmapscan 64 master worker 3 32GB 21188 22787 no 9999860 159376 555556 29023 460587.18 177.727 54.329
11525 57310 linear_1 bitmapscan 64 master worker 12 32GB 25282 82592 no 9999860 5731058 555556 338560 822803.76 1880.110 860.307
11526 141 linear_1 indexscan 64 prefetch-simple worker 12 32GB 29437 29578 yes 9999860 14026 555556 10334 1247.79 203.923 13.307
11527 77310 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 22400 99710 no 9999860 7704185 555556 441168 866508.23 2506.131 1113.897
11528 47310 linear_1 bitmapscan 0 master worker 3 32GB 28310 75620 no 9999860 4731551 555556 283081 801272.57 3129.672 737.843
11529 5395 linear_1 indexscan 64 prefetch-simple io_uring 3 32GB 25062 30457 yes 9999860 539571 555556 50147 46137.01 2934.517 237.869
11530 8092 linear_1 indexscan 0 prefetch-simple worker 12 32GB 31928 40020 yes 9999860 808444 555556 65174 68121.75 3549.477 358.468
11531 77310 linear_1 indexscan 0 prefetch-complex worker 12 32GB 1719 79029 yes 9999860 7729143 555556 448355 673191.87 23911.462 3340.789
11532 97310 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 1741 99051 no 9999860 9720381 555556 554583 911622.33 6141.962 1413.635
11533 57310 linear_1 indexscan 64 master io_uring 3 32GB 31968 89278 yes 9999860 5730230 555556 338576 500995.21 19027.182 2686.770
11534 141 linear_1 indexscan 16 prefetch-complex worker 3 32GB 6869 7010 yes 9999860 14105 555556 10324 1338.98 206.026 13.769
11535 2 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 5768 5770 no 9999860 219 555556 219 821.74 5.482 1.440
11536 94 linear_1 indexscan 64 prefetch-simple sync 3 32GB 28251 28345 yes 9999860 9650 555556 7750 773.27 177.629 9.639
11537 6 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 19119 19125 no 9999860 616 555556 610 2003.29 51.208 2.284
11538 211 linear_1 indexscan 64 prefetch-simple io_uring 3 32GB 26113 26324 yes 9999860 20907 555556 13413 1850.48 287.757 18.476
11539 474 linear_1 indexscan 1 prefetch-complex io_uring 3 32GB 4722 5196 yes 9999860 47554 555556 19991 4583.37 1536.899 30.833
11540 63 linear_1 indexscan 64 prefetch-complex io_uring 3 32GB 22904 22967 yes 9999860 6378 555556 5471 573.51 118.283 8.736
11541 141 linear_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 2068 2209 no 9999860 13935 555556 10104 45648.75 120.337 14.019
11542 1066 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 15484 16550 no 9999860 106408 555556 25755 362151.02 171.982 43.561
11543 1066 linear_1 bitmapscan 1 prefetch-complex sync 3 32GB 4569 5635 no 9999860 107044 555556 25774 380582.25 518.173 44.639
11544 13 linear_1 bitmapscan 64 master sync 3 32GB 8497 8510 no 9999860 1320 555556 1271 5224.28 33.014 3.988
11545 5395 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 19625 25020 no 9999860 539026 555556 50247 719635.52 267.388 114.890
11546 87310 linear_1 bitmapscan 16 master worker 12 32GB 62 87372 no 9999860 8693828 555556 495554 887841.25 2787.839 1258.202
11547 1 linear_1 indexscan 0 prefetch-simple worker 3 32GB 16474 16475 yes 9999860 111 555556 111 15.80 7.330 1.159
11548 1066 linear_1 indexscan 1 master io_uring 3 32GB 13085 14151 yes 9999860 106859 555556 25743 10097.01 1232.087 60.859
11549 141 linear_1 indexscan 1 master worker 12 32GB 1364 1505 yes 9999860 12876 555556 9250 1110.64 585.834 13.541
11550 2398 linear_1 indexscan 16 prefetch-simple sync 3 32GB 17899 20297 yes 9999860 240508 555556 33523 19830.52 1551.309 111.038
11551 4 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 7432 7436 no 9999860 440 555556 436 1609.76 35.448 2.161
11552 3597 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 32584 36181 no 9999860 358722 555556 40218 637208.73 668.168 80.442
11553 94 linear_1 indexscan 64 master io_uring 3 32GB 2381 2475 yes 9999860 9298 555556 7474 815.16 485.448 10.381
11554 4 linear_1 indexscan 0 prefetch-simple worker 3 32GB 25854 25858 yes 9999860 434 555556 430 45.97 31.480 1.854
11555 1 linear_1 indexscan 1 master worker 3 32GB 3491 3492 yes 9999860 96 555556 96 17.10 7.353 1.068
11556 9 linear_1 bitmapscan 64 master worker 3 32GB 12435 12444 no 9999860 930 555556 913 3518.80 17.643 2.696
11557 8092 linear_1 indexscan 0 prefetch-simple worker 3 32GB 28864 36956 yes 9999860 809281 555556 65208 68309.66 3566.106 362.886
11558 1599 linear_1 indexscan 16 prefetch-complex worker 12 32GB 17033 18632 yes 9999860 159564 555556 29014 13965.88 456.767 78.723
11559 211 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 32181 32392 yes 9999860 21014 555556 13502 1763.31 234.723 18.218
11560 67310 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 14880 82190 yes 9999860 6730762 555556 394126 582771.52 6616.362 2853.752
11561 8092 linear_1 indexscan 1 master io_uring 3 32GB 21240 29332 yes 9999860 808406 555556 65161 70682.57 3816.436 373.852
11562 13 linear_1 indexscan 64 master io_uring 3 32GB 20242 20255 yes 9999860 1292 555556 1251 123.13 92.651 3.344
11563 18207 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 9060 27267 yes 9999860 1820374 555556 121435 159265.82 6630.828 802.927
11564 63 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 18080 18143 no 9999860 6253 555556 5421 22929.55 130.053 8.524
11565 9 linear_1 indexscan 1 master io_uring 3 32GB 14876 14885 yes 9999860 836 555556 822 91.64 68.632 2.612
11566 4 linear_1 indexscan 64 prefetch-simple worker 3 32GB 27998 28002 yes 9999860 411 555556 410 37.34 9.048 1.730
11567 87310 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 937 88247 no 9999860 8721392 555556 500326 889262.50 2961.860 1383.011
11568 2 linear_1 indexscan 0 master sync 3 32GB 31934 31936 yes 9999860 202 555556 201 25.79 12.299 1.315
11569 63 linear_1 bitmapscan 64 master sync 3 32GB 10603 10666 no 9999860 6229 555556 5411 24224.26 83.972 9.125
11570 8092 linear_1 indexscan 1 prefetch-simple worker 3 32GB 27489 35581 yes 9999860 809078 555556 65156 68141.07 5329.002 353.585
11571 18207 linear_1 indexscan 64 master worker 3 32GB 24775 42982 yes 9999860 1820591 555556 121311 154897.49 6392.075 830.846
11572 141 linear_1 indexscan 0 prefetch-simple sync 3 32GB 9587 9728 yes 9999860 14228 555556 10427 1376.18 677.511 14.289
11573 12138 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 29341 41479 no 9999860 1214288 555556 87672 722625.60 1258.446 213.005
11574 19 linear_1 indexscan 64 master worker 12 32GB 4676 4695 yes 9999860 1906 555556 1825 193.18 153.735 4.258
11575 87310 linear_1 bitmapscan 1 master worker 3 32GB 1777 89087 no 9999860 8729377 555556 503957 889550.31 5391.892 1274.724
11576 18207 linear_1 bitmapscan 16 master sync 3 32GB 28925 47132 no 9999860 1821057 555556 121416 736380.16 591.268 309.838
11577 18207 linear_1 bitmapscan 1 prefetch-complex sync 3 32GB 30517 48724 no 9999860 1820448 555556 121479 736693.96 1486.756 329.582
11578 3 linear_1 indexscan 16 prefetch-complex worker 3 32GB 29073 29076 yes 9999860 300 555556 299 29.07 8.684 2.079
11579 5395 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 22603 27998 no 9999860 539557 555556 50163 720501.84 626.742 118.176
11580 3597 linear_1 bitmapscan 0 prefetch-complex worker 3 32GB 16796 20393 no 9999860 360023 555556 40238 641361.35 575.375 88.120
