11602 67310 linear_1 bitmapscan 16 master worker 3 32GB 24270 91580 no 9999860 6731133 555556 394202 845582.25 2204.781 1005.775
11603 6 linear_1 indexscan 64 master io_uring 3 32GB 21660 21666 yes 9999860 611 555556 603 58.70 38.672 2.134
11604 12138 linear_1 indexscan 64 prefetch-complex sync 3 32GB 2152 14290 yes 9999860 1213552 555556 87137 110620.75 1311.062 517.286
11605 18207 linear_1 indexscan 16 master sync 3 32GB 16589 34796 yes 9999860 1819820 555556 121318 154541.72 6562.951 816.375
11606 474 linear_1 indexscan 1 master worker 3 32GB 12768 13242 yes 9999860 47348 555556 20071 4613.19 1120.565 32.377
11607 19 linear_1 indexscan 0 prefetch-simple worker 3 32GB 11601 11620 yes 9999860 1919 555556 1832 180.42 106.275 3.987
11608 1 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 14466 14467 no 9999860 80 555556 80 402.94 7.524 1.223
11609 18207 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 20884 39091 no 9999860 1820157 555556 121427 735490.79 581.226 311.799
11610 37310 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 19754 57064 no 9999860 3730585 555556 227539 778736.22 2537.287 630.162
11611 211 linear_1 indexscan 0 master io_uring 3 32GB 6332 6543 yes 9999860 21167 555556 13387 2018.68 769.639 17.891
11612 77310 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 8718 86028 no 9999860 7731102 555556 449690 867200.24 4914.761 1225.141
11613 63 linear_1 indexscan 64 prefetch-simple io_uring 3 32GB 27504 27567 yes 9999860 6312 555556 5395 522.13 147.407 8.034
11614 3 linear_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 15914 15917 no 9999860 300 555556 298 1136.19 10.812 1.732
11615 4 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 4642 4646 no 9999860 389 555556 386 1719.00 23.924 1.991
11616 1599 linear_1 indexscan 0 prefetch-simple io_uring 3 32GB 6747 8346 yes 9999860 159575 555556 28984 14814.48 2206.786 79.388
11617 1 linear_1 bitmapscan 64 master worker 3 32GB 16490 16491 no 9999860 91 555556 89 387.07 3.153 1.111
11618 77310 linear_1 indexscan 0 prefetch-complex sync 3 32GB 15779 93089 yes 9999860 7730681 555556 449667 672151.84 24662.232 3258.391
11619 8092 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 1859 9951 no 9999860 808290 555556 64168 740421.24 373.491 159.565
11620 4 linear_1 indexscan 64 master io_uring 3 32GB 25781 25785 yes 9999860 381 555556 375 45.97 24.686 1.690
11621 711 linear_1 indexscan 0 prefetch-complex worker 12 32GB 31414 32125 yes 9999860 71136 555556 22910 6986.71 1218.130 43.927
11622 9 linear_1 indexscan 64 master sync 3 32GB 12442 12451 yes 9999860 864 555556 853 87.60 52.911 2.566
11623 12138 linear_1 indexscan 16 master worker 3 32GB 15654 27792 yes 9999860 1213322 555556 87628 104425.76 4833.339 544.344
11624 316 linear_1 indexscan 0 prefetch-simple io_uring 3 32GB 5407 5723 yes 9999860 31725 555556 16829 2952.05 928.733 26.517
11625 13 linear_1 bitmapscan 64 master io_uring 3 32GB 23070 23083 no 9999860 1297 555556 1261 4988.27 25.874 3.288
11626 1066 linear_1 indexscan 0 master worker 12 32GB 12366 13432 yes 9999860 106998 555556 25820 10095.74 1276.372 58.141
11627 42 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 6443 6485 no 9999860 4282 555556 3833 16516.73 245.283 7.597
11628 316 linear_1 bitmapscan 64 master sync 3 32GB 24101 24417 no 9999860 31799 555556 16787 103630.57 138.253 24.021
11629 67310 linear_1 bitmapscan 64 master sync 3 32GB 26772 94082 no 9999860 6731277 555556 394264 845598.66 2187.668 991.432
11630 19 linear_1 indexscan 16 prefetch-complex worker 3 32GB 837 856 yes 9999860 1547 555556 1475 44.33 28.642 3.703
11631 94 linear_1 bitmapscan 16 master io_uring 3 32GB 4713 4807 no 9999860 9381 555556 7566 36595.45 111.908 11.280
11632 47310 linear_1 bitmapscan 0 prefetch-simple sync 3 32GB 11760 59070 no 9999860 4730549 555556 283166 800378.26 3578.866 744.610
11633 94 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 30776 30870 no 9999860 9561 555556 7727 34065.72 125.563 11.894
11634 2398 linear_1 indexscan 1 prefetch-complex worker 12 32GB 20727 23125 yes 9999860 239079 555556 33512 21161.74 2524.276 113.435
11635 316 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 21828 22144 yes 9999860 31751 555556 16912 2785.09 284.241 21.733
11636 42 linear_1 indexscan 64 master io_uring 3 32GB 7670 7712 yes 9999860 4150 555556 3764 393.33 244.957 6.091
11637 57310 linear_1 indexscan 16 prefetch-complex worker 3 32GB 8046 65356 yes 9999860 5731253 555556 338661 496668.97 5320.995 2387.683
11638 211 linear_1 indexscan 0 prefetch-simple worker 12 32GB 24015 24226 yes 9999860 21039 555556 13417 1961.93 789.057 19.313
11639 711 linear_1 indexscan 1 prefetch-simple worker 3 32GB 12519 13230 yes 9999860 71005 555556 22881 6748.13 1694.761 39.955
11640 1066 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 9582 10648 no 9999860 106588 555556 25720 380315.39 525.558 43.093
11641 28 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 889 917 yes 9999860 2194 555556 2050 59.00 39.747 4.415
11642 63 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 27610 27673 no 9999860 6303 555556 5403 21048.45 96.640 8.889
11643 13 linear_1 indexscan 0 prefetch-simple sync 3 32GB 5947 5960 yes 9999860 1299 555556 1255 127.31 122.358 3.158
11644 5395 linear_1 indexscan 16 master io_uring 3 32GB 26552 31947 yes 9999860 540094 555556 50278 46340.01 2643.025 249.781
11645 316 linear_1 indexscan 16 prefetch-complex worker 12 32GB 2033 2349 yes 9999860 31244 555556 16421 2656.51 326.406 21.983
11646 3597 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 28299 31896 no 9999860 360498 555556 40197 652379.08 593.200 84.284
11647 19 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 22199 22218 no 9999860 1811 555556 1751 7226.25 128.765 4.296
11648 28 linear_1 bitmapscan 64 master sync 3 32GB 4225 4253 no 9999860 2903 555556 2702 11528.60 45.659 5.183
11649 18207 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 3102 21309 no 9999860 1821171 555556 121423 737198.88 610.042 334.792
11650 87310 linear_1 indexscan 16 master io_uring 3 32GB 5816 93126 no 9999860 8730563 555556 505175 761601.44 27372.170 3822.159
11651 5395 linear_1 bitmapscan 0 prefetch-complex worker 3 32GB 31569 36964 no 9999860 538853 555556 50227 711403.58 705.467 122.718
11652 5395 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 18791 24186 no 9999860 538904 555556 50163 716716.37 803.467 115.853
11653 5395 linear_1 bitmapscan 16 master worker 3 32GB 29420 34815 no 9999860 539350 555556 50192 716378.67 275.376 110.091
11654 9 linear_1 indexscan 1 master worker 3 32GB 30291 30300 yes 9999860 932 555556 914 88.72 72.236 2.672
11655 28 linear_1 bitmapscan 64 master io_uring 3 32GB 13016 13044 no 9999860 2799 555556 2621 11487.97 56.343 5.059
11656 3597 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 9724 13321 no 9999860 359548 555556 40252 661558.84 226.058 86.612
11657 67310 linear_1 bitmapscan 0 master io_uring 3 32GB 16773 84083 no 9999860 6730326 555556 394127 844404.85 4109.115 1027.876
11658 141 linear_1 bitmapscan 0 master worker 3 32GB 15716 15857 no 9999860 14065 555556 10300 47448.17 423.356 15.684
11659 13 linear_1 bitmapscan 64 prefetch-simple worker 12 32GB 18139 18152 no 9999860 1285 555556 1250 4980.65 28.844 3.281
11660 474 linear_1 bitmapscan 16 master worker 3 32GB 28767 29241 no 9999860 47280 555556 19943 131699.67 140.260 28.438
11661 28 linear_1 indexscan 64 prefetch-complex sync 3 32GB 28962 28990 yes 9999860 2798 555556 2612 232.13 49.823 5.179
11662 28 linear_1 indexscan 16 master sync 3 32GB 32159 32187 yes 9999860 2763 555556 2583 282.05 161.064 5.201
11663 63 linear_1 bitmapscan 64 master io_uring 3 32GB 21713 21776 no 9999860 6239 555556 5429 22456.84 82.670 8.677
11664 141 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 487 628 no 9999860 10184 555556 7173 11306.87 258.484 11.885
11665 37310 linear_1 bitmapscan 1 prefetch-complex sync 3 32GB 31512 68822 no 9999860 3730739 555556 227499 779203.21 2668.135 621.245
11666 2398 linear_1 indexscan 64 master worker 12 32GB 12405 14803 yes 9999860 240404 555556 33595 22193.64 1708.029 120.095
11667 94 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 1073 1167 no 9999860 8311 555556 6597 29457.72 383.783 10.766
11668 5395 linear_1 indexscan 1 master worker 12 32GB 11684 17079 yes 9999860 539400 555556 50285 48599.60 2656.595 249.394
11669 28 linear_1 indexscan 16 prefetch-simple worker 3 32GB 19519 19547 yes 9999860 2831 555556 2635 221.67 62.808 4.503
11670 97310 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 94 97404 no 9999860 9695697 555556 551102 910290.76 3276.273 1494.997
11671 711 linear_1 indexscan 1 prefetch-complex io_uring 3 32GB 25949 26660 yes 9999860 71174 555556 22868 6213.40 1683.432 42.050
11672 47310 linear_1 indexscan 1 prefetch-simple worker 3 32GB 26994 74304 yes 9999860 4731484 555556 283132 411654.39 23137.589 1942.987
11673 57310 linear_1 indexscan 64 prefetch-simple worker 3 32GB 11338 68648 yes 9999860 5730725 555556 338695 496554.68 6415.073 2351.392
11674 57310 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 10919 68229 no 9999860 5730524 555556 338671 822432.15 1935.140 920.057
11675 474 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 31776 32250 no 9999860 47255 555556 20002 151378.37 386.856 31.423
11676 27310 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 31136 58446 no 9999860 2730980 555556 172018 757270.39 2095.326 445.081
11677 28 linear_1 indexscan 16 master io_uring 3 32GB 12715 12743 yes 9999860 2895 555556 2701 260.28 208.739 5.041
11678 9 linear_1 bitmapscan 64 master worker 3 32GB 22490 22499 no 9999860 895 555556 866 3480.35 16.557 2.702
11679 67310 linear_1 indexscan 64 master io_uring 3 32GB 10942 78252 yes 9999860 6730783 555556 394251 584231.23 21644.715 2959.982
11680 316 linear_1 indexscan 0 master sync 3 32GB 25803 26119 yes 9999860 31694 555556 16915 2910.47 973.073 24.351
11681 47310 linear_1 bitmapscan 1 master worker 3 32GB 4234 51544 no 9999860 4730642 555556 283067 800747.94 3239.699 715.683
11682 2398 linear_1 indexscan 1 master io_uring 3 32GB 14812 17210 yes 9999860 239419 555556 33558 21333.24 1768.655 122.381
11683 1066 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 18344 19410 no 9999860 106721 555556 25839 347046.65 519.614 43.042
11684 474 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 26247 26721 no 9999860 47728 555556 19983 139641.49 360.929 31.263
11685 9 linear_1 indexscan 64 prefetch-complex io_uring 3 32GB 12481 12490 yes 9999860 948 555556 928 87.60 36.646 2.722
11686 8092 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 19383 27475 no 9999860 808801 555556 65182 741001.76 358.647 148.729
11687 94 linear_1 indexscan 64 prefetch-complex sync 3 32GB 31388 31482 yes 9999860 9412 555556 7563 930.66 185.727 10.679
11688 141 linear_1 bitmapscan 16 master worker 3 32GB 11476 11617 no 9999860 14119 555556 10319 49664.98 174.227 14.036
11689 1599 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 6797 8396 no 9999860 159487 555556 28996 472862.36 447.950 54.678
11690 474 linear_1 bitmapscan 0 master worker 12 32GB 3177 3651 no 9999860 47528 555556 19954 153422.37 332.955 30.452
11691 63 linear_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 25136 25199 no 9999860 6178 555556 5325 24733.33 243.392 9.337
11692 28 linear_1 bitmapscan 64 prefetch-simple worker 3 32GB 20454 20482 no 9999860 2734 555556 2560 10551.25 47.600 4.952
11693 18207 linear_1 bitmapscan 64 prefetch-simple worker 12 32GB 29319 47526 no 9999860 1821403 555556 121541 736484.88 523.790 304.812
11694 13 linear_1 bitmapscan 16 master sync 3 32GB 10426 10439 no 9999860 1356 555556 1311 5266.12 25.593 3.695
11695 94 linear_1 indexscan 16 prefetch-simple worker 3 32GB 7779 7873 yes 9999860 9426 555556 7579 874.99 162.024 10.244
11696 316 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 4608 4924 yes 9999860 31663 555556 16856 3117.29 293.140 24.224
11697 141 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 24278 24419 no 9999860 14198 555556 10318 50245.03 551.193 15.057
11698 13 linear_1 bitmapscan 64 master sync 3 32GB 8308 8321 no 9999860 1329 555556 1291 5224.28 28.145 3.262
11699 94 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 24470 24564 no 9999860 9349 555556 7492 34461.93 139.149 11.540
11700 94 linear_1 indexscan 0 prefetch-complex worker 12 32GB 10980 11074 yes 9999860 9399 555556 7583 863.50 518.509 10.561
11701 47310 linear_1 indexscan 64 prefetch-complex worker 12 32GB 29701 77011 yes 9999860 4731738 555556 283151 415097.67 4259.507 1991.489
11702 6 linear_1 indexscan 1 prefetch-complex worker 12 32GB 22025 22031 yes 9999860 586 555556 577 58.70 47.294 2.256
11703 474 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 14969 15443 no 9999860 47470 555556 20015 149741.92 133.406 28.541
11704 1599 linear_1 bitmapscan 0 master worker 12 32GB 18976 20575 no 9999860 160172 555556 29001 439133.25 423.411 56.385
11705 1 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 27678 27679 no 9999860 102 555556 102 367.24 4.338 1.126
11706 63 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 17321 17384 no 9999860 6247 555556 5416 22033.32 79.518 8.329
11707 63 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 6511 6574 no 9999860 6186 555556 5339 24333.91 92.116 8.894
11708 18207 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 13135 31342 no 9999860 1820943 555556 121347 735941.86 1468.274 306.073
11709 2 linear_1 bitmapscan 0 master io_uring 3 32GB 3452 3454 no 9999860 193 555556 192 861.11 13.713 1.372
11710 3597 linear_1 indexscan 0 prefetch-complex sync 3 32GB 25393 28990 yes 9999860 359626 555556 40201 30491.13 2121.562 167.138
11711 9 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 10980 10989 no 9999860 960 555556 946 3534.18 55.896 3.187
11712 2398 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 10861 13259 no 9999860 239552 555556 33620 570270.65 166.353 63.972
11713 3597 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 24697 28294 no 9999860 359502 555556 40165 650846.03 680.912 82.450
11714 1599 linear_1 bitmapscan 0 prefetch-complex worker 3 32GB 17488 19087 no 9999860 160041 555556 29049 455964.71 415.329 58.655
11715 8092 linear_1 indexscan 64 master sync 3 32GB 1332 9424 yes 9999860 804688 555556 62286 73242.13 3270.471 362.388
11716 63 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 26067 26130 no 9999860 6291 555556 5440 22396.37 109.686 9.342
11717 5395 linear_1 indexscan 64 prefetch-simple sync 3 32GB 13261 18656 yes 9999860 539499 555556 50213 47827.32 978.844 233.564
11718 13 linear_1 bitmapscan 16 master worker 3 32GB 22877 22890 no 9999860 1255 555556 1208 4988.27 24.253 3.576
11719 1 linear_1 indexscan 64 master sync 3 32GB 2524 2525 yes 9999860 110 555556 110 15.78 8.592 1.127
11720 94 linear_1 bitmapscan 1 master worker 12 32GB 25588 25682 no 9999860 9411 555556 7597 36075.29 470.614 11.419
11721 28 linear_1 indexscan 64 prefetch-simple worker 12 32GB 27611 27639 yes 9999860 2839 555556 2638 233.57 58.927 4.671
11722 42 linear_1 indexscan 1 prefetch-simple worker 3 32GB 22070 22112 yes 9999860 4285 555556 3881 380.29 368.996 5.969
11723 8092 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 8761 16853 yes 9999860 809658 555556 65201 73472.77 1194.031 354.205
11724 77310 linear_1 indexscan 16 master worker 3 32GB 20209 97519 yes 9999860 7730323 555556 449503 674719.56 24268.154 3347.918
11725 12138 linear_1 indexscan 16 prefetch-complex worker 3 32GB 6340 18478 yes 9999860 1213258 555556 87620 108746.74 1361.118 531.696
11726 316 linear_1 indexscan 0 prefetch-simple worker 3 32GB 24420 24736 yes 9999860 31586 555556 16781 2923.35 1066.709 25.957
11727 2398 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 12521 14919 no 9999860 240168 555556 33505 573345.80 218.403 65.352
11728 316 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 2517 2833 no 9999860 31453 555556 16665 97344.04 380.419 25.611
11729 8092 linear_1 indexscan 16 master sync 3 32GB 8627 16719 yes 9999860 809745 555556 65196 73578.91 3319.834 365.119
11730 1066 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 26880 27946 no 9999860 106424 555556 25827 345921.65 147.675 43.656
11731 2 linear_1 bitmapscan 64 prefetch-simple worker 3 32GB 14363 14365 no 9999860 178 555556 175 790.22 5.419 1.332
11732 8092 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 9028 17120 no 9999860 809285 555556 65218 740666.06 336.050 154.174
11733 1599 linear_1 indexscan 0 master sync 3 32GB 15518 17117 yes 9999860 159638 555556 29044 13917.72 1455.684 82.974
11734 27310 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 16329 43639 no 9999860 2730421 555556 171925 755314.17 2086.150 465.971
11735 3 linear_1 indexscan 16 prefetch-complex worker 3 32GB 1007 1010 yes 9999860 238 555556 235 28.83 6.912 1.526
11736 42 linear_1 indexscan 1 prefetch-simple io_uring 3 32GB 12712 12754 yes 9999860 4267 555556 3849 387.68 331.024 6.358
11737 711 linear_1 indexscan 0 prefetch-complex sync 3 32GB 5436 6147 yes 9999860 71154 555556 22885 6654.36 1161.860 41.695
11738 87310 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 1978 89288 no 9999860 8729974 555556 504424 760886.14 29317.515 3772.252
11739 3 linear_1 indexscan 0 prefetch-simple worker 12 32GB 838 841 yes 9999860 245 555556 245 13.01 15.556 1.452
11740 42 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 3687 3729 no 9999860 4162 555556 3784 16940.65 64.091 7.061
11741 3 linear_1 indexscan 1 prefetch-complex sync 3 32GB 15417 15420 yes 9999860 317 555556 315 33.18 33.738 1.711
11742 12138 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 30582 42720 no 9999860 1213394 555556 87666 722649.93 1385.425 212.643
11743 94 linear_1 bitmapscan 64 master sync 3 32GB 21600 21694 no 9999860 9221 555556 7439 32792.85 123.059 11.985
11744 67310 linear_1 indexscan 64 master worker 3 32GB 21254 88564 yes 9999860 6730675 555556 394161 586469.28 30402.319 2929.710
11745 19 linear_1 indexscan 1 prefetch-simple worker 12 32GB 14903 14922 yes 9999860 1904 555556 1816 187.40 240.383 4.087
11746 1599 linear_1 indexscan 1 master io_uring 3 32GB 22028 23627 yes 9999860 159717 555556 28923 14746.75 1987.877 82.023
11747 19 linear_1 indexscan 0 master worker 12 32GB 26071 26090 yes 9999860 1857 555556 1798 174.45 144.260 4.053
11748 47310 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 27317 74627 no 9999860 4731499 555556 283066 800944.82 6693.530 710.859
11749 3597 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 8954 12551 no 9999860 359821 555556 40274 662199.08 702.111 85.580
11750 9 linear_1 indexscan 16 master io_uring 3 32GB 13241 13250 yes 9999860 917 555556 889 93.40 60.721 2.583
11751 5395 linear_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 12376 17771 no 9999860 539586 555556 50245 720178.72 668.872 111.656
11752 4 linear_1 bitmapscan 16 master worker 12 32GB 19918 19922 no 9999860 389 555556 383 1339.96 8.599 1.695
11753 5395 linear_1 bitmapscan 64 prefetch-simple worker 12 32GB 10080 15475 no 9999860 539665 555556 50280 722712.66 289.286 107.911
