40889 6 linear_1 bitmapscan 64 master io_uring 3 4GB 27275 27281 no 9999860 590 555556 583 2131.56 21.240 1.437
40890 19 linear_1 indexscan 0 prefetch-complex worker 3 4GB 28605 28624 yes 9999860 1878 555556 1804 160.32 105.788 2.617
40891 13 linear_1 bitmapscan 16 master sync 3 4GB 21559 21572 no 9999860 1316 555556 1285 4873.96 27.284 2.042
40892 42 linear_1 bitmapscan 16 prefetch-complex io_uring 3 4GB 21211 21253 no 9999860 4194 555556 3821 15233.55 63.590 4.837
40893 13 linear_1 indexscan 64 prefetch-complex worker 3 4GB 28569 28582 yes 9999860 1279 555556 1237 113.09 30.444 1.920
40894 57310 linear_1 indexscan 64 master worker 3 4GB 21807 79117 yes 9999860 5730828 555556 338703 499485.03 18215.851 2396.817
40895 94 linear_1 bitmapscan 16 prefetch-simple worker 3 4GB 20718 20812 no 9999860 9341 555556 7521 33590.38 118.099 8.968
40896 211 linear_1 bitmapscan 16 master sync 3 4GB 20311 20522 no 9999860 20856 555556 13361 70756.28 132.331 16.418
40897 474 linear_1 bitmapscan 0 prefetch-complex worker 3 4GB 18360 18834 no 9999860 47659 555556 20150 142574.10 373.020 28.590
40898 211 linear_1 indexscan 0 master sync 3 4GB 16992 17203 yes 9999860 20892 555556 13388 1819.07 784.458 14.889
40899 5395 linear_1 indexscan 0 prefetch-simple io_uring 3 4GB 28607 34002 yes 9999860 539713 555556 50093 46752.82 2523.962 228.519
40900 97310 linear_1 indexscan 1 prefetch-complex io_uring 3 4GB 2237 99547 no 9999860 9709324 555556 552795 845015.91 44382.590 19452.095
40901 3 linear_1 indexscan 64 prefetch-simple sync 3 4GB 24588 24591 yes 9999860 285 555556 285 31.96 6.778 1.062
40902 94 linear_1 indexscan 16 prefetch-simple sync 3 4GB 20662 20756 yes 9999860 9424 555556 7596 852.10 168.925 7.193
40903 2398 linear_1 indexscan 64 prefetch-complex worker 12 4GB 22264 24662 yes 9999860 239898 555556 33476 22361.06 489.509 107.285
40904 211 linear_1 indexscan 64 prefetch-simple sync 3 4GB 1014 1225 yes 9999860 18465 555556 11281 1656.23 223.792 12.458
40905 97310 linear_1 indexscan 16 prefetch-simple worker 3 4GB 1981 99291 no 9999860 9716167 555556 553847 846512.43 10688.940 8059.745
40906 87310 linear_1 indexscan 1 prefetch-simple worker 12 4GB 7828 95138 no 9999860 8731423 555556 505391 761350.93 40954.170 3810.837
40907 28 linear_1 indexscan 16 master io_uring 3 4GB 18217 18245 yes 9999860 2747 555556 2585 257.42 194.456 3.183
40908 141 linear_1 indexscan 16 master sync 3 4GB 26663 26804 yes 9999860 14015 555556 10252 1240.65 678.641 10.764
40909 63 linear_1 bitmapscan 64 master sync 3 4GB 19708 19771 no 9999860 6406 555556 5520 19784.52 85.597 6.526
40910 37310 linear_1 bitmapscan 0 master io_uring 3 4GB 12873 50183 no 9999860 3730809 555556 227559 777905.14 2373.644 583.349
40911 141 linear_1 indexscan 16 master io_uring 3 4GB 19052 19193 yes 9999860 13881 555556 10247 1089.16 686.086 11.458
40912 97310 linear_1 bitmapscan 1 prefetch-simple sync 3 4GB 498 97808 no 9999860 9710431 555556 553041 910929.39 5479.435 2341.148
40913 12138 linear_1 bitmapscan 0 master sync 3 4GB 29452 41590 no 9999860 1214087 555556 87682 722637.45 1003.138 218.070
40914 5395 linear_1 indexscan 1 prefetch-simple worker 3 4GB 32108 37503 yes 9999860 539139 555556 50282 43992.38 4006.074 220.714
40915 19 linear_1 indexscan 1 prefetch-simple worker 12 4GB 15774 15793 yes 9999860 1909 555556 1831 168.98 159.347 2.242
40916 18207 linear_1 indexscan 16 prefetch-simple io_uring 3 4GB 20835 39042 yes 9999860 1820071 555556 121423 154443.55 2171.220 729.513
40917 1599 linear_1 bitmapscan 1 prefetch-complex worker 3 4GB 1288 2887 no 9999860 155117 555556 25891 441490.03 401.280 46.492
40918 3597 linear_1 indexscan 64 prefetch-simple worker 3 4GB 2059 5656 yes 9999860 359402 555556 39561 33218.16 674.538 149.593
40919 67310 linear_1 indexscan 1 prefetch-complex io_uring 3 4GB 759 68069 yes 9999860 6717805 555556 388311 583181.56 30961.853 2757.378
40920 3 linear_1 indexscan 1 prefetch-simple worker 3 4GB 14992 14995 yes 9999860 313 555556 312 33.18 23.996 1.052
40921 711 linear_1 bitmapscan 1 master io_uring 3 4GB 31730 32441 no 9999860 70900 555556 22938 280512.29 976.701 31.737
40922 2398 linear_1 bitmapscan 16 master sync 3 4GB 29486 31884 no 9999860 240895 555556 33598 569620.81 178.027 60.914
40923 97310 linear_1 indexscan 1 prefetch-complex sync 3 4GB 2123 99433 no 9999860 9712753 555556 553287 845726.03 45055.161 19126.480
40924 63 linear_1 indexscan 0 master io_uring 3 4GB 30760 30823 yes 9999860 6336 555556 5518 582.12 343.076 6.033
40925 97310 linear_1 indexscan 64 prefetch-complex worker 3 4GB 179 97489 no 9999860 9699399 555556 551541 842533.88 7988.162 8839.558
40926 211 linear_1 bitmapscan 16 master worker 3 4GB 12581 12792 no 9999860 21095 555556 13425 71360.04 138.499 15.235
40927 3597 linear_1 bitmapscan 16 master worker 3 4GB 6490 10087 no 9999860 359564 555556 40211 664208.37 239.894 78.130
40928 1 linear_1 bitmapscan 1 prefetch-complex sync 3 4GB 2749 2750 no 9999860 103 555556 102 383.11 8.994 1.075
40929 97310 linear_1 indexscan 0 prefetch-complex worker 12 4GB 2615 99925 no 9999860 9694905 555556 551023 842657.81 28946.798 7626.437
40930 211 linear_1 bitmapscan 1 prefetch-complex worker 3 4GB 1931 2142 no 9999860 20781 555556 13109 63036.46 481.014 15.647
40931 67310 linear_1 bitmapscan 0 prefetch-simple sync 3 4GB 14938 82248 no 9999860 6730761 555556 394069 844372.15 3957.410 1016.245
40932 3 linear_1 indexscan 0 prefetch-simple worker 12 4GB 14833 14836 yes 9999860 291 555556 287 33.18 21.257 1.107
40933 3 linear_1 bitmapscan 1 master sync 3 4GB 13748 13751 no 9999860 283 555556 282 1214.62 21.320 1.120
40934 1599 linear_1 bitmapscan 0 prefetch-complex worker 12 4GB 23058 24657 no 9999860 160067 555556 29050 480850.85 380.239 54.757
40935 2 linear_1 indexscan 0 prefetch-simple worker 3 4GB 26975 26977 yes 9999860 189 555556 188 23.20 11.034 0.985
40936 28 linear_1 bitmapscan 64 master worker 12 4GB 22020 22048 no 9999860 2842 555556 2666 10295.25 48.763 3.457
40937 9 linear_1 bitmapscan 1 prefetch-simple worker 3 4GB 15382 15391 no 9999860 908 555556 885 3680.17 98.783 1.851
40938 1 linear_1 bitmapscan 16 prefetch-simple worker 12 4GB 21889 21890 no 9999860 92 555556 92 391.04 3.940 0.947
40939 19 linear_1 indexscan 64 prefetch-simple worker 3 4GB 26730 26749 yes 9999860 1826 555556 1755 174.45 33.907 2.007
40940 5395 linear_1 bitmapscan 1 prefetch-complex sync 3 4GB 31265 36660 no 9999860 538896 555556 50180 712835.93 715.734 106.617
40941 28 linear_1 indexscan 1 prefetch-complex sync 3 4GB 5697 5725 yes 9999860 2802 555556 2624 266.20 210.134 3.142
40942 474 linear_1 indexscan 16 prefetch-complex worker 12 4GB 24584 25058 yes 9999860 47417 555556 20016 4402.32 330.155 26.942
40943 87310 linear_1 bitmapscan 64 prefetch-complex worker 12 4GB 5210 92520 no 9999860 8730917 555556 505256 889859.67 2984.817 1719.916
40944 47310 linear_1 indexscan 1 master io_uring 3 4GB 29784 77094 yes 9999860 4731662 555556 283190 415075.46 14772.494 1968.601
40945 3 linear_1 bitmapscan 0 master sync 3 4GB 16474 16477 no 9999860 311 555556 309 1136.19 18.391 1.135
40946 1066 linear_1 bitmapscan 1 prefetch-complex sync 3 4GB 26129 27195 no 9999860 106597 555556 25773 356663.79 484.085 40.629
40947 13 linear_1 indexscan 64 prefetch-simple worker 12 4GB 460 473 yes 9999860 898 555556 870 30.22 19.946 1.522
40948 711 linear_1 indexscan 0 master worker 3 4GB 21732 22443 yes 9999860 70893 555556 22887 6298.90 1175.220 38.939
40949 1066 linear_1 bitmapscan 16 prefetch-simple worker 3 4GB 15087 16153 no 9999860 106233 555556 25804 370526.50 148.246 41.634
40950 87310 linear_1 indexscan 0 prefetch-complex worker 3 4GB 10602 97912 no 9999860 8729816 555556 504735 759552.94 26662.258 3850.697
40951 18207 linear_1 bitmapscan 16 prefetch-simple io_uring 3 4GB 27057 45264 no 9999860 1820758 555556 121415 735967.12 580.114 303.224
40952 77310 linear_1 bitmapscan 64 master sync 3 4GB 19458 96768 no 9999860 7730953 555556 449701 867667.48 2554.327 1127.503
40953 12138 linear_1 indexscan 64 prefetch-complex io_uring 3 4GB 29666 41804 yes 9999860 1213969 555556 87657 103970.66 1302.735 487.084
40954 8092 linear_1 bitmapscan 1 prefetch-simple worker 3 4GB 16941 25033 no 9999860 808732 555556 65177 741081.14 938.327 142.275
40955 1066 linear_1 bitmapscan 64 master sync 3 4GB 32192 33258 no 9999860 106588 555556 25713 347058.10 146.320 38.877
40956 77310 linear_1 bitmapscan 64 master io_uring 3 4GB 9362 86672 no 9999860 7730902 555556 449675 867173.80 2544.445 1123.059
40957 2398 linear_1 bitmapscan 0 prefetch-simple io_uring 3 4GB 14303 16701 no 9999860 239862 555556 33571 565701.22 460.398 63.721
40958 77310 linear_1 indexscan 1 master worker 12 4GB 6688 83998 yes 9999860 7730550 555556 449665 671564.32 23818.093 3256.110
40959 211 linear_1 bitmapscan 64 master worker 3 4GB 12578 12789 no 9999860 21103 555556 13417 71360.04 135.355 15.343
40960 18207 linear_1 bitmapscan 0 master sync 3 4GB 26582 44789 no 9999860 1820521 555556 121387 735856.21 1363.261 308.636
40961 3 linear_1 indexscan 0 master sync 3 4GB 9076 9079 yes 9999860 308 555556 305 33.33 18.381 1.120
40962 2398 linear_1 bitmapscan 64 prefetch-simple worker 3 4GB 2755 5153 no 9999860 239845 555556 33432 579156.91 172.757 61.095
40963 77310 linear_1 bitmapscan 1 master sync 3 4GB 6420 83730 no 9999860 7730783 555556 449634 866996.55 4738.748 1131.149
40964 63 linear_1 bitmapscan 0 prefetch-complex io_uring 3 4GB 1033 1096 no 9999860 5360 555556 4566 20139.39 204.835 6.654
40965 12138 linear_1 bitmapscan 64 prefetch-simple worker 12 4GB 28518 40656 no 9999860 1214004 555556 87584 722394.11 417.041 211.681
40966 316 linear_1 bitmapscan 1 prefetch-complex worker 12 4GB 7543 7859 no 9999860 31492 555556 16844 103464.73 525.742 21.418
40967 4 linear_1 indexscan 0 prefetch-simple worker 3 4GB 17151 17155 yes 9999860 401 555556 395 42.76 22.799 1.179
40968 12138 linear_1 bitmapscan 16 prefetch-simple io_uring 3 4GB 19253 31391 no 9999860 1214121 555556 87637 722796.72 418.297 209.930
40969 13 linear_1 bitmapscan 64 prefetch-complex worker 12 4GB 1109 1122 no 9999860 1158 555556 1124 4358.58 23.106 2.056
40970 4 linear_1 indexscan 1 prefetch-simple worker 12 4GB 2873 2877 yes 9999860 386 555556 379 42.79 29.543 1.133
40971 5395 linear_1 indexscan 64 prefetch-complex worker 3 4GB 24212 29607 yes 9999860 539330 555556 50184 46462.39 718.173 222.822
40972 4 linear_1 bitmapscan 1 prefetch-simple sync 3 4GB 5413 5417 no 9999860 428 555556 426 1629.28 33.217 1.247
40973 97310 linear_1 bitmapscan 1 prefetch-complex worker 3 4GB 418 97728 no 9999860 9708080 555556 552693 910805.49 5587.866 2431.774
40974 316 linear_1 indexscan 0 prefetch-simple io_uring 3 4GB 19534 19850 yes 9999860 31837 555556 16883 2433.80 966.287 20.953
40975 87310 linear_1 indexscan 16 prefetch-complex worker 12 4GB 5340 92650 no 9999860 8730846 555556 505195 761642.50 7701.187 3929.216
40976 47310 linear_1 bitmapscan 16 prefetch-simple sync 3 4GB 13835 61145 no 9999860 4730787 555556 283039 800119.39 1523.641 702.043
40977 87310 linear_1 bitmapscan 16 master sync 3 4GB 5483 92793 no 9999860 8730938 555556 505164 889857.43 2852.284 1555.730
40978 4 linear_1 bitmapscan 1 prefetch-complex io_uring 3 4GB 29773 29777 no 9999860 398 555556 396 1535.56 29.511 1.385
40979 3597 linear_1 bitmapscan 16 prefetch-complex io_uring 3 4GB 18477 22074 no 9999860 359824 555556 40340 642743.54 238.720 81.050
40980 5395 linear_1 bitmapscan 0 prefetch-complex worker 12 4GB 14272 19667 no 9999860 539407 555556 50190 715565.31 584.777 112.633
40981 18207 linear_1 bitmapscan 16 prefetch-complex worker 3 4GB 12136 30343 no 9999860 1820368 555556 121423 735968.94 533.424 318.012
40982 8092 linear_1 indexscan 0 prefetch-simple worker 12 4GB 3064 11156 yes 9999860 809647 555556 65198 75294.24 3187.858 336.754
40983 37310 linear_1 indexscan 0 master sync 3 4GB 16195 53505 yes 9999860 3731161 555556 227537 320699.88 12148.215 1569.496
40984 4 linear_1 bitmapscan 16 prefetch-complex worker 12 4GB 16252 16256 no 9999860 397 555556 394 1512.12 8.706 1.376
40985 47310 linear_1 bitmapscan 16 prefetch-simple worker 12 4GB 10474 57784 no 9999860 4730934 555556 283136 800555.06 1528.272 711.482
40986 28 linear_1 bitmapscan 64 prefetch-simple io_uring 3 4GB 28839 28867 no 9999860 2741 555556 2548 9569.95 44.073 3.171
40987 8092 linear_1 bitmapscan 16 prefetch-simple io_uring 3 4GB 18605 26697 no 9999860 809147 555556 65192 741027.48 294.613 141.417
40988 3597 linear_1 indexscan 64 master worker 3 4GB 27810 31407 yes 9999860 360407 555556 40206 30859.11 2083.544 161.977
40989 3 linear_1 indexscan 64 master worker 12 4GB 5687 5690 yes 9999860 294 555556 292 33.03 22.944 1.090
40990 1 linear_1 bitmapscan 64 master worker 12 4GB 8044 8045 no 9999860 96 555556 96 418.79 3.852 0.896
40991 57310 linear_1 indexscan 0 prefetch-complex worker 3 4GB 22587 79897 yes 9999860 5730858 555556 338600 499798.52 17490.215 2379.830
40992 13 linear_1 indexscan 64 prefetch-complex sync 3 4GB 20200 20213 yes 9999860 1298 555556 1260 123.13 24.581 1.968
40993 9 linear_1 bitmapscan 16 prefetch-complex worker 12 4GB 12434 12443 no 9999860 929 555556 914 3518.80 18.755 1.826
40994 9 linear_1 indexscan 1 prefetch-complex io_uring 3 4GB 29495 29504 yes 9999860 897 555556 883 85.91 78.288 1.774
40995 63 linear_1 indexscan 64 prefetch-simple sync 3 4GB 22193 22256 yes 9999860 6238 555556 5438 573.51 118.373 5.214
40996 1 linear_1 indexscan 1 prefetch-simple sync 3 4GB 25099 25100 yes 9999860 116 555556 116 16.07 9.929 0.937
40997 474 linear_1 bitmapscan 16 prefetch-complex sync 3 4GB 17528 18002 no 9999860 47410 555556 19981 139395.32 143.671 26.335
40998 19 linear_1 indexscan 1 prefetch-complex sync 3 4GB 9615 9634 yes 9999860 1951 555556 1861 190.39 157.733 2.447
40999 3597 linear_1 bitmapscan 64 master worker 3 4GB 2924 6521 no 9999860 360071 555556 40216 666309.32 208.262 77.179
41000 19 linear_1 indexscan 1 prefetch-simple worker 3 4GB 23972 23991 yes 9999860 1950 555556 1863 193.42 147.354 2.399
41001 28 linear_1 bitmapscan 0 prefetch-complex worker 12 4GB 11530 11558 no 9999860 2846 555556 2655 10699.56 139.398 3.887
41002 67310 linear_1 bitmapscan 1 prefetch-complex worker 3 4GB 15473 82783 no 9999860 6730328 555556 394160 844331.84 4241.915 1067.924
41003 13 linear_1 indexscan 16 prefetch-simple worker 3 4GB 31447 31460 yes 9999860 1267 555556 1236 133.11 27.779 1.685
41004 5395 linear_1 bitmapscan 64 master worker 3 4GB 13673 19068 no 9999860 539449 555556 50216 717662.44 248.829 101.504
41005 316 linear_1 indexscan 1 master io_uring 3 4GB 3571 3887 yes 9999860 31461 555556 16773 3100.16 832.784 20.873
41006 28 linear_1 bitmapscan 1 master worker 3 4GB 31167 31195 no 9999860 2834 555556 2665 10703.27 211.039 3.511
41007 711 linear_1 indexscan 64 master worker 3 4GB 16956 17667 yes 9999860 70836 555556 22910 6102.73 1117.269 37.790
41008 47310 linear_1 indexscan 16 prefetch-simple worker 3 4GB 7717 55027 yes 9999860 4731506 555556 283065 409993.00 5440.037 1911.933
41009 13 linear_1 indexscan 64 master sync 3 4GB 2085 2098 yes 9999860 1312 555556 1276 110.00 95.901 1.976
41010 47310 linear_1 indexscan 0 master worker 12 4GB 28105 75415 yes 9999860 4731357 555556 283096 412834.74 14648.251 2018.355
41011 2 linear_1 indexscan 0 master worker 3 4GB 3467 3469 yes 9999860 201 555556 198 24.76 12.998 0.993
41012 2 linear_1 indexscan 0 master sync 3 4GB 15045 15047 yes 9999860 190 555556 189 24.62 11.683 1.005
41013 63 linear_1 indexscan 16 master io_uring 3 4GB 7711 7774 yes 9999860 6315 555556 5495 587.72 330.779 5.669
41014 1066 linear_1 indexscan 1 master sync 3 4GB 10859 11925 yes 9999860 106523 555556 25771 9693.28 1316.692 52.270
41015 316 linear_1 indexscan 16 master worker 3 4GB 20287 20603 yes 9999860 31432 555556 16747 2846.27 935.613 20.773
41016 1599 linear_1 bitmapscan 1 master worker 3 4GB 26635 28234 no 9999860 159683 555556 29118 444860.87 563.549 50.093
41017 3597 linear_1 indexscan 64 prefetch-simple worker 12 4GB 27315 30912 yes 9999860 359965 555556 40210 30298.36 695.965 152.982
41018 42 linear_1 indexscan 1 prefetch-complex io_uring 3 4GB 6793 6835 yes 9999860 4229 555556 3816 408.91 338.723 4.313
41019 94 linear_1 bitmapscan 0 prefetch-simple sync 3 4GB 31004 31098 no 9999860 9384 555556 7557 34065.72 345.345 10.590
41020 316 linear_1 indexscan 0 prefetch-simple sync 3 4GB 3725 4041 yes 9999860 31595 555556 16759 3100.16 886.819 22.409
41021 316 linear_1 bitmapscan 0 prefetch-simple io_uring 3 4GB 24906 25222 no 9999860 31547 555556 16803 106604.12 346.383 22.524
41022 2 linear_1 bitmapscan 16 prefetch-complex worker 12 4GB 18690 18692 no 9999860 202 555556 201 790.22 5.781 1.194
41023 13 linear_1 bitmapscan 16 prefetch-complex sync 3 4GB 23921 23934 no 9999860 1313 555556 1268 5490.36 23.171 2.233
41024 27310 linear_1 indexscan 64 prefetch-simple io_uring 3 4GB 8683 35993 yes 9999860 2730499 555556 171939 234052.16 3112.535 1099.436
41025 8092 linear_1 bitmapscan 16 master io_uring 3 4GB 18623 26715 no 9999860 809145 555556 65183 741028.33 359.221 144.669
41026 27310 linear_1 bitmapscan 1 prefetch-complex worker 3 4GB 7907 35217 no 9999860 2730597 555556 171928 755934.96 2071.480 460.477
41027 37310 linear_1 bitmapscan 16 prefetch-simple io_uring 3 4GB 2045 39355 no 9999860 3729838 555556 226839 777881.34 1165.689 569.094
41028 1 linear_1 indexscan 64 prefetch-simple worker 12 4GB 16797 16798 yes 9999860 94 555556 94 15.78 3.287 0.921
41029 6 linear_1 bitmapscan 16 prefetch-complex worker 3 4GB 9532 9538 no 9999860 607 555556 602 2519.43 13.298 1.581
41030 87310 linear_1 bitmapscan 0 master worker 12 4GB 9114 96424 no 9999860 8730943 555556 505220 889726.92 5028.456 2977.220
41031 1066 linear_1 indexscan 64 prefetch-complex io_uring 3 4GB 25819 26885 yes 9999860 106882 555556 25795 9420.80 378.314 50.555
41032 3597 linear_1 indexscan 16 master worker 12 4GB 9954 13551 yes 9999860 359709 555556 40247 33204.11 2230.090 159.455
41033 2 linear_1 bitmapscan 64 master io_uring 3 4GB 20553 20555 no 9999860 218 555556 217 790.22 5.584 1.017
41034 2398 linear_1 indexscan 16 prefetch-simple worker 12 4GB 24158 26556 yes 9999860 240032 555556 33456 22109.53 533.667 112.968
41035 57310 linear_1 indexscan 0 prefetch-complex sync 3 4GB 28778 86088 yes 9999860 5731293 555556 338574 500899.72 19009.685 2365.142
41036 316 linear_1 bitmapscan 0 prefetch-complex io_uring 3 4GB 6876 7192 no 9999860 31612 555556 16760 104315.18 346.551 23.940
41037 28 linear_1 indexscan 64 master worker 12 4GB 31068 31096 yes 9999860 2863 555556 2673 260.67 166.034 3.165
41038 5395 linear_1 bitmapscan 64 prefetch-complex worker 12 4GB 11842 17237 no 9999860 539313 555556 50331 720749.24 259.103 110.498
41039 2 linear_1 bitmapscan 1 master worker 3 4GB 18416 18418 no 9999860 197 555556 196 790.22 16.603 1.024
41040 9 linear_1 indexscan 0 prefetch-complex sync 3 4GB 1593 1602 yes 9999860 815 555556 805 77.54 53.046 1.730
41041 28 linear_1 indexscan 1 master io_uring 3 4GB 18514 18542 yes 9999860 2827 555556 2647 257.42 150.829 3.067
41042 1066 linear_1 bitmapscan 0 prefetch-complex worker 12 4GB 23108 24174 no 9999860 106472 555556 25743 386834.46 399.258 42.298
41043 211 linear_1 indexscan 1 prefetch-complex worker 3 4GB 1656 1867 yes 9999860 20124 555556 12617 1656.23 1052.588 13.651
41044 87310 linear_1 indexscan 16 prefetch-complex sync 3 4GB 10668 97978 no 9999860 8729747 555556 504580 759487.55 7662.530 3878.240
