18257 5395 linear_10 indexscan 64 prefetch-complex worker 12 32GB 19195 24590 yes 10000008 532389 555556 201777 190587.21 3105.379 413.913
18258 28 linear_10 bitmapscan 16 master worker 12 32GB 15353 15381 no 10000008 2622 555556 2608 9219.66 53.412 5.486
18259 37310 linear_10 indexscan 1 prefetch-simple worker 12 32GB 726 38036 yes 10000008 3364768 555556 312137 567018.14 25500.162 2305.596
18260 474 linear_10 bitmapscan 1 prefetch-simple worker 12 32GB 20294 20768 no 10000008 46385 555556 41496 151802.94 2967.656 51.829
18261 5395 linear_10 bitmapscan 64 prefetch-simple io_uring 3 32GB 11112 16507 no 10000008 492191 555556 176779 708395.28 979.124 337.387
18262 3597 linear_10 bitmapscan 1 prefetch-simple sync 3 32GB 23899 27496 no 10000008 358885 555556 176535 653905.73 4630.936 330.856
18263 9 linear_10 bitmapscan 64 prefetch-complex worker 3 32GB 18965 18974 no 10000008 874 555556 872 3222.48 17.927 3.185
18264 67310 linear_10 bitmapscan 1 prefetch-complex io_uring 3 32GB 4382 71692 no 10000008 6512482 555556 498827 840057.12 6109.052 1222.139
18265 87310 linear_10 bitmapscan 0 master io_uring 3 32GB 952 88262 no 10000008 8319426 555556 554517 880421.28 5411.340 1376.529
18266 6 linear_10 indexscan 64 prefetch-simple sync 3 32GB 11541 11547 yes 10000008 578 555556 576 243.99 12.007 2.031
18267 1599 linear_10 indexscan 0 prefetch-complex sync 3 32GB 6992 8591 yes 10000008 124898 555556 84629 51555.20 5071.117 113.176
18268 18207 linear_10 indexscan 0 master io_uring 3 32GB 17826 36033 yes 10000008 1805673 555556 290130 379332.16 15039.507 1494.168
18269 4 linear_10 bitmapscan 1 prefetch-complex io_uring 3 32GB 1174 1178 no 10000008 251 555556 251 884.73 37.091 1.751
18270 27310 linear_10 bitmapscan 0 prefetch-simple sync 3 32GB 9989 37299 no 10000008 2645827 555556 307821 754430.52 3653.584 674.522
18271 94 linear_10 bitmapscan 0 prefetch-complex worker 12 32GB 24912 25006 no 10000008 9485 555556 9284 35832.10 551.339 14.585
18272 12138 linear_10 bitmapscan 16 master sync 3 32GB 5686 17824 no 10000008 1049738 555556 198685 728002.95 1030.614 412.617
18273 5395 linear_10 indexscan 64 master worker 3 32GB 14697 20092 yes 10000008 515814 555556 190636 177882.78 9827.526 439.763
18274 12138 linear_10 bitmapscan 64 prefetch-simple sync 3 32GB 15372 27510 no 10000008 1188722 555556 246617 722735.32 1363.923 495.185
18275 8092 linear_10 indexscan 64 prefetch-simple sync 3 32GB 2808 10900 yes 10000008 604198 555556 156906 205531.04 5224.576 416.443
18276 1599 linear_10 bitmapscan 64 prefetch-simple sync 3 32GB 341 1940 no 10000008 87370 555556 60957 325243.48 700.632 78.355
18277 9 linear_10 bitmapscan 1 master worker 12 32GB 4227 4236 no 10000008 603 555556 601 2453.58 63.089 2.288
18278 57310 linear_10 bitmapscan 0 master worker 3 32GB 538 57848 no 10000008 5358445 555556 422481 813906.68 4874.214 981.535
18279 97310 linear_10 bitmapscan 1 prefetch-simple sync 3 32GB 375 97685 no 10000008 9056350 555556 555555 897235.36 5674.329 1341.694
18280 42 linear_10 indexscan 0 prefetch-complex worker 3 32GB 24072 24114 yes 10000008 4164 555556 4123 1918.59 278.219 7.524
18281 474 linear_10 bitmapscan 0 master worker 12 32GB 9107 9581 no 10000008 38999 555556 34515 121555.49 1743.795 48.230
18282 211 linear_10 bitmapscan 16 prefetch-complex sync 3 32GB 15047 15258 no 10000008 19817 555556 18804 62411.44 345.995 24.513
18283 19 linear_10 indexscan 64 prefetch-simple sync 3 32GB 694 713 yes 10000008 1012 555556 1004 510.51 20.986 2.874
18284 4 linear_10 indexscan 1 prefetch-complex worker 12 32GB 8513 8517 yes 10000008 322 555556 322 152.23 27.624 1.703
18285 12138 linear_10 indexscan 64 master sync 3 32GB 19011 31149 yes 10000008 1204565 555556 257458 310160.90 13005.289 999.588
18286 87310 linear_10 bitmapscan 1 master worker 12 32GB 8498 95808 no 10000008 8396655 555556 555414 882710.01 5653.264 1325.899
18287 1066 linear_10 bitmapscan 16 prefetch-complex sync 3 32GB 9783 10849 no 10000008 90188 555556 69164 335205.76 7659.834 123.331
18288 4 linear_10 bitmapscan 64 prefetch-simple sync 3 32GB 21298 21302 no 10000008 413 555556 413 1668.30 14.187 1.905
18289 87310 linear_10 bitmapscan 1 master worker 3 32GB 642 87952 no 10000008 8308413 555556 554353 880194.95 5598.073 1291.647
18290 27310 linear_10 indexscan 1 master worker 3 32GB 19743 47053 yes 10000008 2722828 555556 345642 492917.54 18874.863 2329.058
18291 1 linear_10 indexscan 0 prefetch-simple io_uring 3 32GB 26784 26785 yes 10000008 101 555556 101 52.13 7.505 1.126
18292 57310 linear_10 bitmapscan 64 prefetch-complex worker 12 32GB 30029 87339 no 10000008 5683080 555556 487701 822378.61 2801.035 1158.311
18293 18207 linear_10 bitmapscan 64 prefetch-simple io_uring 3 32GB 14532 32739 no 10000008 1788762 555556 279141 735591.55 1509.414 575.528
18294 2398 linear_10 bitmapscan 16 prefetch-simple worker 3 32GB 20040 22438 no 10000008 235986 555556 140929 576344.77 1356.100 261.819
18295 28 linear_10 bitmapscan 16 prefetch-simple worker 3 32GB 25711 25739 no 10000008 2702 555556 2682 10451.11 51.829 6.511
18296 67310 linear_10 bitmapscan 16 prefetch-complex worker 12 32GB 776 68086 no 10000008 6368723 555556 479335 836498.76 2752.439 1176.876
18297 8092 linear_10 bitmapscan 16 master worker 3 32GB 12694 20786 no 10000008 766299 555556 208257 741029.74 1095.805 413.778
18298 42 linear_10 bitmapscan 16 prefetch-complex worker 3 32GB 26011 26053 no 10000008 4139 555556 4094 15462.93 104.863 8.100
18299 12138 linear_10 indexscan 16 prefetch-simple io_uring 3 32GB 12017 24155 yes 10000008 1160087 555556 232307 303817.40 9066.445 823.422
18300 67310 linear_10 bitmapscan 64 prefetch-complex io_uring 3 32GB 31131 98441 no 10000008 6405013 555556 483307 839001.26 2850.393 1197.731
18301 42 linear_10 indexscan 1 master worker 3 32GB 18251 18293 yes 10000008 3997 555556 3961 1845.19 240.196 6.531
18302 77310 linear_10 indexscan 1 master io_uring 3 32GB 9989 87299 no 10000008 7600165 555556 553564 1085918.62 32376.292 6241.813
18303 4 linear_10 indexscan 1 prefetch-simple sync 3 32GB 1444 1448 yes 10000008 248 555556 248 112.34 43.646 1.511
18304 77310 linear_10 indexscan 0 master io_uring 3 32GB 4920 82230 no 10000008 7514707 555556 545168 1071362.11 31812.041 6158.428
18305 9 linear_10 bitmapscan 64 prefetch-complex worker 12 32GB 11825 11834 no 10000008 732 555556 730 2906.24 15.192 2.803
18306 5395 linear_10 indexscan 1 prefetch-simple io_uring 3 32GB 1024 6419 yes 10000008 347273 555556 125136 136281.56 9462.923 241.416
18307 42 linear_10 indexscan 0 prefetch-simple io_uring 3 32GB 1664 1706 yes 10000008 2458 555556 2436 1122.43 169.008 4.905
18308 97310 linear_10 indexscan 0 prefetch-complex worker 12 32GB 849 98159 no 10000008 9059098 555556 555555 1264857.48 31703.079 6224.910
18309 6 linear_10 indexscan 1 prefetch-simple sync 3 32GB 12927 12933 yes 10000008 499 555556 498 302.94 51.102 2.055
18310 474 linear_10 bitmapscan 64 prefetch-complex worker 3 32GB 2433 2907 no 10000008 28694 555556 25462 87427.74 441.560 33.852
18311 3 linear_10 bitmapscan 64 master sync 3 32GB 21603 21606 no 10000008 296 555556 296 1253.80 7.548 1.611
18312 9 linear_10 bitmapscan 64 prefetch-simple io_uring 3 32GB 32397 32406 no 10000008 865 555556 860 3291.81 21.734 2.757
18313 63 linear_10 indexscan 0 prefetch-simple worker 3 32GB 15061 15124 yes 10000008 5871 555556 5779 2603.22 386.529 8.531
18314 2398 linear_10 bitmapscan 1 prefetch-simple io_uring 3 32GB 15549 17947 no 10000008 228050 555556 134838 545510.29 4069.280 254.059
18315 4 linear_10 indexscan 16 prefetch-simple worker 12 32GB 19401 19405 yes 10000008 384 555556 384 202.00 10.678 1.744
18316 97310 linear_10 bitmapscan 16 prefetch-complex io_uring 3 32GB 2415 99725 no 10000008 9055420 555556 555556 897251.29 3164.643 1423.285
18317 63 linear_10 bitmapscan 64 master worker 12 32GB 18972 19035 no 10000008 6149 555556 6061 21312.70 127.021 8.972
18318 8092 linear_10 indexscan 64 prefetch-complex sync 3 32GB 21194 29286 yes 10000008 804903 555556 232360 252410.32 8525.471 599.914
18319 711 linear_10 bitmapscan 0 master io_uring 3 32GB 31300 32011 no 10000008 70831 555556 60028 190114.41 4443.953 88.755
18320 42 linear_10 bitmapscan 64 prefetch-complex sync 3 32GB 1137 1179 no 10000008 2451 555556 2421 8898.67 46.387 5.486
18321 474 linear_10 indexscan 1 master io_uring 3 32GB 30079 30553 yes 10000008 47245 555556 42254 20821.42 2590.930 44.350
18322 13 linear_10 bitmapscan 0 master worker 12 32GB 2126 2139 no 10000008 779 555556 777 2848.17 49.974 2.595
18323 27310 linear_10 bitmapscan 1 prefetch-complex worker 12 32GB 16531 43841 no 10000008 2710437 555556 337064 756111.51 4709.815 745.618
18324 3597 linear_10 bitmapscan 0 master worker 3 32GB 3755 7352 no 10000008 254898 555556 117726 592826.48 2114.377 220.400
18325 77310 linear_10 indexscan 1 prefetch-simple worker 3 32GB 9149 86459 no 10000008 7593467 555556 552946 1084360.06 45617.362 5328.041
18326 1 linear_10 indexscan 1 master worker 3 32GB 31338 31339 yes 10000008 81 555556 81 52.55 5.824 1.022
18327 67310 linear_10 indexscan 0 prefetch-complex io_uring 3 32GB 8222 75532 no 10000008 6612171 555556 518357 961631.27 28380.346 4651.831
18328 94 linear_10 bitmapscan 16 master worker 3 32GB 28741 28835 no 10000008 9401 555556 9219 35599.00 186.809 13.037
18329 1066 linear_10 bitmapscan 64 master worker 12 32GB 14890 15956 no 10000008 99883 555556 77614 334065.66 1110.626 127.707
18330 2 linear_10 bitmapscan 16 master worker 12 32GB 20023 20025 no 10000008 189 555556 189 809.92 5.056 1.330
18331 47310 linear_10 indexscan 64 prefetch-complex io_uring 3 32GB 1778 49088 yes 10000008 4414502 555556 374122 695096.81 7233.229 3049.138
18332 9 linear_10 bitmapscan 16 prefetch-simple worker 3 32GB 5757 5766 no 10000008 629 555556 627 3029.74 14.204 2.320
18333 141 linear_10 indexscan 1 prefetch-simple worker 12 32GB 7629 7770 yes 10000008 10934 555556 10515 4699.65 886.337 11.744
18334 27310 linear_10 indexscan 1 prefetch-simple sync 3 32GB 22492 49802 yes 10000008 2728278 555556 350074 490753.03 28081.978 1941.245
18335 8092 linear_10 bitmapscan 16 prefetch-complex io_uring 3 32GB 8524 16616 no 10000008 718557 555556 187971 739937.57 1087.334 379.047
18336 12138 linear_10 indexscan 64 prefetch-complex worker 12 32GB 18898 31036 yes 10000008 1204385 555556 257233 310141.70 4236.885 884.803
18337 94 linear_10 indexscan 1 prefetch-simple io_uring 3 32GB 10547 10641 yes 10000008 7849 555556 7664 4148.22 734.321 9.804
18338 97310 linear_10 bitmapscan 64 prefetch-complex sync 3 32GB 1841 99151 no 10000008 9058948 555556 555555 897261.06 3184.990 1445.469
18339 77310 linear_10 bitmapscan 16 prefetch-complex worker 12 32GB 16064 93374 no 10000008 7557563 555556 549117 864301.70 3095.060 1351.612
18340 1599 linear_10 bitmapscan 1 prefetch-complex worker 3 32GB 20322 21921 no 10000008 157104 555556 109526 480850.52 5100.910 196.408
18341 5395 linear_10 indexscan 16 prefetch-simple sync 3 32GB 16658 22053 yes 10000008 523942 555556 196400 186046.44 5224.415 389.653
18342 42 linear_10 bitmapscan 0 master worker 12 32GB 4698 4740 no 10000008 2804 555556 2772 11069.87 217.424 6.127
18343 9 linear_10 indexscan 16 prefetch-complex worker 3 32GB 14084 14093 yes 10000008 831 555556 831 402.35 17.033 2.703
18344 711 linear_10 indexscan 1 master worker 3 32GB 2072 2783 yes 10000008 42594 555556 35737 18549.39 2230.215 40.625
18345 28 linear_10 indexscan 16 prefetch-complex io_uring 3 32GB 5422 5450 yes 10000008 2074 555556 2058 1159.38 39.602 4.668
18346 47310 linear_10 bitmapscan 1 master io_uring 3 32GB 24858 72168 no 10000008 4728610 555556 462219 800535.65 6534.158 996.613
18347 711 linear_10 bitmapscan 0 prefetch-complex io_uring 3 32GB 191 902 no 10000008 37059 555556 31452 122657.07 1590.283 45.585
18348 37310 linear_10 indexscan 16 prefetch-complex sync 3 32GB 1662 38972 yes 10000008 3406948 555556 317309 572320.82 6146.174 2353.675
18349 94 linear_10 bitmapscan 1 prefetch-simple worker 12 32GB 11104 11198 no 10000008 8092 555556 7902 31442.87 777.956 11.705
18350 37310 linear_10 indexscan 16 prefetch-simple worker 12 32GB 2425 39735 yes 10000008 3439038 555556 321594 576742.24 37464.228 2438.981
18351 474 linear_10 indexscan 64 prefetch-simple worker 3 32GB 32417 32891 yes 10000008 47179 555556 42220 20616.47 904.838 41.761
18352 13 linear_10 indexscan 1 prefetch-complex worker 12 32GB 19315 19328 yes 10000008 1254 555556 1247 637.07 110.813 3.252
18353 3597 linear_10 bitmapscan 0 prefetch-complex worker 12 32GB 32208 35805 no 10000008 358916 555556 178144 646087.16 3766.023 350.194
18354 6 linear_10 indexscan 1 prefetch-simple io_uring 3 32GB 9780 9786 yes 10000008 531 555556 530 245.26 81.660 2.061
18355 97310 linear_10 bitmapscan 0 master sync 3 32GB 286 97596 no 10000008 9055643 555556 555555 897221.44 5279.641 1328.897
18356 19 linear_10 bitmapscan 1 prefetch-simple io_uring 3 32GB 5833 5852 no 10000008 1375 555556 1365 6297.86 145.171 4.164
18357 2 linear_10 indexscan 64 master worker 3 32GB 9452 9454 yes 10000008 182 555556 182 86.06 12.495 1.310
18358 12138 linear_10 bitmapscan 0 prefetch-simple worker 3 32GB 10551 22689 no 10000008 1141893 555556 224858 721991.01 2812.298 463.465
18359 1066 linear_10 bitmapscan 0 prefetch-simple sync 3 32GB 3577 4643 no 10000008 70090 555556 53859 273941.06 2185.876 76.466
18360 5395 linear_10 bitmapscan 0 master worker 12 32GB 29670 35065 no 10000008 538383 555556 208886 712557.05 3720.997 418.261
18361 8092 linear_10 bitmapscan 64 master sync 3 32GB 30820 38912 no 10000008 806543 555556 237128 741094.66 1470.629 465.299
18362 18207 linear_10 bitmapscan 1 master sync 3 32GB 6291 24498 no 10000008 1661185 555556 236893 733091.71 3509.592 500.669
18363 3597 linear_10 bitmapscan 16 master io_uring 3 32GB 24612 28209 no 10000008 358437 555556 176730 653086.55 1294.788 328.723
18364 63 linear_10 indexscan 1 prefetch-simple worker 12 32GB 1201 1264 yes 10000008 3379 555556 3316 1678.71 282.548 5.926
18365 67310 linear_10 indexscan 64 prefetch-complex worker 3 32GB 2564 69874 no 10000008 6446226 555556 489104 941879.35 9730.356 4564.887
18366 67310 linear_10 indexscan 16 prefetch-simple io_uring 3 32GB 1674 68984 no 10000008 6409372 555556 484248 936791.83 33969.484 4459.185
18367 9 linear_10 bitmapscan 0 master worker 12 32GB 24933 24942 no 10000008 931 555556 927 3730.09 57.583 3.046
18368 94 linear_10 indexscan 16 master io_uring 3 32GB 15035 15129 yes 10000008 8795 555556 8603 3877.27 564.898 10.903
18369 316 linear_10 bitmapscan 0 master worker 3 32GB 12608 12924 no 10000008 28416 555556 26265 98980.17 1415.346 37.730
18370 3597 linear_10 indexscan 16 prefetch-complex worker 3 32GB 9810 13407 yes 10000008 314182 555556 146193 125786.20 2453.573 239.305
18371 28 linear_10 bitmapscan 64 master io_uring 3 32GB 13 41 no 10000008 1407 555556 1396 4969.22 28.407 3.784
18372 37310 linear_10 indexscan 1 master worker 3 32GB 32209 69519 yes 10000008 3730839 555556 408999 615135.44 22214.216 3052.572
18373 141 linear_10 indexscan 64 prefetch-simple worker 12 32GB 21935 22076 yes 10000008 14037 555556 13591 7058.86 311.438 14.346
18374 2 linear_10 bitmapscan 0 master io_uring 3 32GB 13706 13708 no 10000008 160 555556 160 731.09 20.541 1.316
18375 2 linear_10 indexscan 64 prefetch-complex worker 3 32GB 5788 5790 yes 10000008 133 555556 133 88.58 4.162 1.447
18376 5395 linear_10 indexscan 0 prefetch-simple worker 3 32GB 17320 22715 yes 10000008 526413 555556 198075 186914.24 10118.214 423.240
18377 141 linear_10 bitmapscan 64 master worker 12 32GB 22938 23079 no 10000008 13935 555556 13479 48114.35 274.334 18.206
18378 2 linear_10 indexscan 16 prefetch-simple worker 12 32GB 20169 20171 yes 10000008 174 555556 174 103.44 5.047 1.270
18379 1066 linear_10 indexscan 64 prefetch-simple worker 3 32GB 8822 9888 yes 10000008 87778 555556 67379 38835.59 1445.530 72.792
18380 1599 linear_10 bitmapscan 64 prefetch-simple worker 3 32GB 29111 30710 no 10000008 159721 555556 112518 460119.67 1328.913 203.067
18381 5395 linear_10 indexscan 64 prefetch-complex worker 3 32GB 1985 7380 yes 10000008 365678 555556 130300 140662.83 2104.464 261.713
18382 1599 linear_10 bitmapscan 64 prefetch-simple io_uring 3 32GB 20773 22372 no 10000008 157853 555556 110186 476717.88 1356.342 197.464
18383 141 linear_10 bitmapscan 64 prefetch-complex worker 3 32GB 20658 20799 no 10000008 13815 555556 13360 52378.50 255.464 18.432
18384 13 linear_10 bitmapscan 0 prefetch-complex io_uring 3 32GB 18811 18824 no 10000008 1238 555556 1234 4618.38 91.123 4.049
18385 3597 linear_10 indexscan 64 prefetch-complex worker 3 32GB 1650 5247 yes 10000008 228128 555556 107239 91229.38 1719.397 170.286
18386 1 linear_10 bitmapscan 64 prefetch-simple worker 12 32GB 19192 19193 no 10000008 91 555556 91 371.21 3.280 1.132
18387 3 linear_10 bitmapscan 1 prefetch-simple sync 3 32GB 20414 20417 no 10000008 309 555556 309 1265.56 25.245 1.681
18388 711 linear_10 bitmapscan 16 prefetch-simple worker 12 32GB 31988 32699 no 10000008 70890 555556 60295 189803.35 961.000 75.380
18389 1599 linear_10 indexscan 0 master io_uring 3 32GB 28025 29624 yes 10000008 159346 555556 112561 70595.00 6872.027 147.393
18390 316 linear_10 bitmapscan 1 master io_uring 3 32GB 26562 26878 no 10000008 31297 555556 29087 96503.01 2352.604 37.284
18391 8092 linear_10 bitmapscan 1 master worker 3 32GB 16427 24519 no 10000008 791103 555556 222422 741074.93 3726.682 422.007
18392 37310 linear_10 indexscan 16 master worker 12 32GB 11084 48394 yes 10000008 3663648 555556 369526 605340.91 21317.447 2991.274
18393 316 linear_10 indexscan 16 master io_uring 3 32GB 14993 15309 yes 10000008 29703 555556 27424 12834.19 1726.472 30.148
18394 3 linear_10 indexscan 16 master io_uring 3 32GB 14197 14200 yes 10000008 280 555556 280 136.95 16.671 1.481
18395 57310 linear_10 indexscan 0 prefetch-simple sync 3 32GB 435 57745 no 10000008 5353325 555556 421967 806668.34 23535.294 3728.234
18396 19 linear_10 indexscan 64 prefetch-simple io_uring 3 32GB 611 630 yes 10000008 1005 555556 1001 510.51 24.027 2.748
18397 1066 linear_10 indexscan 16 prefetch-simple worker 12 32GB 21963 23029 yes 10000008 105725 555556 82568 46673.92 1736.269 90.954
18398 67310 linear_10 bitmapscan 16 master sync 3 32GB 9820 77130 no 10000008 6640606 555556 525818 842595.73 2929.774 1170.279
18399 6 linear_10 bitmapscan 1 prefetch-simple worker 12 32GB 31826 31832 no 10000008 644 555556 644 2217.00 53.289 2.484
18400 27310 linear_10 indexscan 64 master worker 3 32GB 26020 53330 yes 10000008 2731063 555556 352749 490501.79 19019.392 2268.137
