31290 77310 uniform indexscan 1 master worker 12 4GB 7704 85014 no 9999860 7728936 555556 555556 4986609.03 32510.086 9556.113
31291 13 uniform bitmapscan 64 master io_uring 3 4GB 18416 18429 yes 9999860 1294 555556 1293 5045.40 25.316 1.936
31292 12138 uniform bitmapscan 16 master sync 3 4GB 533 12671 no 9999860 1215720 555556 502040 723693.30 2613.946 940.392
31293 47310 uniform bitmapscan 64 prefetch-complex io_uring 3 4GB 27022 74332 no 9999860 4729568 555556 555552 801610.64 2860.248 1570.296
31294 141 uniform bitmapscan 1 prefetch-simple sync 3 4GB 15942 16083 yes 9999860 14019 555556 13859 48061.16 1255.785 16.258
31295 63 uniform bitmapscan 64 master worker 3 4GB 12333 12396 yes 9999860 6294 555556 6259 23625.38 160.085 7.323
31296 47310 uniform bitmapscan 0 master worker 12 4GB 8243 55553 no 9999860 4727342 555556 555552 801103.14 5049.065 2954.923
31297 1599 uniform bitmapscan 64 prefetch-complex worker 3 4GB 28533 30132 yes 9999860 159889 555556 139905 468969.53 2330.426 253.954
31298 12138 uniform indexscan 64 master worker 3 4GB 19561 31699 no 9999860 1213170 555556 501136 2152283.31 24449.971 1057.069
31299 711 uniform indexscan 0 prefetch-simple sync 3 4GB 8243 8954 yes 9999860 70923 555556 66872 298107.52 4170.809 66.078
31300 87310 uniform bitmapscan 16 prefetch-simple sync 3 4GB 4943 92253 no 9999860 8730385 555556 555556 889420.86 2994.034 1641.295
31301 316 uniform bitmapscan 16 prefetch-simple io_uring 3 4GB 5565 5881 yes 9999860 31768 555556 30928 102265.58 587.293 36.012
31302 77310 uniform bitmapscan 1 prefetch-simple worker 12 4GB 1283 78593 no 9999860 7730527 555556 555556 867580.10 5332.196 2169.859
31303 37310 uniform bitmapscan 1 prefetch-simple worker 3 4GB 13733 51043 no 9999860 3727676 555556 555424 778759.12 5156.284 2030.821
31304 63 uniform bitmapscan 1 master worker 12 4GB 13572 13635 yes 9999860 6292 555556 6263 20723.21 555.828 7.352
31305 474 uniform indexscan 1 master io_uring 3 4GB 16348 16822 no 9999860 47580 555556 45728 177343.22 2832.128 42.342
31306 28 uniform bitmapscan 0 master io_uring 3 4GB 15861 15889 yes 9999860 2721 555556 2720 11842.34 182.226 3.914
31307 28 uniform indexscan 64 prefetch-simple sync 3 4GB 20179 20207 no 9999860 2752 555556 2747 12208.80 54.539 2.766
31308 474 uniform indexscan 0 master worker 12 4GB 24342 24816 no 9999860 47182 555556 45374 172071.07 2794.167 42.567
31309 1066 uniform bitmapscan 64 prefetch-simple sync 3 4GB 19889 20955 yes 9999860 106400 555556 97231 383009.64 1679.685 144.174
31310 28 uniform indexscan 1 prefetch-simple worker 3 4GB 15968 15996 no 9999860 2793 555556 2787 10886.24 232.877 3.047
31311 1 uniform indexscan 16 prefetch-complex sync 3 4GB 15665 15666 yes 9999860 93 555556 93 454.66 3.382 1.058
31312 4 uniform indexscan 16 prefetch-complex sync 3 4GB 32745 32749 no 9999860 395 555556 395 1608.35 8.951 1.269
31313 94 uniform bitmapscan 0 prefetch-simple worker 12 4GB 10951 11045 yes 9999860 9389 555556 9319 34120.79 604.288 12.012
31314 4 uniform bitmapscan 1 prefetch-simple worker 12 4GB 4254 4258 yes 9999860 419 555556 418 1547.28 53.882 1.285
31315 77310 uniform indexscan 1 prefetch-complex worker 12 4GB 3062 80372 no 9999860 7729389 555556 555556 4985611.03 59746.526 22466.218
31316 141 uniform bitmapscan 1 master io_uring 3 4GB 6836 6977 yes 9999860 14012 555556 13849 49648.41 1159.002 16.224
31317 19 uniform bitmapscan 64 prefetch-complex io_uring 3 4GB 6732 6751 yes 9999860 1859 555556 1857 7451.98 37.643 2.809
31318 28 uniform bitmapscan 0 master worker 12 4GB 6787 6815 yes 9999860 2702 555556 2695 10858.86 153.322 3.722
31319 711 uniform bitmapscan 16 prefetch-complex io_uring 3 4GB 19153 19864 yes 9999860 71346 555556 67216 195136.85 1203.531 112.129
31320 141 uniform bitmapscan 64 prefetch-complex io_uring 3 4GB 29849 29990 yes 9999860 13923 555556 13745 48041.18 341.704 16.675
31321 94 uniform indexscan 16 prefetch-complex sync 3 4GB 1778 1872 no 9999860 9501 555556 9428 37639.67 187.597 8.228
31322 5395 uniform bitmapscan 64 master sync 3 4GB 24999 30394 no 9999860 538957 555556 350551 718234.56 3267.816 642.251
31323 97310 uniform bitmapscan 0 master sync 3 4GB 1254 98564 no 9999860 9731085 555556 555556 911662.64 5171.938 3082.448
31324 1599 uniform bitmapscan 0 prefetch-simple worker 3 4GB 20048 21647 yes 9999860 159923 555556 139852 481970.32 6976.741 267.291
31325 47310 uniform bitmapscan 0 master worker 3 4GB 3377 50687 no 9999860 4728436 555556 555554 800684.98 4953.420 2977.201
31326 316 uniform indexscan 1 prefetch-simple worker 3 4GB 25716 26032 no 9999860 31397 555556 30582 116265.20 2699.052 25.911
31327 63 uniform bitmapscan 16 prefetch-simple worker 12 4GB 16211 16274 yes 9999860 6274 555556 6243 22542.21 117.290 7.503
31328 13 uniform indexscan 0 master worker 12 4GB 11913 11926 no 9999860 1291 555556 1290 5318.68 85.511 1.945
31329 77310 uniform indexscan 0 prefetch-complex io_uring 3 4GB 979 78289 no 9999860 7730050 555556 555556 4984994.65 31763.398 9036.903
31330 67310 uniform indexscan 1 prefetch-simple sync 3 4GB 24689 91999 no 9999860 6729958 555556 555556 4554229.64 52170.598 19268.346
31331 27310 uniform bitmapscan 0 prefetch-simple io_uring 3 4GB 1095 28405 no 9999860 2731137 555556 553661 756288.24 4881.321 2827.808
31332 1 uniform bitmapscan 16 prefetch-complex io_uring 3 4GB 31018 31019 no 9999860 103 555556 103 430.68 3.842 1.133
31333 1599 uniform indexscan 16 master sync 3 4GB 26541 28140 no 9999860 159888 555556 139830 552862.17 8936.170 138.129
31334 57310 uniform bitmapscan 16 prefetch-simple sync 3 4GB 3504 60814 no 9999860 5728080 555556 555556 822996.93 2815.352 1490.655
31335 18207 uniform indexscan 0 prefetch-complex worker 3 4GB 27533 45740 no 9999860 1819264 555556 540501 2431166.93 24853.997 2103.769
31336 6 uniform indexscan 64 master sync 3 4GB 5272 5278 no 9999860 592 555556 592 2420.37 35.262 1.317
31337 28 uniform indexscan 16 prefetch-simple worker 12 4GB 15153 15181 no 9999860 2777 555556 2772 12522.36 59.532 2.752
31338 141 uniform indexscan 64 prefetch-simple sync 3 4GB 28106 28247 no 9999860 13915 555556 13748 55139.81 279.001 11.726
31339 711 uniform bitmapscan 64 prefetch-simple worker 12 4GB 3981 4692 yes 9999860 71272 555556 67114 195990.08 1250.360 109.707
31340 13 uniform bitmapscan 16 master worker 3 4GB 22287 22300 yes 9999860 1287 555556 1284 4503.81 31.076 2.003
31341 211 uniform bitmapscan 64 master io_uring 3 4GB 5960 6171 yes 9999860 21283 555556 20922 72648.04 447.051 23.127
31342 1 uniform bitmapscan 16 prefetch-complex worker 12 4GB 19335 19336 no 9999860 96 555556 96 395.00 3.527 1.087
31343 57310 uniform indexscan 0 master worker 3 4GB 26700 84010 no 9999860 5730491 555556 555556 4133801.38 33181.452 7037.957
31344 474 uniform indexscan 0 prefetch-simple worker 12 4GB 1144 1618 no 9999860 47443 555556 45552 183592.68 2948.615 43.229
31345 474 uniform indexscan 0 master sync 3 4GB 25154 25628 no 9999860 47238 555556 45399 172167.59 2858.676 41.427
31346 94 uniform indexscan 64 prefetch-simple sync 3 4GB 24959 25053 no 9999860 9222 555556 9148 35207.46 175.413 7.848
31347 47310 uniform bitmapscan 1 prefetch-simple io_uring 3 4GB 16804 64114 no 9999860 4727283 555556 555549 800815.41 5064.447 2041.626
31348 28 uniform bitmapscan 16 master worker 3 4GB 18392 18420 yes 9999860 2836 555556 2830 10655.06 57.333 3.768
31349 8092 uniform bitmapscan 0 prefetch-simple worker 3 4GB 26428 34520 no 9999860 808932 555556 433928 740767.35 5729.885 852.582
31350 67310 uniform indexscan 64 prefetch-simple sync 3 4GB 18479 85789 no 9999860 6729475 555556 555556 4556628.24 15021.236 8893.822
31351 57310 uniform bitmapscan 64 prefetch-simple io_uring 3 4GB 26759 84069 no 9999860 5730645 555556 555556 824180.79 2821.214 1608.570
31352 87310 uniform bitmapscan 0 master worker 12 4GB 7465 94775 no 9999860 8728950 555556 555556 889528.43 5029.110 3057.571
31353 3 uniform bitmapscan 64 master worker 12 4GB 14365 14368 yes 9999860 260 555556 260 1175.41 8.045 1.123
31354 1066 uniform bitmapscan 64 master io_uring 3 4GB 13463 14529 yes 9999860 107126 555556 97963 352596.39 1635.082 146.070
31355 42 uniform bitmapscan 16 prefetch-simple worker 3 4GB 20252 20294 yes 9999860 4145 555556 4126 17078.20 136.700 5.178
31356 211 uniform indexscan 64 prefetch-simple sync 3 4GB 18307 18518 no 9999860 21077 555556 20712 83222.70 459.585 18.232
31357 6 uniform indexscan 0 prefetch-simple io_uring 3 4GB 31410 31416 no 9999860 588 555556 588 2335.95 51.063 1.380
31358 1 uniform bitmapscan 0 prefetch-simple worker 12 4GB 5338 5339 no 9999860 100 555556 100 406.90 7.842 0.950
31359 711 uniform bitmapscan 0 master worker 12 4GB 12020 12731 no 9999860 71081 555556 66912 279520.58 3869.117 119.245
31360 2 uniform bitmapscan 0 prefetch-complex worker 12 4GB 4785 4787 yes 9999860 210 555556 210 778.40 13.467 1.199
31361 2 uniform bitmapscan 1 master worker 12 4GB 32172 32174 yes 9999860 203 555556 203 774.46 16.860 1.026
31362 6 uniform indexscan 64 prefetch-complex worker 12 4GB 25554 25560 no 9999860 601 555556 601 2271.63 13.393 1.428
31363 87310 uniform bitmapscan 16 prefetch-complex io_uring 3 4GB 9322 96632 no 9999860 8729161 555556 555556 889293.17 3055.523 1746.263
31364 141 uniform bitmapscan 1 prefetch-simple worker 12 4GB 18779 18920 yes 9999860 13906 555556 13749 49449.57 1208.341 16.259
31365 9 uniform indexscan 16 prefetch-simple worker 3 4GB 25232 25241 no 9999860 886 555556 885 3405.22 17.960 1.446
31366 94 uniform indexscan 0 prefetch-simple io_uring 3 4GB 16042 16136 no 9999860 9278 555556 9201 36317.03 544.311 9.439
31367 2398 uniform bitmapscan 16 prefetch-simple sync 3 4GB 4131 6529 yes 9999860 240752 555556 197172 565638.11 2723.970 359.609
31368 37310 uniform bitmapscan 16 prefetch-simple worker 12 4GB 266 37576 no 9999860 3731767 555556 555428 779075.06 2739.279 1410.173
31369 6 uniform indexscan 0 master sync 3 4GB 23215 23221 no 9999860 576 555556 576 2420.37 46.551 1.344
31370 87310 uniform bitmapscan 1 master sync 3 4GB 1566 88876 no 9999860 8730920 555556 555556 889293.58 5381.362 2180.154
31371 8092 uniform bitmapscan 16 prefetch-complex io_uring 3 4GB 20249 28341 no 9999860 808503 555556 433722 741076.53 2562.851 831.964
31372 4 uniform bitmapscan 1 prefetch-simple io_uring 3 4GB 4253 4257 yes 9999860 405 555556 405 1547.28 32.494 1.262
31373 67310 uniform indexscan 1 prefetch-complex worker 3 4GB 17404 84714 no 9999860 6728703 555556 555556 4554191.84 52501.054 19268.293
31374 13 uniform indexscan 0 prefetch-simple worker 3 4GB 28298 28311 no 9999860 1318 555556 1316 5210.15 80.000 1.939
31375 9 uniform indexscan 0 master io_uring 3 4GB 21554 21563 no 9999860 887 555556 886 3754.95 61.304 1.569
31376 1066 uniform indexscan 1 prefetch-simple sync 3 4GB 18125 19191 no 9999860 106083 555556 97090 390031.35 8544.586 83.178
31377 711 uniform indexscan 64 master io_uring 3 4GB 32124 32835 yes 9999860 70920 555556 66792 265987.12 4301.839 61.504
31378 37310 uniform indexscan 1 master worker 12 4GB 319 37629 no 9999860 3731550 555556 555428 3248721.65 27031.948 4482.146
31379 37310 uniform bitmapscan 16 master worker 3 4GB 19862 57172 no 9999860 3727633 555556 555431 779123.17 2740.472 1419.710
31380 97310 uniform bitmapscan 16 prefetch-complex io_uring 3 4GB 2051 99361 no 9999860 9730327 555556 555556 911619.73 3165.674 1687.742
31381 18207 uniform bitmapscan 0 prefetch-complex worker 3 4GB 30567 48774 no 9999860 1818641 555556 540396 737376.34 4884.324 2827.435
31382 3 uniform bitmapscan 1 prefetch-simple io_uring 3 4GB 20172 20175 yes 9999860 282 555556 282 1292.98 22.442 1.116
31383 28 uniform indexscan 64 master worker 3 4GB 26890 26918 no 9999860 2837 555556 2833 10954.58 179.786 3.258
31384 27310 uniform indexscan 0 prefetch-simple io_uring 3 4GB 22001 49311 no 9999860 2728117 555556 553734 2812954.13 25994.324 3111.328
31385 2398 uniform indexscan 1 prefetch-simple io_uring 3 4GB 24848 27246 no 9999860 239132 555556 196379 764036.53 17324.001 188.324
31386 474 uniform bitmapscan 16 prefetch-simple io_uring 3 4GB 3607 4081 yes 9999860 47231 555556 45377 140046.36 894.146 49.317
31387 1599 uniform indexscan 0 prefetch-simple io_uring 3 4GB 17291 18890 no 9999860 159355 555556 139420 542640.81 8704.018 140.032
31388 3 uniform indexscan 0 prefetch-simple worker 3 4GB 12678 12681 no 9999860 287 555556 287 1230.50 17.836 1.073
31389 63 uniform bitmapscan 1 master worker 3 4GB 27966 28029 yes 9999860 6233 555556 6199 22897.59 498.004 7.139
31390 19 uniform indexscan 0 master worker 3 4GB 12700 12719 no 9999860 1803 555556 1799 7766.79 110.777 2.344
31391 1599 uniform indexscan 1 prefetch-simple sync 3 4GB 9398 10997 no 9999860 159533 555556 139824 555060.27 12076.166 126.525
31392 87310 uniform indexscan 64 prefetch-simple sync 3 4GB 4483 91793 no 9999860 8730693 555556 555556 5412300.24 17564.479 11394.049
31393 8092 uniform indexscan 1 prefetch-complex worker 3 4GB 1043 9135 no 9999860 810565 555556 434724 1903927.40 33904.825 642.822
31394 1066 uniform bitmapscan 16 prefetch-complex worker 12 4GB 4728 5794 yes 9999860 106983 555556 97851 367539.79 1705.590 148.391
31395 42 uniform bitmapscan 1 prefetch-simple sync 3 4GB 13525 13567 yes 9999860 4313 555556 4297 14043.28 395.635 5.470
31396 6 uniform bitmapscan 1 prefetch-simple worker 12 4GB 12429 12435 yes 9999860 577 555556 576 2403.20 85.421 1.529
31397 4 uniform indexscan 16 prefetch-simple worker 3 4GB 26708 26712 no 9999860 424 555556 424 1576.19 11.701 1.138
31398 711 uniform bitmapscan 16 prefetch-complex worker 3 4GB 8665 9376 no 9999860 70975 555556 66959 294965.42 1216.079 111.917
31399 37310 uniform indexscan 0 prefetch-complex io_uring 3 4GB 17338 54648 no 9999860 3727199 555556 555417 3248927.28 27222.657 4186.857
31400 37310 uniform bitmapscan 16 prefetch-simple worker 3 4GB 12453 49763 no 9999860 3727571 555556 555427 778649.29 2763.192 1442.969
31401 13 uniform indexscan 0 prefetch-simple sync 3 4GB 21355 21368 no 9999860 1286 555556 1284 5415.16 100.806 2.017
31402 1066 uniform indexscan 16 prefetch-complex io_uring 3 4GB 6001 7067 no 9999860 106896 555556 97649 395117.48 2033.438 86.239
31403 42 uniform indexscan 0 prefetch-simple worker 3 4GB 29749 29791 no 9999860 4256 555556 4243 16305.13 256.755 4.831
31404 1066 uniform indexscan 16 prefetch-simple worker 3 4GB 9857 10923 no 9999860 106710 555556 97649 371647.10 2019.644 85.749
31405 1599 uniform indexscan 64 prefetch-simple io_uring 3 4GB 30778 32377 no 9999860 159942 555556 139992 560853.53 3010.008 129.444
31406 2 uniform indexscan 0 master sync 3 4GB 27201 27203 no 9999860 199 555556 199 788.31 13.841 0.991
31407 3 uniform indexscan 64 master io_uring 3 4GB 3304 3307 no 9999860 263 555556 263 1166.18 25.970 1.052
31408 2398 uniform bitmapscan 16 prefetch-complex sync 3 4GB 23454 25852 yes 9999860 238630 555556 195895 555807.95 3155.995 344.016
31409 6 uniform indexscan 64 prefetch-complex worker 3 4GB 18918 18924 no 9999860 614 555556 614 2416.35 14.690 1.386
31410 141 uniform indexscan 64 prefetch-simple io_uring 3 4GB 30457 30598 no 9999860 14031 555556 13857 59698.88 316.805 11.645
31411 42 uniform indexscan 1 prefetch-simple worker 3 4GB 10493 10535 no 9999860 4186 555556 4172 15895.12 354.493 4.164
31412 27310 uniform indexscan 64 prefetch-complex worker 3 4GB 17907 45217 no 9999860 2728492 555556 553753 2814744.73 10232.151 5398.597
31413 67310 uniform bitmapscan 0 prefetch-simple worker 12 4GB 20881 88191 no 9999860 6730016 555556 555556 845389.23 5194.912 3013.930
31414 13 uniform bitmapscan 64 prefetch-complex sync 3 4GB 2028 2041 yes 9999860 1369 555556 1369 5338.36 70.559 2.449
31415 316 uniform bitmapscan 16 prefetch-complex io_uring 3 4GB 24318 24634 yes 9999860 31492 555556 30705 96660.12 666.756 35.646
31416 1599 uniform indexscan 64 master sync 3 4GB 4415 6014 no 9999860 160961 555556 140763 559190.79 8880.712 141.323
31417 3597 uniform indexscan 0 prefetch-simple worker 3 4GB 29487 33084 no 9999860 359393 555556 268094 1095234.94 18911.049 309.315
31418 37310 uniform indexscan 1 prefetch-complex worker 12 4GB 31099 68409 no 9999860 3728449 555556 555444 3253623.71 43115.713 9622.167
31419 211 uniform bitmapscan 16 prefetch-complex worker 3 4GB 13510 13721 yes 9999860 21291 555556 20919 64081.09 442.755 24.058
31420 37310 uniform bitmapscan 16 prefetch-complex io_uring 3 4GB 23591 60901 no 9999860 3727224 555556 555423 779250.28 2804.797 1444.356
31421 19 uniform bitmapscan 16 master io_uring 3 4GB 19069 19088 yes 9999860 1898 555556 1895 7147.19 44.996 2.578
31422 13 uniform bitmapscan 64 master worker 3 4GB 31935 31948 yes 9999860 1305 555556 1305 4873.96 26.246 1.960
31423 47310 uniform bitmapscan 1 prefetch-complex worker 12 4GB 14899 62209 no 9999860 4726919 555556 555547 801088.20 5269.386 2092.321
31424 87310 uniform indexscan 16 master io_uring 3 4GB 892 88202 no 9999860 8730908 555556 555556 5413105.24 33320.627 10939.700
31425 2 uniform indexscan 0 master worker 3 4GB 14619 14621 no 9999860 220 555556 220 800.37 15.138 1.075
31426 63 uniform indexscan 16 master sync 3 4GB 727 790 no 9999860 6340 555556 6298 26616.49 383.851 6.177
31427 19 uniform indexscan 1 master worker 12 4GB 1040 1059 no 9999860 1912 555556 1906 7666.29 156.575 2.460
31428 2398 uniform indexscan 16 master worker 12 4GB 22908 25306 no 9999860 239357 555556 196255 768625.38 11975.136 209.452
31429 42 uniform indexscan 16 master io_uring 3 4GB 7712 7754 no 9999860 4176 555556 4155 15738.32 247.817 4.405
31430 5395 uniform indexscan 64 master worker 12 4GB 30336 35731 no 9999860 539691 555556 350712 1509157.26 20843.913 471.465
31431 63 uniform bitmapscan 16 prefetch-simple io_uring 3 4GB 31386 31449 yes 9999860 6376 555556 6341 22467.51 124.262 6.888
31432 711 uniform indexscan 16 prefetch-simple sync 3 4GB 5436 6147 yes 9999860 71528 555556 67331 270339.42 1392.424 59.211
31433 1066 uniform indexscan 0 master worker 3 4GB 25214 26280 no 9999860 106219 555556 97169 369836.49 6348.526 94.126
31434 4 uniform bitmapscan 64 prefetch-simple sync 3 4GB 17767 17771 yes 9999860 428 555556 427 1457.40 9.355 1.279
31435 57310 uniform bitmapscan 64 prefetch-complex sync 3 4GB 9626 66936 no 9999860 5728283 555556 555556 822779.90 2912.763 1597.270
31436 87310 uniform bitmapscan 16 prefetch-complex worker 12 4GB 9065 96375 no 9999860 8729121 555556 555556 889277.51 3095.265 1669.283
31437 2 uniform indexscan 64 master io_uring 3 4GB 24097 24099 no 9999860 200 555556 200 812.43 14.515 1.005
31438 67310 uniform indexscan 0 prefetch-complex worker 12 4GB 22200 89510 no 9999860 6730251 555556 555556 4547428.16 30764.746 7824.090
31439 19 uniform bitmapscan 64 prefetch-complex worker 3 4GB 15036 15055 yes 9999860 1932 555556 1924 7793.86 41.190 2.858
